time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location
2015-08-28 12:19:35.376286,madisonpersonette,16568646,MADISON PERSONETTE,514,1073,1172,https://instagram.com/madisonpersonette/,"MAKEUP ARTIST // VISUAL ARTIST
// @ArdencyInnTV // bookings/collaborations @ madisonpersonette@gmail.com",http://www.madisonpersonette.com,
2015-08-28 12:19:35.714198,paulisaac,16358544,paulisaac,1364,1605,1130,https://instagram.com/paulisaac/,Casting Director,http://models.com/people/paul-isaac,
2015-08-28 12:19:36.023232,robsoart,3056863,Roberto Sánchez,564,495,2623,https://instagram.com/robsoart/,"robso.art@gmail.com 
Fashion Illustrator // México 
⬇️Store⬇️",http://society6.com/robertosanchez,
2015-08-28 12:19:36.620540,dclodato,277037150,Daniel Charles Lodato,110,584,915,https://instagram.com/dclodato/,"▫️ Interior / Jewelry Designer | 📍New York, NY
Instagrams: ▫️ @dcldesign | 💍 @ostnewyork",http://ostnyc.com,
2015-08-28 12:19:36.973195,anders44,176625628,Anders Soelvsten thomsen,601,716,7166,https://instagram.com/anders44/,"Fashion Stylist, brand consultancy and a Love for all dogs Www.anderssoelvstenthomsen.com or CLM",http://www.clmuk.com,
2015-08-28 12:19:37.451728,raycalle,271519760,Ray 😎,347,357,336,https://instagram.com/raycalle/,"""First they ignore you, then they laugh at you, then they fight you, then you win.""",,
2015-08-28 12:19:37.762258,wandanylon,321112321,WANDA NYLON,632,457,13061,https://instagram.com/wandanylon/,womenswear. paris-based. available worldwide.,http://www.wandanylon.fr,
2015-08-28 12:19:38.096767,thegqstyle,416784731,British GQ Style,1685,897,18976,https://instagram.com/thegqstyle/,"The Definitive Guide to Men's Fashion. The Jocks, Freaks, Nerds and Geeks SS15 Issue is out now and available for download from the App Store:",http://bit.ly/1r33yAr,
2015-08-28 12:19:38.406328,thomascrawford,19175185,Thomas S. Crawford,815,480,2474,https://instagram.com/thomascrawford/,"Life in squares / New York, United States",http://thomascrawford.vsco.co,
2015-08-28 12:19:38.734351,bbycvnt,760701118,,202,1673,4017,https://instagram.com/bbycvnt/,Syd,,
2015-08-28 12:19:39.060945,judsonharmon_official,1756780483,JUDSON HARMON,15,21,468,https://instagram.com/judsonharmon_official/,,http://judsonharmon.nyc,
2015-08-28 12:19:39.362695,paulpeterlondon,1201139363,Paul Peter,84,596,4197,https://instagram.com/paulpeterlondon/,London based photographer info@paulpeter.co.uk,http://www.paulpeter.co.uk,
2015-08-28 12:19:39.721736,archerobert,359168669,Robert Archer,148,423,186,https://instagram.com/archerobert/,"Entrepreneur
Interested in way to much stuff.
DC - Ptown - FL - VA - AL - NY
Personal account",,
2015-08-28 12:19:40.054602,monetlucki,546603697,Monet Lucki,711,542,782,https://instagram.com/monetlucki/,Art Dept. Ford Models 📷,http://www.monetlucki.com,
2015-08-28 12:19:40.372899,legainsbourg,7933073,david chen 🌴,2947,1102,10069,https://instagram.com/legainsbourg/,casting | 🏃🏻🏃🏽🏃🏿,,
2015-08-28 12:19:40.690018,stephensharer,26471234,Stephen Sharer,572,1474,3774,https://instagram.com/stephensharer/,"Actor, Singer/Rapper, Model.     NYC and DC. NYU. snapchat:StevieSBaby",http://youtube.com/spstricky175,
2015-08-28 12:19:51.799596,hausoflacquer,21197918,Steph,452,174,26284,https://instagram.com/hausoflacquer/,Vancouver | Find me at @crownthequeens | Contact: haus.of.lacquer@gmail.com,http://www.hausoflacquer.com,
2015-08-28 12:19:52.108828,rosiestruckbrooklyn,1972568669,RosiesTruckBrookly,48,88,74,https://instagram.com/rosiestruckbrooklyn/,,http://www.RosiesBrooklyn.com,
2015-08-28 12:19:52.843921,heavenboutiquechina,1999094432,Heaven Boutique 世外,48,200,41,https://instagram.com/heavenboutiquechina/,"A little heaven of fashion on earth! We are not just a fashion retailer, our total look mix and match solutions make customers our close friends.",,
2015-08-28 12:19:53.384522,adinamills,215799331,<<< A D I N A  M I L L S >>>,700,259,19433,https://instagram.com/adinamills/,"Where uN|qUe sCul¶tUraL f°Rm meets the Earth🌎
Innovative. Soulful. Wearable Art.
Creating in the California high desert🌵
10+ yrs Don't copy! ©2004",http://www.ADINAMILLS.com,
2015-08-28 12:19:53.704703,urbclothing,294860335,URB its ☀️summersale☀️,1326,221,10759,https://instagram.com/urbclothing/,Email: info@urb-clothing.com,http://www.shop.urb-clothing.com,
2015-08-28 12:19:54.034467,brettjacksonmakeup,22198315,BRETT JACKSON,444,382,738,https://instagram.com/brettjacksonmakeup/,💋 & makeup,http://www.sarahlaird.com,
2015-08-28 12:19:54.376380,katrinahunter,17202767,⠀⠀⠀⠀⠀⠀⠀⠀ ⠀  ⠀ ⠀ ⠀ K A T,630,1377,6614,https://instagram.com/katrinahunter/,⠀⠀ ⠀ Trying to find my way back to space ⠀ ⠀ ⠀⠀⠀⠀⠀⠀teresa@imdmodeling.com ⠀⠀⠀ ⠀⠀⠀ ⠀⠀⠀⠀⠀⠀ ⠀⠀⠀ ⠀⠀[8],https://vimeo.com/123345108,
2015-08-28 12:19:54.675911,reysilva,29365126,Rey Silva,430,370,413,https://instagram.com/reysilva/,,http://reyquefez.tumblr.com,
2015-08-28 12:19:55.148064,bodegasofnyc,1347763764,Bodegas of New York City,352,2508,1746,https://instagram.com/bodegasofnyc/,"Say it with me now: Bo-de-ga. The art, history and color of one of New York's staple retail categories. bodegasofnyc@gmail.com",,
2015-08-28 12:19:55.454339,mrdailyface,367215810,Mr Daily Face,563,66,625,https://instagram.com/mrdailyface/,Seen by Shawn Patrick Anderson of @acmebrooklyn. Tag this account with your #mrdailyface for regrams.,http://www.acmebrooklyn.com,
2015-08-28 12:19:55.908971,sarahsbag,196765129,Sarah's Bag,1890,1954,34664,https://instagram.com/sarahsbag/,Info@sarahsbag.com,http://shop.sarahsbag.com/products.php?product=Classic-Zip-Camion-Yellow,
2015-08-28 12:19:56.257046,ocularpresence,548461437,Chris Lunney,161,482,437,https://instagram.com/ocularpresence/,Light Sound Space Motion,http://www.chrislunney.com,
2015-08-28 12:19:56.703272,elissabloom,1166190404,Elissa Bloom,573,1240,717,https://instagram.com/elissabloom/,"Executive Director, Philadelphia Fashion Incubator. www.philadelphiafashionincubator.com",,
2015-08-28 12:19:57.042217,avmaxnyc,208079311,a.v. max,320,185,2148,https://instagram.com/avmaxnyc/,Handmade in NYC 🗽🇺🇸🌃info@avmaxaccessories.com,http://www.avmaxnyc.com,
2015-08-28 12:19:57.343397,ophelieguillermand,320496714,Ophelie Guillermand,618,414,33994,https://instagram.com/ophelieguillermand/,"Made in France 
Usually up in the sky 🐝🌎 or running around NYC 
Women model Worldwide",,
2015-08-28 12:19:57.654771,lisahoughton,11063746,Lisa Houghton - Makeup Artist,885,494,14335,https://instagram.com/lisahoughton/,"Makeup Artist represented by Tim Howard Management NY 
Follow me if you <3 makeup & models w/ occasional randomness.",https://youtu.be/l8JiIdOhgck,
2015-08-28 12:19:57.978931,nicolasjurnjack,262934832,Nicolas Jurnjack,292,443,11010,https://instagram.com/nicolasjurnjack/,Hair artist in the fashion & beauty industry. Follow my hair projects 😉,http://hairblog.nicolasjurnjack.com/numero-166-rock-n-roll-heavy-metal-dark-side/,
2015-08-28 12:19:58.307946,kennethwillardt,20452641,Kenneth Willardt,1190,909,29375,https://instagram.com/kennethwillardt/,#thebeautybook     All pic's are mine .,http://www.kennethwillardt.com,
2015-08-28 12:19:58.622833,nadiafairfax,13426524,NADIA FAIRFAX,1386,1118,101824,https://instagram.com/nadiafairfax/,"SYD or NYC
Snapchat: nadiafairfax
Twitter: @nadiafairfax",http://www.fairfaxjournal.com.au,
2015-08-28 12:19:58.933762,official__tink,32452884,Tink,1671,169,310185,https://instagram.com/official__tink/,"""Winter's Diary 3"" 💍",https://goo.gl/dTI1x9,
2015-08-28 12:19:59.231327,kris_van_assche,397784966,,1060,168,90029,https://instagram.com/kris_van_assche/,"Founder and Artistic Director of KRISVANASSCHE, Artistic Director for DIOR HOMME.",,
2015-08-28 12:19:59.554261,body_0f_christ,1304464177,Mollie,828,476,460,https://instagram.com/body_0f_christ/,sacred vessel nyc,,
2015-08-28 12:19:59.881767,mollie_conlee,260168624,Mollie Conlee,0,0,4,https://instagram.com/mollie_conlee/,,,
2015-08-28 12:20:00.191018,trustbrooklyn,2122539096,TRUST BROOKLYN,10,21,58,https://instagram.com/trustbrooklyn/,"Gallery & Creative Space & Studio @ 281 N 7th St #1 Williamsburg, Brooklyn, New York 11211 #TrustBrooklyn",http://www.trustbrooklyn.com,
2015-08-28 12:20:00.538846,lespetitsjoueurs,29512298,Maria Sole Cecchi,608,544,33632,https://instagram.com/lespetitsjoueurs/,Founder & Creative Director at Les Petits Joueurs - Pop & Uniques handbags Made in Italy. #lespetitsjoueurs 💥,http://www.lespetitsjoueurs.com,
2015-08-28 12:20:00.986069,rotwangstudios,176870226,,94,98,397,https://instagram.com/rotwangstudios/,,,
2015-08-28 12:20:01.476640,tk_wonder,415357115,Tk Wonder,707,543,57886,https://instagram.com/tk_wonder/,Represented by IMG Worldwide •Music Artist •Vogue Mag US •W Mag Style Star •UrbanBushBabes Contrib. •Real & from scalp •Twin •Embrace your unique,http://imgmodels.com,
2015-08-28 12:20:01.808229,ciprianaquann,547664205,Cipriana Quann,1645,692,61981,https://instagram.com/ciprianaquann/,"Represented by IMG Models Worldwide▪️Vogue.com Contributor▪️Vogue Best Dressed▪️W Mag's ""Style Star""▪Twin▪Believe In U▪Travel▪️NY▪️Cofounder/EIC of⬇️",http://urbanbushbabes.com,
2015-08-28 12:20:02.144915,ibeyi2,558770802,ibeyi,215,18,26030,https://instagram.com/ibeyi2/,We are twin sisters and we have a band called IBEYI. Twitter: @IbeyiOfficial,,
2015-08-28 12:20:02.454769,milesaldridge,184786364,,1061,499,22833,https://instagram.com/milesaldridge/,,http://www.milesaldridge.com,
2015-08-28 12:20:02.767039,elensantiago_,616319163,Elen Santiago,350,683,3085,https://instagram.com/elensantiago_/,"Brazilian Model 
God First☝
Major Nyc: gianmaria@majormodel.com
Mother agency -Dps Scouting/ Joy Brazil/wilhelmina - Miami/ Modelwerk Germany",http://www.facebook.com/elensantiago127?fref=ts,
2015-08-28 12:20:03.116599,dana_yolanda,327971198,Dana,797,468,687,https://instagram.com/dana_yolanda/,Creative @apeacetreaty @totalcauche,http://www.apeacetreaty.com,
2015-08-28 12:20:03.451804,lisasmilor,327735898,Lisa Smilor,1157,2184,1888,https://instagram.com/lisasmilor/,Council of Fashion Designers of America (CFDA) - Executive Vice President + Lover of #sea #sand #sun #palms 🌴🌞🐚⛵🐠🏄🌈🍹🎶🌸👣😎,http://CFDA.com,
2015-08-28 12:20:03.792539,xoxothemag,8249258,XOXO The Mag,850,912,14198,https://instagram.com/xoxothemag/,"*an original idea by CO. XOXO The Mag is a monthly published, fashion, music, lifestyle, art and design magazine from Istanbul.",http://www.xoxothemag.net/uyelik,
2015-08-28 12:20:04.109318,lane_weaver,312328011,LANE WEAVER,175,385,2319,https://instagram.com/lane_weaver/,"You curate your own reality
NYC",,
2015-08-28 12:20:04.444898,shallowself,3097300,Elyse  Winn,610,750,767,https://instagram.com/shallowself/,The devil looks a lot like me😈NYC,,
2015-08-28 12:20:04.759185,howeyoudylan,179097369,🌛YLAN H♉️WE,598,545,1379,https://instagram.com/howeyoudylan/,strangers have the best candy,http://thisisodd.nyc,
2015-08-28 12:20:05.068345,yoannstoeckel,560242,Yoann Stoeckel,448,388,578,https://instagram.com/yoannstoeckel/,Photog - NY & Paris,http://yoannstoeckel.com,
2015-08-28 12:20:05.394910,beautygazette,252156103,Jill Goldsberry,561,825,363,https://instagram.com/beautygazette/,Lifestyle and Beauty writer with Alabama values and a NY hustle,,
2015-08-28 12:20:05.862395,joeyislost,24085577,Joëy,259,1586,3635,https://instagram.com/joeyislost/,"💭💭 E X P L O R E 🌲
Montreal, and everywhere else.
All photos are mine",,
2015-08-28 12:20:06.175496,nytimesfashion,5857995,New York Times Fashion,3357,103,905696,https://instagram.com/nytimesfashion/,"All the fashion, lifestyle and beauty photos fit to post.",http://nyti.ms/1h1P9C4,
2015-08-28 12:20:06.508446,tajalindley,188212518,taja lindley,359,674,630,https://instagram.com/tajalindley/,Courageous truth-telling creatress. Unapologetic Black queer femme feminist woman.,http://www.TajaLindley.com,
2015-08-28 12:20:06.840113,odd_nyc,228378951,ØDD. New York,1541,177,17313,https://instagram.com/odd_nyc/,"Multi-brand luxury retailer and namesake brand focused on the future of fashion and textiles. Store: 164 Ludlow St, NYC +1.212.777.0990",http://have2have.it/odd_nyc,
2015-08-28 12:20:07.288161,dcameronny,482765589,Ian Douglas Cameron,0,114,118,https://instagram.com/dcameronny/,,,
2015-08-28 12:20:07.602752,biancacarosio,20435623,Bianca Carosio,378,571,3916,https://instagram.com/biancacarosio/,"-| Retoucher 
-| Creative Director
-| NYC 🗽
📩info@carosiofx.com",http://www.carosiofx.com,
2015-08-28 12:20:08.023246,greyant,331188448,GREY ANT,197,100,21809,https://instagram.com/greyant/,THE GOOD STUFF IS ON THE INSIDE,http://WWW.GREYANT.COM,
2015-08-28 12:20:08.338898,deidre,48541,Deidre Schoo,1151,1083,1098,https://instagram.com/deidre/,"Director. Producer. Photographer. 🍓 Culture, art, style, food, music. Brooklyn, NY.",http://www.businessinsider.com/flex-dancing-in-nyc-2015-8,
2015-08-28 12:20:08.695098,wandytwan,10564148,Randy Tran,1958,780,43137,https://instagram.com/wandytwan/,"📍 Los Angeles, CA
📷: @rtranphoto
👻: wandytwan
Booking: rtranphoto@gmail.com",http://randytran.photography,
2015-08-28 12:20:09.077225,id_magazine,199175210,i-D,4920,296,472666,https://instagram.com/id_magazine/,,https://goo.gl/762c9T,
2015-08-28 12:20:09.564515,warukatta,40477754,fernanda,38,142,43611,https://instagram.com/warukatta/,"mahou shoujo
                          SYD priscillas | NYC dna
 PRS-LDN-BRC viva | MLN d'mgmt | L.A two",,
2015-08-28 12:20:09.885959,rishi_boo,1525652866,Rishi Boo,163,115,186,https://instagram.com/rishi_boo/,Through creating we heal ancient wounds. Being one and loving all.,,
2015-08-28 12:20:10.214047,matineshop,12345378,Carolyn Misterek / MATINE,757,584,2794,https://instagram.com/matineshop/,"Fresh, minimal leather goods, handcrafted in D.C. -- And our Kickstarter campaign is live! Help fund the first round of factory production for MATINE:",https://www.kickstarter.com/projects/843532610/matine-fresh-minimal-leather-goods,
2015-08-28 12:20:10.541154,askmrmickey,202458047,Mickey Boardman,2685,1879,24101,https://instagram.com/askmrmickey/,"Editorial Director, Paper Magazine. Royal History fanatic.",http://www.papermag.com,
2015-08-28 12:20:10.853354,vegateknique,15205191,VE/GA,316,529,354,https://instagram.com/vegateknique/,Bushwick Creative / Mastery in film-music-sexy business,http://hilvega.com,
2015-08-28 12:20:11.355208,popularnoise,192466185,Byron Kalet,727,558,503,https://instagram.com/popularnoise/,,,
2015-08-28 12:20:11.817305,mattfied,40883161,Matty Feeds,524,405,253,https://instagram.com/mattfied/,Brooklyn,,
2015-08-28 12:20:12.136664,rickardguy,16704383,Daniel McRorie,341,485,841,https://instagram.com/rickardguy/,,http://knickerbockermfg.com,
2015-08-28 12:20:12.451887,britt_asam,7730286,brittany,775,494,624,https://instagram.com/britt_asam/,Let's go supreme with it. ✌🏽✌🏾✌🏿,,
2015-08-28 12:20:12.810823,tedxwalnutstwomen,1703335891,,5,71,46,https://instagram.com/tedxwalnutstwomen/,"On May 30th, 2015, the inaugural TEDxWalnutStWomen event will take place at CityCoHo, 2401 Walnut St. See website for tickets and speaker lineup.",http://www.tedxwalnutstwomen.com,
2015-08-28 12:20:13.140898,pergamenany,1342873423,Pergamena Parchment & Leather,174,425,509,https://instagram.com/pergamenany/,"Vegetable tanned leather and handmade parchment from American hides | Montgomery, NY | www.etsy.com/shop/PergamenaNY | read our latest newsletter 👇",http://eepurl.com/bh7TKT,
2015-08-28 12:20:13.461941,ladycrappo,892539526,,201,291,7583,https://instagram.com/ladycrappo/,,http://ladycrappo.com,
2015-08-28 12:20:13.763501,daily_charme,316012653,dailycharme,2558,1361,107300,https://instagram.com/daily_charme/,"The latest nail accessories💅
Based in California, ship internationally
Show us your work featuring our accessories #dailycharme
SHOP DAILY CHARME👇",http://dailycharme.com,
2015-08-28 12:20:14.070971,ediebcampbell,21333279,Edie Campbell,402,604,40665,https://instagram.com/ediebcampbell/,In search of the absurd 🇬🇧 Snapchat ediecampbell,http://bit.ly/1dLynFx,
2015-08-28 12:20:14.408878,stefanosteno,8918874,Stefano Steno,1518,854,906,https://instagram.com/stefanosteno/,"Video Design • Filmmaking 
@Viceitaly www.vice.com/it
@Noisey_IT www.noisey.com/it
@indigital_media www.indigital.tv
@styledotcom www.style.com
🐉🌑",http://www.stefanosteno.com,
2015-08-28 12:20:14.859016,eileenfisherny,323411467,EILEEN FISHER,334,487,11122,https://instagram.com/eileenfisherny/,Simple. Beautiful. Timeless. Functional.      Great design is at the heart of EILEEN FISHER. Share with us using #eileenfisher,http://bit.ly/ShopEileenFisher,
2015-08-28 12:20:15.226960,depopmarket,49227006,Depop,777,1184,98067,https://instagram.com/depopmarket/,"Depop is the fun way to buy and sell from your pocket. Follow our team in London, Milan and NYC from here. Download us now on the App Store/Play Store",http://www.depop.com/download,
2015-08-28 12:20:15.552479,lauraschoorl,188927049,Laura Schoorl,406,391,2969,https://instagram.com/lauraschoorl/,pansy.co,http://lauraschoorl.com,
2015-08-28 12:20:15.890722,detectivewishbone,1605634375,Erik Martin,52,520,275,https://instagram.com/detectivewishbone/,,,
2015-08-28 12:20:16.198713,helloknight,9674781,philip nguyen,265,712,785,https://instagram.com/helloknight/,ecom guy at openingceremony.us,,
2015-08-28 12:20:16.501491,natgeo,787132,National Geographic,7924,90,30007653,https://instagram.com/natgeo/,Life is an adventure—enjoy the ride and the world through the eyes of the National Geographic photographers.,http://www.nationalgeographic.com,
2015-08-28 12:20:16.827967,adorable_animals,13514211,Animals,1502,2,1982309,https://instagram.com/adorable_animals/,"©All rights belong to their respective owners.
The Official Adorable Animals Page!
Biz/credit: bizanimals@gmail.com",,
2015-08-28 12:20:17.553490,fivestoryny,289708729,Fivestory New York,1742,481,25376,https://instagram.com/fivestoryny/,A multi-brand boutique | 18 E 69th Street NYC 10021 | 212.288.1338 info@fivestoryny.com,http://www.fivestoryny.com/shop/965057904962964143,
2015-08-28 12:20:17.894814,wmagtina,7167960,Tina Huynh,1028,433,2087,https://instagram.com/wmagtina/,Associate Jewelry Editor at W Magazine.,http://wmagazine.com,
2015-08-28 12:20:18.226505,allieconcannon,1193748489,Allie Concannon,247,632,4476,https://instagram.com/allieconcannon/,••¥•• New York 💃🔫 🎶👄 press PLAY ▶️,,
2015-08-28 12:20:18.584793,createblueprint,18484408,createblueprint,396,851,1164,https://instagram.com/createblueprint/,Building Brands & Digital Experiences,http://createblueprint.com,
2015-08-28 12:20:18.889601,rubin415,185596126,RUBIN,508,673,10628,https://instagram.com/rubin415/,Brooklyn NYC - rubin@rubin415.com,http://www.sugarlift.com/blogs/the-blog/25958083-catching-up-with-rubin,
2015-08-28 12:20:19.234825,livestreampublic,1328635916,Livestream Public,133,140,549,https://instagram.com/livestreampublic/,"Livestream public is a venue & event space in Bushwick, Brooklyn. 195 Morgan Ave, Brooklyn, NY 11237",https://twitter.com/livestreampub,
2015-08-28 12:20:19.581828,performanyc,256899225,Performa,1736,459,51111,https://instagram.com/performanyc/,New Visual Art Performance. Leading organization dedicated to live art & new directions in the 21st Century. Instagram by @JobPiston Special Projects,http://bit.ly/Performa15,
2015-08-28 12:20:19.888471,askjoo,290105931,Dan Joo,0,1105,562,https://instagram.com/askjoo/,👻 @haerfest,,
2015-08-28 12:20:20.217929,humanswhodesign,1469384269,Humans Who Design,19,309,140,https://instagram.com/humanswhodesign/,Collective of Human Designers 🔮,,
2015-08-28 12:20:20.543509,garmentdstrctny,50856629,,583,309,1129,https://instagram.com/garmentdstrctny/,"The Garment District Alliance is a not-for-profit business improvement district that maintains, promotes and improves NYC's Garment DIstrict.",http://www.garmentdistrictnyc.com,
2015-08-28 12:20:20.983916,wonderlandmag,231287281,Wonderland,2898,765,50566,https://instagram.com/wonderlandmag/,New issue out now 💕,http://www.wonderlandmagazine.com,
2015-08-28 12:20:21.316809,marybethditto,414025423,BethBethBeth,626,1012,31072,https://instagram.com/marybethditto/,I mostly like everything.that's not always a good thing,,
2015-08-28 12:20:21.614227,saturuna,8997537,Satu Runa,1107,231,523,https://instagram.com/saturuna/,"Actress, Filmmaker, Musician. 
Los Angeles |",http://www.saturuna.com,
2015-08-28 12:20:22.092638,tacowaybeach,2136836050,Tacoway Beach,24,125,1716,https://instagram.com/tacowaybeach/,"302 Beach 87th St, Rockaway Beach, NY",http://www.tacowaybeach.com,
2015-08-28 12:20:22.447782,renhangrenhang,1679882914,RenHang,202,47,37836,https://instagram.com/renhangrenhang/,,http://renhang.org,
2015-08-28 12:20:22.749776,barkbox,260687055,BarkBox,3618,1653,924109,https://instagram.com/barkbox/,"🐶 We build stuff to make all dogs happy and healthy.
🌍@thebarkpost @barkbuddy @barklive @thebarkshop #barkpack 
🌟kik: barkbox
📦 get barkbox ⤵️",http://ruv.me/barkbox,
2015-08-28 12:20:23.075264,beberexha,50118968,Bebe Rexha,995,817,92416,https://instagram.com/beberexha/,"""I Don't Wanna Grow Up"" EP Available NOW On iTunes! Download it here:",http://smarturl.it/IDontWannaGrowUpEP,
2015-08-28 12:20:23.552068,off____white,362471749,OFF-WHITE c/o VIRGIL ABLOH™,50,1,92551,https://instagram.com/off____white/,"mens-womens-objects-things
+1-855-OFF-WHTE",http://www.off---white.com,
2015-08-28 12:20:23.882221,toysyndrome,391357631,Toy Syndrome,458,2007,2595,https://instagram.com/toysyndrome/,"JUST. HAVE. FUN. Clothes & accessories in 3D. Experience the Future.  Brooklyn, NY. #ihavetoysyndrome Pr@toysyndrome.com",http://toysyndrome.com,
2015-08-28 12:20:24.203664,mcurated,143751889,M CURATED,5788,250,13927,https://instagram.com/mcurated/,A distributor & retailer that focusing on unique labels yet attentively caters for clientele with a sense of style / Line ID - mcurated,,
2015-08-28 12:20:24.540829,rotariparker,2078428,rotari,1046,508,1588,https://instagram.com/rotariparker/,shop▶︎laforet harajuku 2F  mail▶︎info@rotariparker.com,http://www.rotariparker.com,
2015-08-28 12:20:25.338091,raphaelchatelain,231078014,Raphaël,113,280,1943,https://instagram.com/raphaelchatelain/,,,
2015-08-28 12:20:25.658962,bennyjarvis,22026649,Ben Jarvis,283,826,1658,https://instagram.com/bennyjarvis/,Art Director at Wallpaper*,,
2015-08-28 12:20:25.961355,premium_models,794711143,Premium Models,1195,1405,11095,https://instagram.com/premium_models/,"Premium Models is one of the most recognized and respected independent models agency worldwide. 
Based in Paris - France
Formerly: Ford Models Europe",http://www.premium-models.com/,
2015-08-28 12:20:26.270652,avealena,176256628,Alena Gaponova,1080,841,1190,https://instagram.com/avealena/,"🌙 Painter and photographer
☀️ Chief Digital Officer at Premium Events & @premium_models 
Paris 🇫🇷 / Born in 🇷🇺",http://alenagaponova.com,
2015-08-28 12:20:26.595383,elisabethteixeira,208053623,Elisabeth Teixeira,1276,874,2437,https://instagram.com/elisabethteixeira/,"Sweet fashion designer, working at colette and full time mommy :) Paris 🇫🇷",https://unemorueaparis.wordpress.com,
2015-08-28 12:20:26.902115,juiceitofficial,550466261,juice it,279,519,2444,https://instagram.com/juiceitofficial/,"{detox juice} 100% bio / pression à froid / raw 8, rue de la Vrillière paris Lundi-vendredi 8-16h Design: A.R Rivani / Art: Pierre-Emmanuel",http://www.juice-it.fr,
2015-08-28 12:20:27.267169,colbertcharlotte,490330072,CharlotteColbert,651,732,1642,https://instagram.com/colbertcharlotte/,"🎨🎬✒️📷
www.charlottecolbert.co.uk",http://www.charlottecolbert.com,
2015-08-28 12:20:27.581970,christianstroble,29844029,Christian Stroble,502,846,2114,https://instagram.com/christianstroble/,"▪️Stylist and Creative Consultant 
▪️Creator and Designer for accessories collection @StrobleNewYork",http://www.stroblenewyork.com,
2015-08-28 12:20:27.901964,og_ps,2051220831,OGPS,5,438,134,https://instagram.com/og_ps/,Homage to the icons. Amazing lapel pins for forward thinkers. Collection Uno available now.,http://ogps.co,
2015-08-28 12:20:28.205787,rocklovejewelry,10205456,Allison Hourcade,1635,198,8279,https://instagram.com/rocklovejewelry/,RockLove Jewelry and German Shepherds. Handcrafted in NYC.    Licensed & Legit \m/,http://www.rocklove.com,
2015-08-28 12:20:28.985841,glikegallery,1794255690,Glike Gallery,20,1029,171,https://instagram.com/glikegallery/,"Contemporary Art Gallery in Los Angeles, CA",http://www.glikegallery.com,
2015-08-28 12:20:29.292820,sterlingbwalker,18154539,Sterling B Walker,782,511,2068,https://instagram.com/sterlingbwalker/,NYC based Entrepreneur & Event Host. Let's help each other up on our way to the top.,,
2015-08-28 12:20:29.587408,jlure_mua,34411754,Jessica,937,607,631,https://instagram.com/jlure_mua/,"NYC Freelance Make Up Artist!
Inquiries & Bookings: jlure87@gmail.com                                   Blog Jlurestyle.com",http://jlure.com,
2015-08-28 12:20:29.890344,marshbarscloset,911604811,M A R S H B A R,2098,967,5026,https://instagram.com/marshbarscloset/,Fashion Blogger|contributor for Pretty Girls Sew Mag & EGL marshbarscloset@gmail.com. Bookings: candias@thecoloragent.com PR: qurookmedia@gmail.com,http://marshbarscloset.com,
2015-08-28 12:20:30.219976,alwayzpretti,220606432,Alwayz Pretti,2243,2554,1625,https://instagram.com/alwayzpretti/,"Hairstylist, Mua, stylist and writer for PYNK Mag.  #thinkPynk www.alwayzpretti.com",http://www.alwayzpretti.com,
2015-08-28 12:20:30.680914,delightfulace,21720983,∆ʗㅌ ♠️,1100,1107,4563,https://instagram.com/delightfulace/,ᗩᗰ ᗩ ᗩЯ✞Ꭵᔕ✞..with a big Mouth watch my MorningGram #Delightfulvideos.                ✈️MUA: NJ&NY Email me: Beautybyace@gmail.com for serious business,http://youtu.be/Z_T1a0YIBOQ,
2015-08-28 12:20:31.027317,laquan_smith,16045094,Laquan Smith,682,715,27911,https://instagram.com/laquan_smith/,info@laquansmith.com,http://laquansmith.com,
2015-08-28 12:20:31.356828,clairesulmers,376029909,Claire Sulmers,1829,1516,85455,https://instagram.com/clairesulmers/,Go confidently in the direction of your dreams. Live the life you've imagined. 💣EIC of @FashionBombDaily. I will not lose. Snapchat 👻: ClaireSulmers,http://www.thebomblife.com,
2015-08-28 12:20:31.660602,fashionbombdaily,7197775,@ClaireSulmers,12557,2876,533422,https://instagram.com/fashionbombdaily/,Editor-in-Chic of 1 of the 99 most influential style blogs in the world. Curator of the #1 multicultural fashion site on the 'net. Find everything on:,http://fashionbombdaily.com,
2015-08-28 12:20:31.980036,alexiapetsinis,918844187,Alexia Petsinis,284,88,4943,https://instagram.com/alexiapetsinis/,"Illustrator, Writer, Blogger, Designer  
Fashion | Beauty | Lifestyle
✉ alexia_petsinis@hotmail.com",http://www.alexiapetsinis.com,
2015-08-28 12:20:32.308263,maddieziegler,194193935,Maddie Ziegler,945,2295,3896652,https://instagram.com/maddieziegler/,"The Official Instagram for Maddie Ziegler. This account is run by her Mom, Melissa (@DanceMomMelissa31) 💜 #ALDC 🍭Twitter:@maddieziegler",https://appsto.re/us/wDGl7.i,
2015-08-28 12:20:32.746454,twinshk,226875150,Twins 雙生兒 Charlene Gillian👭,2029,683,20960,https://instagram.com/twinshk/,"1➕1= TWINS👭
CHARLENE CHOI（蔡卓妍） @choisaaaa ➕ GILLIAN CHUNG（鍾欣潼）@q_gill Unofficial Fanspage",http://youtu.be/uo0JOq-jYQM,
