follower_id,follows_id,time_written
241303363,16224879,2015-12-03 11:30:31.370086
241303363,47324200,2015-12-03 11:30:31.370086
241303363,175803423,2015-12-03 11:30:31.370086
241303363,41810972,2015-12-03 11:30:31.370086
241303363,44758036,2015-12-03 11:30:31.370086
241303363,14207995,2015-12-03 11:30:31.370086
241303363,196895692,2015-12-03 11:30:31.370086
241303363,203729844,2015-12-03 11:30:31.370086
241303363,3443639,2015-12-03 11:30:31.370086
241303363,43803517,2015-12-03 11:30:31.370086
241303363,196582227,2015-12-03 11:30:31.370086
241303363,217041725,2015-12-03 11:30:31.370086
241303363,38912807,2015-12-03 11:30:31.370086
241303363,39529225,2015-12-03 11:30:31.370086
241303363,20781818,2015-12-03 11:30:31.370086
241303363,203692762,2015-12-03 11:30:31.370086
241303363,44823246,2015-12-03 11:30:31.370086
241303363,228663998,2015-12-03 11:30:31.370086
241303363,209476281,2015-12-03 11:30:31.370086
241303363,238076478,2015-12-03 11:30:31.370086
241303363,16917015,2015-12-03 11:30:31.370086
241303363,46000649,2015-12-03 11:30:31.370086
241303363,203741699,2015-12-03 11:30:31.370086
241303363,10583431,2015-12-03 11:30:31.370086
241303363,25110957,2015-12-03 11:30:31.370086
241303363,143896900,2015-12-03 11:30:31.370086
241303363,20846865,2015-12-03 11:30:31.370086
241303363,177731787,2015-12-03 11:30:31.370086
241303363,190503081,2015-12-03 11:30:31.370086
241303363,230639672,2015-12-03 11:30:31.370086
241303363,28784681,2015-12-03 11:30:31.370086
241303363,19916535,2015-12-03 11:30:31.370086
241303363,51372813,2015-12-03 11:30:31.370086
241303363,217342736,2015-12-03 11:30:31.370086
241303363,193995314,2015-12-03 11:30:31.370086
241303363,54151740,2015-12-03 11:30:31.370086
241303363,280563,2015-12-03 11:30:31.370086
241303363,52356394,2015-12-03 11:30:31.370086
241303363,6004885,2015-12-03 11:30:31.370086
241303363,20461087,2015-12-03 11:30:31.370086
241303363,143891524,2015-12-03 11:30:31.370086
241303363,143951332,2015-12-03 11:30:31.370086
241303363,174222955,2015-12-03 11:30:31.370086
241303363,216905994,2015-12-03 11:30:31.370086
241303363,241164008,2015-12-03 11:30:31.370086
241303363,205812778,2015-12-03 11:30:31.370086
241303363,215325254,2015-12-03 11:30:31.370086
241303363,224082422,2015-12-03 11:30:31.370086
241303363,54683666,2015-12-03 11:30:31.370086
241303363,191259092,2015-12-03 11:30:31.370086
241303363,185371984,2015-12-03 11:30:31.370086
241303363,1529003,2015-12-03 11:30:31.370086
241303363,4503887,2015-12-03 11:30:31.370086
241303363,24302221,2015-12-03 11:30:31.370086
241303363,143831442,2015-12-03 11:30:31.370086
241303363,185507851,2015-12-03 11:30:31.370086
241303363,12907690,2015-12-03 11:30:31.370086
241303363,199097156,2015-12-03 11:30:31.370086
241303363,53980765,2015-12-03 11:30:31.370086
241303363,175653844,2015-12-03 11:30:31.370086
241303363,214263560,2015-12-03 11:30:31.370086
241303363,227294241,2015-12-03 11:30:31.370086
241303363,5767067,2015-12-03 11:30:31.370086
241303363,12549863,2015-12-03 11:30:31.370086
241303363,223820142,2015-12-03 11:30:31.370086
241303363,25943965,2015-12-03 11:30:31.370086
241303363,51776294,2015-12-03 11:30:31.370086
241303363,23875930,2015-12-03 11:30:31.370086
241303363,49048371,2015-12-03 11:30:31.370086
241303363,12881126,2015-12-03 11:30:31.370086
241303363,12584895,2015-12-03 11:30:31.370086
12679364,1689181813,2015-12-21 13:10:45.194467
12679364,1417645392,2015-12-21 13:10:45.194467
12679364,48513824,2015-12-21 13:10:45.194467
12679364,1610860626,2015-12-21 13:10:45.194467
12679364,184692323,2015-12-21 13:10:45.194467
12679364,267205174,2015-12-21 13:10:45.194467
12679364,234045951,2015-12-21 13:10:45.194467
12679364,40540221,2015-12-21 13:10:45.194467
12679364,498715847,2015-12-21 13:10:45.194467
12679364,490215516,2015-12-21 13:10:45.194467
12679364,2068682373,2015-12-21 13:10:45.194467
12679364,11762801,2015-12-21 13:10:45.194467
12679364,1308946492,2015-12-21 13:10:45.194467
12679364,18719531,2015-12-21 13:10:45.194467
12679364,5442072,2015-12-21 13:10:45.194467
12679364,422939595,2015-12-21 13:10:45.194467
12679364,145183503,2015-12-21 13:10:45.194467
12679364,16549153,2015-12-21 13:10:45.194467
12679364,14443591,2015-12-21 13:10:45.194467
12679364,19433425,2015-12-21 13:10:45.194467
12679364,353619060,2015-12-21 13:10:45.194467
12679364,28676134,2015-12-21 13:10:45.194467
12679364,9610843,2015-12-21 13:10:45.194467
12679364,1318154413,2015-12-21 13:10:45.194467
12679364,2943713,2015-12-21 13:10:45.194467
12679364,52008234,2015-12-21 13:10:45.194467
12679364,6199049,2015-12-21 13:10:45.194467
12679364,1644023495,2015-12-21 13:10:45.194467
12679364,13528260,2015-12-21 13:10:45.194467
12679364,311657570,2015-12-21 13:10:45.194467
12679364,282602218,2015-12-21 13:10:45.194467
12679364,49216020,2015-12-21 13:10:45.194467
12679364,1503238620,2015-12-21 13:10:45.194467
12679364,5059746,2015-12-21 13:10:45.194467
12679364,197997090,2015-12-21 13:10:45.194467
12679364,26037659,2015-12-21 13:10:45.194467
12679364,304639538,2015-12-21 13:10:45.194467
12679364,20390105,2015-12-21 13:10:45.194467
12679364,1534869468,2015-12-21 13:10:45.194467
12679364,1183610122,2015-12-21 13:10:45.194467
12679364,15944471,2015-12-21 13:10:45.194467
12679364,548338025,2015-12-21 13:10:45.194467
12679364,34679777,2015-12-21 13:10:45.194467
12679364,343196423,2015-12-21 13:10:45.194467
12679364,395545229,2015-12-21 13:10:45.194467
12679364,1343192031,2015-12-21 13:10:45.194467
12679364,6580313,2015-12-21 13:10:45.194467
12679364,191757869,2015-12-21 13:10:45.194467
12679364,12905796,2015-12-21 13:10:45.194467
12679364,18649666,2015-12-21 13:10:45.194467
12679364,465984428,2015-12-21 13:10:45.194467
12679364,191729798,2015-12-21 13:10:45.194467
12679364,11737495,2015-12-21 13:10:45.194467
12679364,240941930,2015-12-21 13:10:45.194467
12679364,596082561,2015-12-21 13:10:45.194467
12679364,358242630,2015-12-21 13:10:45.194467
12679364,40339809,2015-12-21 13:10:45.194467
12679364,1417686190,2015-12-21 13:10:45.194467
12679364,7058492,2015-12-21 13:10:45.194467
12679364,225640622,2015-12-21 13:10:45.194467
12679364,175330332,2015-12-21 13:10:45.194467
12679364,184329181,2015-12-21 13:10:45.194467
12679364,1308359333,2015-12-21 13:10:45.194467
12679364,254403982,2015-12-21 13:10:45.194467
12679364,19839510,2015-12-21 13:10:45.194467
12679364,1399077374,2015-12-21 13:10:45.194467
12679364,256183117,2015-12-21 13:10:45.194467
12679364,415258659,2015-12-21 13:10:45.194467
12679364,365913755,2015-12-21 13:10:45.194467
12679364,244922141,2015-12-21 13:10:45.194467
12679364,9468025,2015-12-21 13:10:45.194467
12679364,11860669,2015-12-21 13:10:45.194467
12679364,223177361,2015-12-21 13:10:45.194467
12679364,13524944,2015-12-21 13:10:45.194467
12679364,531713232,2015-12-21 13:10:45.194467
12679364,3274162,2015-12-21 13:10:45.194467
12679364,23292510,2015-12-21 13:10:45.194467
12679364,20635524,2015-12-21 13:10:45.194467
12679364,145410654,2015-12-21 13:10:45.194467
12679364,51284809,2015-12-21 13:10:45.194467
12679364,227770967,2015-12-21 13:10:45.194467
12679364,206989503,2015-12-21 13:10:45.194467
12679364,314971586,2015-12-21 13:10:45.194467
12679364,511907797,2015-12-21 13:10:45.194467
12679364,197759204,2015-12-21 13:10:45.194467
12679364,203692762,2015-12-21 13:10:45.194467
12679364,241917115,2015-12-21 13:10:45.194467
12679364,1797083,2015-12-21 13:10:45.194467
12679364,303161056,2015-12-21 13:10:45.194467
12679364,11715336,2015-12-21 13:10:45.194467
12679364,5764200,2015-12-21 13:10:45.194467
12679364,180204037,2015-12-21 13:10:45.194467
12679364,10234290,2015-12-21 13:10:45.194467
12679364,195893661,2015-12-21 13:10:45.194467
12679364,378881888,2015-12-21 13:10:45.194467
12679364,480959349,2015-12-21 13:10:45.194467
12679364,202507321,2015-12-21 13:10:45.194467
12679364,19033240,2015-12-21 13:10:45.194467
12679364,49608239,2015-12-21 13:10:45.194467
12679364,197755732,2015-12-21 13:10:45.194467
12679364,144162904,2015-12-21 13:10:45.194467
12679364,179517481,2015-12-21 13:10:45.194467
12679364,14785570,2015-12-21 13:10:45.194467
12679364,19218397,2015-12-21 13:10:45.194467
12679364,176733365,2015-12-21 13:10:45.194467
12679364,241303363,2015-12-21 13:10:45.194467
12679364,219427217,2015-12-21 13:10:45.194467
12679364,13297448,2015-12-21 13:10:45.194467
12679364,238758448,2015-12-21 13:10:45.194467
12679364,9196675,2015-12-21 13:10:45.194467
12679364,17916015,2015-12-21 13:10:45.194467
12679364,19838345,2015-12-21 13:10:45.194467
12679364,23739760,2015-12-21 13:10:45.194467
12679364,185291752,2015-12-21 13:10:45.194467
12679364,13608836,2015-12-21 13:10:45.194467
12679364,202510017,2015-12-21 13:10:45.194467
12679364,28835243,2015-12-21 13:10:45.194467
12679364,216905994,2015-12-21 13:10:45.194467
12679364,20422154,2015-12-21 13:10:45.194467
12679364,35454776,2015-12-21 13:10:45.194467
12679364,227609439,2015-12-21 13:10:45.194467
12679364,192785012,2015-12-21 13:10:45.194467
12679364,12549863,2015-12-21 13:10:45.194467
12679364,16348160,2015-12-21 13:10:45.194467
12679364,199097156,2015-12-21 13:10:45.194467
12679364,176944650,2015-12-21 13:10:45.194467
12679364,41722419,2015-12-21 13:10:45.194467
12679364,53736008,2015-12-21 13:10:45.194467
12679364,20395362,2015-12-21 13:10:45.194467
12679364,55675165,2015-12-21 13:10:45.194467
12679364,145109509,2015-12-21 13:10:45.194467
12679364,49582892,2015-12-21 13:10:45.194467
12679364,49944273,2015-12-21 13:10:45.194467
12679364,6666451,2015-12-21 13:10:45.194467
12679364,34774079,2015-12-21 13:10:45.194467
12679364,29247806,2015-12-21 13:10:45.194467
12679364,29182110,2015-12-21 13:10:45.194467
12679364,55332,2015-12-21 13:10:45.194467
12679364,18511957,2015-12-21 13:10:45.194467
12679364,24103964,2015-12-21 13:10:45.194467
12679364,13327770,2015-12-21 13:10:45.194467
12679364,4756436,2015-12-21 13:10:45.194467
12679364,21407150,2015-12-21 13:10:45.194467
12679364,20767792,2015-12-21 13:10:45.194467
12679364,20708368,2015-12-21 13:10:45.194467
12679364,6136807,2015-12-21 13:10:45.194467
12679364,7731400,2015-12-21 13:10:45.194467
12679364,12787254,2015-12-21 13:10:45.194467
12679364,15185639,2015-12-21 13:10:45.194467
12679364,13245008,2015-12-21 13:10:45.194467
12679364,18088270,2015-12-21 13:10:45.194467
12679364,11906649,2015-12-21 13:10:45.194467
12679364,4086938,2015-12-21 13:10:45.194467
12679364,5951101,2015-12-21 13:10:45.194467
12679364,5881473,2015-12-21 13:10:45.194467
12679364,2250244,2015-12-21 13:10:45.194467
12679364,13132026,2015-12-21 13:10:45.194467
12679364,5530201,2015-12-21 13:10:45.194467
12679364,8556786,2015-12-21 13:10:45.194467
12679364,9450809,2015-12-21 13:10:45.194467
12679364,15138109,2015-12-21 13:10:45.194467
12679364,16565614,2015-12-21 13:10:45.194467
12679364,11298756,2015-12-21 13:10:45.194467
12679364,13009749,2015-12-21 13:10:45.194467
12679364,12907690,2015-12-21 13:10:45.194467
12679364,12559183,2015-12-21 13:10:45.194467
12679364,4061755,2015-12-21 13:10:45.194467
12679364,4503887,2015-12-21 13:10:45.194467
12679364,12881126,2015-12-21 13:10:45.194467
336241168,705378975,2015-12-21 13:11:13.208121
336241168,456354963,2015-12-21 13:11:13.208121
336241168,226774948,2015-12-21 13:11:13.208121
336241168,1586684655,2015-12-21 13:11:13.208121
336241168,853242992,2015-12-21 13:11:13.208121
336241168,23507375,2015-12-21 13:11:13.208121
336241168,25203389,2015-12-21 13:11:13.208121
336241168,31479874,2015-12-21 13:11:13.208121
336241168,241297291,2015-12-21 13:11:13.208121
336241168,21325745,2015-12-21 13:11:13.208121
336241168,479658789,2015-12-21 13:11:13.208121
336241168,16216258,2015-12-21 13:11:13.208121
336241168,1390537166,2015-12-21 13:11:13.208121
336241168,37106923,2015-12-21 13:11:13.208121
336241168,2631852,2015-12-21 13:11:13.208121
336241168,256321573,2015-12-21 13:11:13.208121
336241168,190079431,2015-12-21 13:11:13.208121
336241168,1650510929,2015-12-21 13:11:13.208121
336241168,25754394,2015-12-21 13:11:13.208121
336241168,1411000395,2015-12-21 13:11:13.208121
336241168,1285924398,2015-12-21 13:11:13.208121
336241168,196758892,2015-12-21 13:11:13.208121
336241168,7609498,2015-12-21 13:11:13.208121
336241168,744219233,2015-12-21 13:11:13.208121
336241168,547925518,2015-12-21 13:11:13.208121
336241168,195174630,2015-12-21 13:11:13.208121
336241168,15510477,2015-12-21 13:11:13.208121
336241168,625284688,2015-12-21 13:11:13.208121
336241168,286798393,2015-12-21 13:11:13.208121
336241168,28812519,2015-12-21 13:11:13.208121
336241168,404571776,2015-12-21 13:11:13.208121
336241168,226674852,2015-12-21 13:11:13.208121
336241168,10354663,2015-12-21 13:11:13.208121
336241168,22203915,2015-12-21 13:11:13.208121
336241168,703138024,2015-12-21 13:11:13.208121
336241168,625942193,2015-12-21 13:11:13.208121
336241168,435474375,2015-12-21 13:11:13.208121
336241168,226431436,2015-12-21 13:11:13.208121
336241168,20862793,2015-12-21 13:11:13.208121
336241168,2050218143,2015-12-21 13:11:13.208121
336241168,1371885277,2015-12-21 13:11:13.208121
336241168,21120598,2015-12-21 13:11:13.208121
336241168,261348709,2015-12-21 13:11:13.208121
336241168,360638703,2015-12-21 13:11:13.208121
336241168,8543515,2015-12-21 13:11:13.208121
336241168,268574216,2015-12-21 13:11:13.208121
336241168,18644346,2015-12-21 13:11:13.208121
336241168,3683676,2015-12-21 13:11:13.208121
336241168,604015578,2015-12-21 13:11:13.208121
336241168,46081722,2015-12-21 13:11:13.208121
336241168,1807399,2015-12-21 13:11:13.208121
336241168,33001435,2015-12-21 13:11:13.208121
336241168,21810742,2015-12-21 13:11:13.208121
336241168,26888798,2015-12-21 13:11:13.208121
336241168,649872406,2015-12-21 13:11:13.208121
336241168,1914078047,2015-12-21 13:11:13.208121
336241168,11152438,2015-12-21 13:11:13.208121
336241168,939899531,2015-12-21 13:11:13.208121
336241168,1559839024,2015-12-21 13:11:13.208121
336241168,203538508,2015-12-21 13:11:13.208121
336241168,559586122,2015-12-21 13:11:13.208121
336241168,5403160,2015-12-21 13:11:13.208121
336241168,1308359333,2015-12-21 13:11:13.208121
336241168,14311995,2015-12-21 13:11:13.208121
336241168,179258282,2015-12-21 13:11:13.208121
336241168,207977321,2015-12-21 13:11:13.208121
336241168,4802610,2015-12-21 13:11:13.208121
336241168,1823935610,2015-12-21 13:11:13.208121
336241168,6725886,2015-12-21 13:11:13.208121
336241168,1430397149,2015-12-21 13:11:13.208121
336241168,241640697,2015-12-21 13:11:13.208121
336241168,20315007,2015-12-21 13:11:13.208121
336241168,639837,2015-12-21 13:11:13.208121
336241168,203018196,2015-12-21 13:11:13.208121
336241168,670051870,2015-12-21 13:11:13.208121
336241168,1707531069,2015-12-21 13:11:13.208121
336241168,30919212,2015-12-21 13:11:13.208121
336241168,300026996,2015-12-21 13:11:13.208121
336241168,257732526,2015-12-21 13:11:13.208121
336241168,20547241,2015-12-21 13:11:13.208121
336241168,31887560,2015-12-21 13:11:13.208121
336241168,29833272,2015-12-21 13:11:13.208121
336241168,237236452,2015-12-21 13:11:13.208121
336241168,22590150,2015-12-21 13:11:13.208121
336241168,14170745,2015-12-21 13:11:13.208121
336241168,1417699850,2015-12-21 13:11:13.208121
336241168,188475007,2015-12-21 13:11:13.208121
336241168,50136043,2015-12-21 13:11:13.208121
336241168,51630068,2015-12-21 13:11:13.208121
336241168,21625145,2015-12-21 13:11:13.208121
336241168,7080916,2015-12-21 13:11:13.208121
336241168,41069443,2015-12-21 13:11:13.208121
336241168,15077820,2015-12-21 13:11:13.208121
336241168,7969814,2015-12-21 13:11:13.208121
336241168,37983240,2015-12-21 13:11:13.208121
336241168,4050194,2015-12-21 13:11:13.208121
336241168,5970866,2015-12-21 13:11:13.208121
336241168,1049267760,2015-12-21 13:11:13.208121
336241168,411248372,2015-12-21 13:11:13.208121
336241168,4071613,2015-12-21 13:11:13.208121
336241168,266920969,2015-12-21 13:11:13.208121
336241168,498063723,2015-12-21 13:11:13.208121
336241168,227784681,2015-12-21 13:11:13.208121
336241168,10963049,2015-12-21 13:11:13.208121
336241168,7993065,2015-12-21 13:11:13.208121
336241168,1491766056,2015-12-21 13:11:13.208121
336241168,4348967,2015-12-21 13:11:13.208121
336241168,356589003,2015-12-21 13:11:13.208121
336241168,239741654,2015-12-21 13:11:13.208121
336241168,1119606934,2015-12-21 13:11:13.208121
336241168,1217254844,2015-12-21 13:11:13.208121
336241168,14030243,2015-12-21 13:11:13.208121
336241168,9247093,2015-12-21 13:11:13.208121
336241168,270664197,2015-12-21 13:11:13.208121
336241168,16696029,2015-12-21 13:11:13.208121
336241168,321315461,2015-12-21 13:11:13.208121
336241168,252719764,2015-12-21 13:11:13.208121
336241168,14543227,2015-12-21 13:11:13.208121
336241168,273558701,2015-12-21 13:11:13.208121
336241168,261071162,2015-12-21 13:11:13.208121
336241168,328425685,2015-12-21 13:11:13.208121
336241168,752150339,2015-12-21 13:11:13.208121
336241168,432464344,2015-12-21 13:11:13.208121
336241168,196379065,2015-12-21 13:11:13.208121
336241168,332907498,2015-12-21 13:11:13.208121
336241168,19648494,2015-12-21 13:11:13.208121
336241168,13737265,2015-12-21 13:11:13.208121
336241168,1177502409,2015-12-21 13:11:13.208121
336241168,25521576,2015-12-21 13:11:13.208121
336241168,191122214,2015-12-21 13:11:13.208121
336241168,275044307,2015-12-21 13:11:13.208121
336241168,1322611034,2015-12-21 13:11:13.208121
336241168,647425607,2015-12-21 13:11:13.208121
336241168,11222529,2015-12-21 13:11:13.208121
336241168,46601608,2015-12-21 13:11:13.208121
336241168,201112573,2015-12-21 13:11:13.208121
336241168,54969041,2015-12-21 13:11:13.208121
336241168,13462493,2015-12-21 13:11:13.208121
336241168,226814627,2015-12-21 13:11:13.208121
336241168,1208822496,2015-12-21 13:11:13.208121
336241168,12280164,2015-12-21 13:11:13.208121
336241168,49641918,2015-12-21 13:11:13.208121
336241168,28648096,2015-12-21 13:11:13.208121
336241168,273242820,2015-12-21 13:11:13.208121
336241168,217931661,2015-12-21 13:11:13.208121
336241168,230726691,2015-12-21 13:11:13.208121
336241168,15495896,2015-12-21 13:11:13.208121
336241168,51357178,2015-12-21 13:11:13.208121
336241168,25914400,2015-12-21 13:11:13.208121
336241168,258604284,2015-12-21 13:11:13.208121
336241168,1188150598,2015-12-21 13:11:13.208121
336241168,192077565,2015-12-21 13:11:13.208121
336241168,174544729,2015-12-21 13:11:13.208121
336241168,218723051,2015-12-21 13:11:13.208121
336241168,6988333,2015-12-21 13:11:13.208121
336241168,6106847,2015-12-21 13:11:13.208121
336241168,6507691,2015-12-21 13:11:13.208121
336241168,206104528,2015-12-21 13:11:13.208121
336241168,210743048,2015-12-21 13:11:13.208121
336241168,29421778,2015-12-21 13:11:13.208121
336241168,406808624,2015-12-21 13:11:13.208121
336241168,23037460,2015-12-21 13:11:13.208121
336241168,316161430,2015-12-21 13:11:13.208121
336241168,22793260,2015-12-21 13:11:13.208121
336241168,10984594,2015-12-21 13:11:13.208121
336241168,23220292,2015-12-21 13:11:13.208121
336241168,25003852,2015-12-21 13:11:13.208121
336241168,581478404,2015-12-21 13:11:13.208121
336241168,35460103,2015-12-21 13:11:13.208121
336241168,26973279,2015-12-21 13:11:13.208121
336241168,19178717,2015-12-21 13:11:13.208121
336241168,218261955,2015-12-21 13:11:13.208121
336241168,55551700,2015-12-21 13:11:13.208121
336241168,227862174,2015-12-21 13:11:13.208121
336241168,145201213,2015-12-21 13:11:13.208121
336241168,212400755,2015-12-21 13:11:13.208121
336241168,3071167,2015-12-21 13:11:13.208121
336241168,207791802,2015-12-21 13:11:13.208121
336241168,232510253,2015-12-21 13:11:13.208121
336241168,262551395,2015-12-21 13:11:13.208121
336241168,290677939,2015-12-21 13:11:13.208121
336241168,20958339,2015-12-21 13:11:13.208121
336241168,55272552,2015-12-21 13:11:13.208121
336241168,259753670,2015-12-21 13:11:13.208121
336241168,206366047,2015-12-21 13:11:13.208121
336241168,260206508,2015-12-21 13:11:13.208121
336241168,8308209,2015-12-21 13:11:13.208121
336241168,3961538,2015-12-21 13:11:13.208121
336241168,43947025,2015-12-21 13:11:13.208121
336241168,22827581,2015-12-21 13:11:13.208121
336241168,20945731,2015-12-21 13:11:13.208121
336241168,261560328,2015-12-21 13:11:13.208121
336241168,5575514,2015-12-21 13:11:13.208121
336241168,11251732,2015-12-21 13:11:13.208121
336241168,27488308,2015-12-21 13:11:13.208121
336241168,192099935,2015-12-21 13:11:13.208121
336241168,29492305,2015-12-21 13:11:13.208121
336241168,9314875,2015-12-21 13:11:13.208121
336241168,4371713,2015-12-21 13:11:13.208121
336241168,178630343,2015-12-21 13:11:13.208121
336241168,14953880,2015-12-21 13:11:13.208121
336241168,240197555,2015-12-21 13:11:13.208121
336241168,13865153,2015-12-21 13:11:13.208121
336241168,144171248,2015-12-21 13:11:13.208121
336241168,12894013,2015-12-21 13:11:13.208121
336241168,20469760,2015-12-21 13:11:13.208121
336241168,263954059,2015-12-21 13:11:13.208121
336241168,527283459,2015-12-21 13:11:13.208121
336241168,196114339,2015-12-21 13:11:13.208121
336241168,3748757,2015-12-21 13:11:13.208121
336241168,12998560,2015-12-21 13:11:13.208121
336241168,13857401,2015-12-21 13:11:13.208121
336241168,203505399,2015-12-21 13:11:13.208121
336241168,303128259,2015-12-21 13:11:13.208121
336241168,34160973,2015-12-21 13:11:13.208121
336241168,31552841,2015-12-21 13:11:13.208121
336241168,349846636,2015-12-21 13:11:13.208121
336241168,36937915,2015-12-21 13:11:13.208121
336241168,21166864,2015-12-21 13:11:13.208121
336241168,11410068,2015-12-21 13:11:13.208121
336241168,13349380,2015-12-21 13:11:13.208121
336241168,20526196,2015-12-21 13:11:13.208121
336241168,180741377,2015-12-21 13:11:13.208121
336241168,296734920,2015-12-21 13:11:13.208121
336241168,6914505,2015-12-21 13:11:13.208121
336241168,239398318,2015-12-21 13:11:13.208121
336241168,230188847,2015-12-21 13:11:13.208121
336241168,21375107,2015-12-21 13:11:13.208121
336241168,322772048,2015-12-21 13:11:13.208121
336241168,23968309,2015-12-21 13:11:13.208121
336241168,254313028,2015-12-21 13:11:13.208121
336241168,26746338,2015-12-21 13:11:13.208121
336241168,8926473,2015-12-21 13:11:13.208121
336241168,6493281,2015-12-21 13:11:13.208121
336241168,271871241,2015-12-21 13:11:13.208121
336241168,233519405,2015-12-21 13:11:13.208121
336241168,273531893,2015-12-21 13:11:13.208121
336241168,225829014,2015-12-21 13:11:13.208121
336241168,48022071,2015-12-21 13:11:13.208121
336241168,31072643,2015-12-21 13:11:13.208121
336241168,10760898,2015-12-21 13:11:13.208121
336241168,7465781,2015-12-21 13:11:13.208121
336241168,2199188,2015-12-21 13:11:13.208121
336241168,185371984,2015-12-21 13:11:13.208121
336241168,47192481,2015-12-21 13:11:13.208121
336241168,145441810,2015-12-21 13:11:13.208121
336241168,16559336,2015-12-21 13:11:13.208121
336241168,198382088,2015-12-21 13:11:13.208121
336241168,337452973,2015-12-21 13:11:13.208121
336241168,202666079,2015-12-21 13:11:13.208121
336241168,30808623,2015-12-21 13:11:13.208121
336241168,184692323,2015-12-21 13:11:13.208121
336241168,50931588,2015-12-21 13:11:13.208121
336241168,5471368,2015-12-21 13:11:13.208121
336241168,16484973,2015-12-21 13:11:13.208121
336241168,3546854,2015-12-21 13:11:13.208121
336241168,34312776,2015-12-21 13:11:13.208121
336241168,1783442,2015-12-21 13:11:13.208121
336241168,9610843,2015-12-21 13:11:13.208121
336241168,200151033,2015-12-21 13:11:13.208121
336241168,211383207,2015-12-21 13:11:13.208121
336241168,16696489,2015-12-21 13:11:13.208121
336241168,14937631,2015-12-21 13:11:13.208121
336241168,16694704,2015-12-21 13:11:13.208121
336241168,12908434,2015-12-21 13:11:13.208121
336241168,27707614,2015-12-21 13:11:13.208121
336241168,204011904,2015-12-21 13:11:13.208121
336241168,192366763,2015-12-21 13:11:13.208121
336241168,31034427,2015-12-21 13:11:13.208121
336241168,10117454,2015-12-21 13:11:13.208121
336241168,17448582,2015-12-21 13:11:13.208121
336241168,104976339,2015-12-21 13:11:13.208121
336241168,12050742,2015-12-21 13:11:13.208121
336241168,18011110,2015-12-21 13:11:13.208121
336241168,36866005,2015-12-21 13:11:13.208121
336241168,10142617,2015-12-21 13:11:13.208121
336241168,203995748,2015-12-21 13:11:13.208121
336241168,45116293,2015-12-21 13:11:13.208121
336241168,6536401,2015-12-21 13:11:13.208121
336241168,8964970,2015-12-21 13:11:13.208121
336241168,16647424,2015-12-21 13:11:13.208121
336241168,40182567,2015-12-21 13:11:13.208121
336241168,684214,2015-12-21 13:11:13.208121
336241168,6523923,2015-12-21 13:11:13.208121
336241168,194049919,2015-12-21 13:11:13.208121
336241168,14637464,2015-12-21 13:11:13.208121
336241168,189947778,2015-12-21 13:11:13.208121
336241168,187373572,2015-12-21 13:11:13.208121
336241168,44825620,2015-12-21 13:11:13.208121
336241168,38951608,2015-12-21 13:11:13.208121
336241168,9574920,2015-12-21 13:11:13.208121
336241168,246174566,2015-12-21 13:11:13.208121
336241168,183027591,2015-12-21 13:11:13.208121
336241168,229172726,2015-12-21 13:11:13.208121
336241168,53514113,2015-12-21 13:11:13.208121
336241168,20822623,2015-12-21 13:11:13.208121
336241168,42349682,2015-12-21 13:11:13.208121
336241168,5615216,2015-12-21 13:11:13.208121
25722781,246519253,2015-12-21 13:12:17.630810
25722781,669033504,2015-12-21 13:12:17.630810
25722781,987433737,2015-12-21 13:12:17.630810
25722781,25113467,2015-12-21 13:12:17.630810
25722781,602169,2015-12-21 13:12:17.630810
25722781,5905601,2015-12-21 13:12:17.630810
25722781,1933317647,2015-12-21 13:12:17.630810
25722781,2208953662,2015-12-21 13:12:17.630810
25722781,29853519,2015-12-21 13:12:17.630810
25722781,201832066,2015-12-21 13:12:17.630810
25722781,1616946,2015-12-21 13:12:17.630810
25722781,7339365,2015-12-21 13:12:17.630810
25722781,2435401,2015-12-21 13:12:17.630810
25722781,473819072,2015-12-21 13:12:17.630810
25722781,327313837,2015-12-21 13:12:17.630810
25722781,28984163,2015-12-21 13:12:17.630810
25722781,1771975922,2015-12-21 13:12:17.630810
25722781,25762082,2015-12-21 13:12:17.630810
25722781,784140501,2015-12-21 13:12:17.630810
25722781,233564012,2015-12-21 13:12:17.630810
25722781,187343449,2015-12-21 13:12:17.630810
25722781,1212024937,2015-12-21 13:12:17.630810
25722781,2133357055,2015-12-21 13:12:17.630810
25722781,40976103,2015-12-21 13:12:17.630810
25722781,1971103253,2015-12-21 13:12:17.630810
25722781,2215616357,2015-12-21 13:12:17.630810
25722781,7560113,2015-12-21 13:12:17.630810
25722781,942880077,2015-12-21 13:12:17.630810
25722781,495411959,2015-12-21 13:12:17.630810
25722781,2158652835,2015-12-21 13:12:17.630810
25722781,439995910,2015-12-21 13:12:17.630810
25722781,55183727,2015-12-21 13:12:17.630810
25722781,1932172924,2015-12-21 13:12:17.630810
25722781,23195500,2015-12-21 13:12:17.630810
25722781,474261734,2015-12-21 13:12:17.630810
25722781,584739677,2015-12-21 13:12:17.630810
25722781,1482372248,2015-12-21 13:12:17.630810
25722781,50919,2015-12-21 13:12:17.630810
25722781,233140386,2015-12-21 13:12:17.630810
25722781,261167476,2015-12-21 13:12:17.630810
25722781,586396,2015-12-21 13:12:17.630810
25722781,20841554,2015-12-21 13:12:17.630810
25722781,43364482,2015-12-21 13:12:17.630810
