follower_id,follows_id,time_written
17302700,7886214,2015-08-28 12:19:51.464396
17302700,209232883,2015-08-28 12:19:51.464396
17302700,1492312613,2015-08-28 12:19:51.464396
17302700,43307824,2015-08-28 12:19:51.464396
17302700,14320235,2015-08-28 12:19:51.464396
17302700,223651005,2015-08-28 12:19:51.464396
17302700,212644922,2015-08-28 12:19:51.464396
17302700,15466773,2015-08-28 12:19:51.464396
17302700,431541531,2015-08-28 12:19:51.464396
17302700,4349531,2015-08-28 12:19:51.464396
17302700,290694556,2015-08-28 12:19:51.464396
17302700,5940336,2015-08-28 12:19:51.464396
17302700,217908491,2015-08-28 12:19:51.464396
17302700,1165823758,2015-08-28 12:19:51.464396
17302700,1540780,2015-08-28 12:19:51.464396
17302700,578313268,2015-08-28 12:19:51.464396
17302700,272220114,2015-08-28 12:19:51.464396
17302700,257684275,2015-08-28 12:19:51.464396
17302700,7797119,2015-08-28 12:19:51.464396
17302700,53124473,2015-08-28 12:19:51.464396
17302700,1430806607,2015-08-28 12:19:51.464396
17302700,545895688,2015-08-28 12:19:51.464396
17302700,354528605,2015-08-28 12:19:51.464396
17302700,1317928064,2015-08-28 12:19:51.464396
17302700,194133210,2015-08-28 12:19:51.464396
17302700,312629993,2015-08-28 12:19:51.464396
17302700,16428733,2015-08-28 12:19:51.464396
17302700,42358449,2015-08-28 12:19:51.464396
17302700,1687894959,2015-08-28 12:19:51.464396
17302700,1544945682,2015-08-28 12:19:51.464396
17302700,317681128,2015-08-28 12:19:51.464396
17302700,1604675606,2015-08-28 12:19:51.464396
17302700,1103709,2015-08-28 12:19:51.464396
17302700,240878925,2015-08-28 12:19:51.464396
17302700,104925015,2015-08-28 12:19:51.464396
17302700,179308844,2015-08-28 12:19:51.464396
17302700,1069640,2015-08-28 12:19:51.464396
17302700,44153406,2015-08-28 12:19:51.464396
17302700,14419551,2015-08-28 12:19:51.464396
17302700,13641413,2015-08-28 12:19:51.464396
17302700,7975268,2015-08-28 12:19:51.464396
17302700,3604416,2015-08-28 12:19:51.464396
17302700,518935049,2015-08-28 12:19:51.464396
17302700,795924990,2015-08-28 12:19:51.464396
17302700,2807582,2015-08-28 12:19:51.464396
17302700,177629778,2015-08-28 12:19:51.464396
17302700,24454860,2015-08-28 12:19:51.464396
17302700,3576743,2015-08-28 12:19:51.464396
17302700,1455380009,2015-08-28 12:19:51.464396
17302700,1602260258,2015-08-28 12:19:51.464396
17302700,258300386,2015-08-28 12:19:51.464396
17302700,250357270,2015-08-28 12:19:51.464396
17302700,50619421,2015-08-28 12:19:51.464396
17302700,176547811,2015-08-28 12:19:51.464396
17302700,52055008,2015-08-28 12:19:51.464396
17302700,315223404,2015-08-28 12:19:51.464396
17302700,16664541,2015-08-28 12:19:51.464396
17302700,190524088,2015-08-28 12:19:51.464396
17302700,178762129,2015-08-28 12:19:51.464396
17302700,218335450,2015-08-28 12:19:51.464396
17302700,15656287,2015-08-28 12:19:51.464396
17302700,264966245,2015-08-28 12:19:51.464396
17302700,23306891,2015-08-28 12:19:51.464396
17302700,14004484,2015-08-28 12:19:51.464396
17302700,221254761,2015-08-28 12:19:51.464396
17302700,185869892,2015-08-28 12:19:51.464396
17302700,12974033,2015-08-28 12:19:51.464396
17302700,887176,2015-08-28 12:19:51.464396
17302700,8500589,2015-08-28 12:19:51.464396
17302700,4406526,2015-08-28 12:19:51.464396
17302700,186416540,2015-08-28 12:19:51.464396
17302700,476057454,2015-08-28 12:19:51.464396
17302700,8545086,2015-08-28 12:19:51.464396
17302700,14288145,2015-08-28 12:19:51.464396
17302700,3480709,2015-08-28 12:19:51.464396
17302700,7009217,2015-08-28 12:19:51.464396
17302700,244507001,2015-08-28 12:19:51.464396
17302700,39178008,2015-08-28 12:19:51.464396
17302700,28811236,2015-08-28 12:19:51.464396
17302700,1481709567,2015-08-28 12:19:51.464396
17302700,525688948,2015-08-28 12:19:51.464396
17302700,272027813,2015-08-28 12:19:51.464396
17302700,1523806321,2015-08-28 12:19:51.464396
17302700,302245832,2015-08-28 12:19:51.464396
17302700,216962212,2015-08-28 12:19:51.464396
17302700,22465156,2015-08-28 12:19:51.464396
17302700,11035705,2015-08-28 12:19:51.464396
17302700,28077039,2015-08-28 12:19:51.464396
17302700,3032131,2015-08-28 12:19:51.464396
17302700,1196600959,2015-08-28 12:19:51.464396
17302700,289182944,2015-08-28 12:19:51.464396
17302700,986047451,2015-08-28 12:19:51.464396
17302700,24393341,2015-08-28 12:19:51.464396
17302700,31305866,2015-08-28 12:19:51.464396
17302700,23911457,2015-08-28 12:19:51.464396
17302700,10480357,2015-08-28 12:19:51.464396
17302700,1614293219,2015-08-28 12:19:51.464396
17302700,23131147,2015-08-28 12:19:51.464396
17302700,4522151,2015-08-28 12:19:51.464396
17302700,3739834,2015-08-28 12:19:51.464396
17302700,327034141,2015-08-28 12:19:51.464396
17302700,330356192,2015-08-28 12:19:51.464396
17302700,298031328,2015-08-28 12:19:51.464396
17302700,341043215,2015-08-28 12:19:51.464396
17302700,333805857,2015-08-28 12:19:51.464396
17302700,659477289,2015-08-28 12:19:51.464396
17302700,173730953,2015-08-28 12:19:51.464396
17302700,245370963,2015-08-28 12:19:51.464396
17302700,239308193,2015-08-28 12:19:51.464396
17302700,1295673524,2015-08-28 12:19:51.464396
17302700,1281325549,2015-08-28 12:19:51.464396
17302700,33400537,2015-08-28 12:19:51.464396
17302700,6746802,2015-08-28 12:19:51.464396
17302700,179932649,2015-08-28 12:19:51.464396
17302700,1405407837,2015-08-28 12:19:51.464396
17302700,366556074,2015-08-28 12:19:51.464396
17302700,861835112,2015-08-28 12:19:51.464396
17302700,358868423,2015-08-28 12:19:51.464396
17302700,190157131,2015-08-28 12:19:51.464396
17302700,431344628,2015-08-28 12:19:51.464396
17302700,270890575,2015-08-28 12:19:51.464396
17302700,508363991,2015-08-28 12:19:51.464396
17302700,267633507,2015-08-28 12:19:51.464396
17302700,19373910,2015-08-28 12:19:51.464396
17302700,230981088,2015-08-28 12:19:51.464396
17302700,23380170,2015-08-28 12:19:51.464396
17302700,340473280,2015-08-28 12:19:51.464396
17302700,25346917,2015-08-28 12:19:51.464396
17302700,2316964,2015-08-28 12:19:51.464396
17302700,248750646,2015-08-28 12:19:51.464396
17302700,425599026,2015-08-28 12:19:51.464396
17302700,359097527,2015-08-28 12:19:51.464396
17302700,1223452892,2015-08-28 12:19:51.464396
17302700,181076827,2015-08-28 12:19:51.464396
17302700,606893937,2015-08-28 12:19:51.464396
17302700,187172792,2015-08-28 12:19:51.464396
17302700,41927969,2015-08-28 12:19:51.464396
17302700,44269216,2015-08-28 12:19:51.464396
17302700,6913295,2015-08-28 12:19:51.464396
17302700,314755623,2015-08-28 12:19:51.464396
17302700,1216849,2015-08-28 12:19:51.464396
17302700,297277304,2015-08-28 12:19:51.464396
17302700,9057828,2015-08-28 12:19:51.464396
17302700,176188372,2015-08-28 12:19:51.464396
17302700,13250233,2015-08-28 12:19:51.464396
17302700,1559651655,2015-08-28 12:19:51.464396
17302700,40949744,2015-08-28 12:19:51.464396
17302700,1507641509,2015-08-28 12:19:51.464396
17302700,260577396,2015-08-28 12:19:51.464396
17302700,44750082,2015-08-28 12:19:51.464396
17302700,448140884,2015-08-28 12:19:51.464396
17302700,213725426,2015-08-28 12:19:51.464396
17302700,1479263656,2015-08-28 12:19:51.464396
17302700,450514097,2015-08-28 12:19:51.464396
17302700,1559816623,2015-08-28 12:19:51.464396
17302700,550416686,2015-08-28 12:19:51.464396
17302700,261469242,2015-08-28 12:19:51.464396
17302700,7457149,2015-08-28 12:19:51.464396
17302700,230172752,2015-08-28 12:19:51.464396
17302700,383150869,2015-08-28 12:19:51.464396
17302700,598750547,2015-08-28 12:19:51.464396
17302700,217009499,2015-08-28 12:19:51.464396
17302700,218644029,2015-08-28 12:19:51.464396
17302700,28800983,2015-08-28 12:19:51.464396
17302700,320803945,2015-08-28 12:19:51.464396
17302700,209767131,2015-08-28 12:19:51.464396
17302700,643631249,2015-08-28 12:19:51.464396
17302700,404253527,2015-08-28 12:19:51.464396
17302700,38420322,2015-08-28 12:19:51.464396
17302700,181259161,2015-08-28 12:19:51.464396
17302700,3613537,2015-08-28 12:19:51.464396
17302700,322271435,2015-08-28 12:19:51.464396
17302700,253153093,2015-08-28 12:19:51.464396
17302700,20051066,2015-08-28 12:19:51.464396
17302700,32227036,2015-08-28 12:19:51.464396
17302700,1016526863,2015-08-28 12:19:51.464396
17302700,530650210,2015-08-28 12:19:51.464396
17302700,1364818919,2015-08-28 12:19:51.464396
17302700,34271309,2015-08-28 12:19:51.464396
17302700,44026972,2015-08-28 12:19:51.464396
17302700,50624607,2015-08-28 12:19:51.464396
17302700,174134293,2015-08-28 12:19:51.464396
17302700,17016669,2015-08-28 12:19:51.464396
17302700,725044554,2015-08-28 12:19:51.464396
17302700,15005526,2015-08-28 12:19:51.464396
17302700,27901209,2015-08-28 12:19:51.464396
17302700,965603933,2015-08-28 12:19:51.464396
17302700,205175918,2015-08-28 12:19:51.464396
17302700,297242108,2015-08-28 12:19:51.464396
17302700,188406932,2015-08-28 12:19:51.464396
17302700,37407615,2015-08-28 12:19:51.464396
17302700,368942602,2015-08-28 12:19:51.464396
17302700,7968394,2015-08-28 12:19:51.464396
17302700,29419762,2015-08-28 12:19:51.464396
17302700,19312155,2015-08-28 12:19:51.464396
17302700,609439754,2015-08-28 12:19:51.464396
17302700,1521347785,2015-08-28 12:19:51.464396
17302700,48398402,2015-08-28 12:19:51.464396
17302700,306768755,2015-08-28 12:19:51.464396
17302700,24839889,2015-08-28 12:19:51.464396
17302700,4195357,2015-08-28 12:19:51.464396
17302700,1152911476,2015-08-28 12:19:51.464396
17302700,445622329,2015-08-28 12:19:51.464396
17302700,827533490,2015-08-28 12:19:51.464396
17302700,618899149,2015-08-28 12:19:51.464396
17302700,1522434166,2015-08-28 12:19:51.464396
17302700,192397381,2015-08-28 12:19:51.464396
17302700,25063782,2015-08-28 12:19:51.464396
17302700,19775742,2015-08-28 12:19:51.464396
17302700,31773227,2015-08-28 12:19:51.464396
17302700,15971717,2015-08-28 12:19:51.464396
17302700,510420567,2015-08-28 12:19:51.464396
17302700,31096042,2015-08-28 12:19:51.464396
17302700,15887390,2015-08-28 12:19:51.464396
17302700,636946179,2015-08-28 12:19:51.464396
17302700,541018383,2015-08-28 12:19:51.464396
17302700,4785090,2015-08-28 12:19:51.464396
17302700,15678031,2015-08-28 12:19:51.464396
17302700,7939758,2015-08-28 12:19:51.464396
17302700,189442,2015-08-28 12:19:51.464396
17302700,221664,2015-08-28 12:19:51.464396
17302700,1402277286,2015-08-28 12:19:51.464396
17302700,720343415,2015-08-28 12:19:51.464396
17302700,13741308,2015-08-28 12:19:51.464396
17302700,39232220,2015-08-28 12:19:51.464396
17302700,1464833302,2015-08-28 12:19:51.464396
17302700,594220822,2015-08-28 12:19:51.464396
17302700,253511313,2015-08-28 12:19:51.464396
17302700,3650598,2015-08-28 12:19:51.464396
17302700,646041235,2015-08-28 12:19:51.464396
17302700,358147754,2015-08-28 12:19:51.464396
17302700,14297868,2015-08-28 12:19:51.464396
17302700,17968732,2015-08-28 12:19:51.464396
17302700,13144630,2015-08-28 12:19:51.464396
17302700,3345689,2015-08-28 12:19:51.464396
17302700,207272434,2015-08-28 12:19:51.464396
17302700,365158126,2015-08-28 12:19:51.464396
17302700,24129078,2015-08-28 12:19:51.464396
17302700,8371456,2015-08-28 12:19:51.464396
17302700,51569050,2015-08-28 12:19:51.464396
17302700,6375974,2015-08-28 12:19:51.464396
17302700,145834033,2015-08-28 12:19:51.464396
17302700,7504593,2015-08-28 12:19:51.464396
17302700,1531417628,2015-08-28 12:19:51.464396
17302700,569366451,2015-08-28 12:19:51.464396
17302700,1200773463,2015-08-28 12:19:51.464396
17302700,643290848,2015-08-28 12:19:51.464396
17302700,402120646,2015-08-28 12:19:51.464396
17302700,5989057,2015-08-28 12:19:51.464396
17302700,1542288592,2015-08-28 12:19:51.464396
17302700,334573887,2015-08-28 12:19:51.464396
17302700,1335503069,2015-08-28 12:19:51.464396
17302700,19807352,2015-08-28 12:19:51.464396
17302700,216518411,2015-08-28 12:19:51.464396
17302700,2831352,2015-08-28 12:19:51.464396
17302700,261857135,2015-08-28 12:19:51.464396
17302700,6126564,2015-08-28 12:19:51.464396
17302700,369259674,2015-08-28 12:19:51.464396
17302700,428551605,2015-08-28 12:19:51.464396
17302700,48913430,2015-08-28 12:19:51.464396
17302700,266351156,2015-08-28 12:19:51.464396
17302700,1209859973,2015-08-28 12:19:51.464396
17302700,183401948,2015-08-28 12:19:51.464396
17302700,9226231,2015-08-28 12:19:51.464396
17302700,1967390,2015-08-28 12:19:51.464396
17302700,180586236,2015-08-28 12:19:51.464396
17302700,3561145,2015-08-28 12:19:51.464396
17302700,1499994946,2015-08-28 12:19:51.464396
17302700,55518619,2015-08-28 12:19:51.464396
17302700,1534916781,2015-08-28 12:19:51.464396
17302700,235373666,2015-08-28 12:19:51.464396
17302700,293606513,2015-08-28 12:19:51.464396
17302700,343278231,2015-08-28 12:19:51.464396
17302700,34352678,2015-08-28 12:19:51.464396
17302700,200220528,2015-08-28 12:19:51.464396
17302700,194401125,2015-08-28 12:19:51.464396
17302700,6400891,2015-08-28 12:19:51.464396
17302700,368028122,2015-08-28 12:19:51.464396
17302700,1337336,2015-08-28 12:19:51.464396
17302700,27141253,2015-08-28 12:19:51.464396
17302700,329618136,2015-08-28 12:19:51.464396
17302700,371078057,2015-08-28 12:19:51.464396
17302700,4958096,2015-08-28 12:19:51.464396
17302700,1530868704,2015-08-28 12:19:51.464396
17302700,206052220,2015-08-28 12:19:51.464396
17302700,216049277,2015-08-28 12:19:51.464396
17302700,1436787275,2015-08-28 12:19:51.464396
17302700,1188041054,2015-08-28 12:19:51.464396
17302700,195112005,2015-08-28 12:19:51.464396
17302700,381447797,2015-08-28 12:19:51.464396
17302700,314834803,2015-08-28 12:19:51.464396
17302700,48631340,2015-08-28 12:19:51.464396
17302700,264579696,2015-08-28 12:19:51.464396
17302700,2010756,2015-08-28 12:19:51.464396
17302700,177870818,2015-08-28 12:19:51.464396
17302700,27086860,2015-08-28 12:19:51.464396
17302700,9445148,2015-08-28 12:19:51.464396
17302700,550072490,2015-08-28 12:19:51.464396
17302700,187619120,2015-08-28 12:19:51.464396
17302700,45909486,2015-08-28 12:19:51.464396
17302700,212660742,2015-08-28 12:19:51.464396
17302700,325819237,2015-08-28 12:19:51.464396
17302700,8326424,2015-08-28 12:19:51.464396
17302700,27585771,2015-08-28 12:19:51.464396
17302700,39311574,2015-08-28 12:19:51.464396
17302700,588374461,2015-08-28 12:19:51.464396
17302700,486133788,2015-08-28 12:19:51.464396
17302700,1293741621,2015-08-28 12:19:51.464396
17302700,9766975,2015-08-28 12:19:51.464396
17302700,1380345954,2015-08-28 12:19:51.464396
17302700,358051966,2015-08-28 12:19:51.464396
17302700,48700002,2015-08-28 12:19:51.464396
17302700,214006868,2015-08-28 12:19:51.464396
17302700,341752826,2015-08-28 12:19:51.464396
17302700,144911175,2015-08-28 12:19:51.464396
17302700,144877215,2015-08-28 12:19:51.464396
17302700,474786,2015-08-28 12:19:51.464396
17302700,198118968,2015-08-28 12:19:51.464396
17302700,696250458,2015-08-28 12:19:51.464396
17302700,1499751757,2015-08-28 12:19:51.464396
17302700,363343905,2015-08-28 12:19:51.464396
17302700,1651264,2015-08-28 12:19:51.464396
17302700,17643448,2015-08-28 12:19:51.464396
17302700,474807046,2015-08-28 12:19:51.464396
17302700,1481460399,2015-08-28 12:19:51.464396
17302700,185274110,2015-08-28 12:19:51.464396
17302700,1511601253,2015-08-28 12:19:51.464396
17302700,3581684,2015-08-28 12:19:51.464396
17302700,2037231,2015-08-28 12:19:51.464396
17302700,223784678,2015-08-28 12:19:51.464396
17302700,13448577,2015-08-28 12:19:51.464396
17302700,218276770,2015-08-28 12:19:51.464396
17302700,1385188439,2015-08-28 12:19:51.464396
17302700,9647148,2015-08-28 12:19:51.464396
17302700,27493937,2015-08-28 12:19:51.464396
17302700,3256996,2015-08-28 12:19:51.464396
17302700,12076788,2015-08-28 12:19:51.464396
17302700,28294458,2015-08-28 12:19:51.464396
17302700,399341847,2015-08-28 12:19:51.464396
17302700,469365818,2015-08-28 12:19:51.464396
17302700,24781142,2015-08-28 12:19:51.464396
17302700,5141210,2015-08-28 12:19:51.464396
17302700,1044341875,2015-08-28 12:19:51.464396
17302700,13510890,2015-08-28 12:19:51.464396
17302700,975340893,2015-08-28 12:19:51.464396
17302700,4602832,2015-08-28 12:19:51.464396
17302700,39654301,2015-08-28 12:19:51.464396
17302700,3906490,2015-08-28 12:19:51.464396
17302700,36086148,2015-08-28 12:19:51.464396
17302700,44225973,2015-08-28 12:19:51.464396
17302700,48780017,2015-08-28 12:19:51.464396
17302700,189306600,2015-08-28 12:19:51.464396
17302700,1504530104,2015-08-28 12:19:51.464396
17302700,46823306,2015-08-28 12:19:51.464396
17302700,2960378,2015-08-28 12:19:51.464396
17302700,29312057,2015-08-28 12:19:51.464396
17302700,16976522,2015-08-28 12:19:51.464396
17302700,1498130753,2015-08-28 12:19:51.464396
17302700,11075084,2015-08-28 12:19:51.464396
17302700,227035541,2015-08-28 12:19:51.464396
17302700,11032802,2015-08-28 12:19:51.464396
17302700,285863415,2015-08-28 12:19:51.464396
17302700,1495828331,2015-08-28 12:19:51.464396
17302700,218634675,2015-08-28 12:19:51.464396
17302700,268806377,2015-08-28 12:19:51.464396
17302700,296460863,2015-08-28 12:19:51.464396
17302700,16532893,2015-08-28 12:19:51.464396
17302700,206282986,2015-08-28 12:19:51.464396
17302700,190559321,2015-08-28 12:19:51.464396
17302700,175068877,2015-08-28 12:19:51.464396
17302700,20051562,2015-08-28 12:19:51.464396
17302700,1241401202,2015-08-28 12:19:51.464396
17302700,17606157,2015-08-28 12:19:51.464396
17302700,41532565,2015-08-28 12:19:51.464396
17302700,1933362,2015-08-28 12:19:51.464396
17302700,177120405,2015-08-28 12:19:51.464396
17302700,389372004,2015-08-28 12:19:51.464396
17302700,11484112,2015-08-28 12:19:51.464396
17302700,26855229,2015-08-28 12:19:51.464396
17302700,49885674,2015-08-28 12:19:51.464396
17302700,210878259,2015-08-28 12:19:51.464396
17302700,4764581,2015-08-28 12:19:51.464396
17302700,37894266,2015-08-28 12:19:51.464396
17302700,47784280,2015-08-28 12:19:51.464396
17302700,6332432,2015-08-28 12:19:51.464396
17302700,440626681,2015-08-28 12:19:51.464396
17302700,50092750,2015-08-28 12:19:51.464396
17302700,1046123132,2015-08-28 12:19:51.464396
17302700,35999205,2015-08-28 12:19:51.464396
17302700,34471944,2015-08-28 12:19:51.464396
17302700,564851640,2015-08-28 12:19:51.464396
17302700,188449087,2015-08-28 12:19:51.464396
17302700,261450970,2015-08-28 12:19:51.464396
17302700,413490777,2015-08-28 12:19:51.464396
17302700,16079052,2015-08-28 12:19:51.464396
17302700,25692202,2015-08-28 12:19:51.464396
17302700,31910606,2015-08-28 12:19:51.464396
17302700,250621288,2015-08-28 12:19:51.464396
17302700,214542173,2015-08-28 12:19:51.464396
17302700,1470641612,2015-08-28 12:19:51.464396
17302700,240451835,2015-08-28 12:19:51.464396
17302700,175171676,2015-08-28 12:19:51.464396
17302700,49674507,2015-08-28 12:19:51.464396
17302700,18938677,2015-08-28 12:19:51.464396
17302700,497660703,2015-08-28 12:19:51.464396
17302700,175219776,2015-08-28 12:19:51.464396
17302700,1994346,2015-08-28 12:19:51.464396
17302700,51946392,2015-08-28 12:19:51.464396
17302700,233483667,2015-08-28 12:19:51.464396
17302700,202384821,2015-08-28 12:19:51.464396
17302700,1466815875,2015-08-28 12:19:51.464396
17302700,20732669,2015-08-28 12:19:51.464396
17302700,1261368,2015-08-28 12:19:51.464396
17302700,4259266,2015-08-28 12:19:51.464396
17302700,298824444,2015-08-28 12:19:51.464396
17302700,1387771545,2015-08-28 12:19:51.464396
17302700,340998800,2015-08-28 12:19:51.464396
17302700,9926994,2015-08-28 12:19:51.464396
17302700,188854232,2015-08-28 12:19:51.464396
17302700,3510490,2015-08-28 12:19:51.464396
17302700,54026452,2015-08-28 12:19:51.464396
17302700,2586706,2015-08-28 12:19:51.464396
17302700,6029786,2015-08-28 12:19:51.464396
17302700,210028314,2015-08-28 12:19:51.464396
17302700,930573,2015-08-28 12:19:51.464396
17302700,519621229,2015-08-28 12:19:51.464396
17302700,609117467,2015-08-28 12:19:51.464396
17302700,1234289275,2015-08-28 12:19:51.464396
17302700,408903752,2015-08-28 12:19:51.464396
17302700,288861232,2015-08-28 12:19:51.464396
17302700,677656895,2015-08-28 12:19:51.464396
17302700,6218352,2015-08-28 12:19:51.464396
17302700,541146984,2015-08-28 12:19:51.464396
17302700,368986559,2015-08-28 12:19:51.464396
17302700,187796883,2015-08-28 12:19:51.464396
17302700,9394837,2015-08-28 12:19:51.464396
17302700,38318903,2015-08-28 12:19:51.464396
17302700,663431529,2015-08-28 12:19:51.464396
17302700,223471144,2015-08-28 12:19:51.464396
17302700,17700623,2015-08-28 12:19:51.464396
17302700,189379530,2015-08-28 12:19:51.464396
17302700,641258322,2015-08-28 12:19:51.464396
17302700,12378565,2015-08-28 12:19:51.464396
17302700,617003470,2015-08-28 12:19:51.464396
17302700,336526355,2015-08-28 12:19:51.464396
17302700,263091333,2015-08-28 12:19:51.464396
17302700,413207112,2015-08-28 12:19:51.464396
17302700,15704087,2015-08-28 12:19:51.464396
17302700,12781779,2015-08-28 12:19:51.464396
17302700,245818010,2015-08-28 12:19:51.464396
17302700,702772934,2015-08-28 12:19:51.464396
17302700,333838480,2015-08-28 12:19:51.464396
17302700,185315721,2015-08-28 12:19:51.464396
17302700,400452150,2015-08-28 12:19:51.464396
17302700,3601861,2015-08-28 12:19:51.464396
17302700,223429354,2015-08-28 12:19:51.464396
17302700,43541054,2015-08-28 12:19:51.464396
17302700,184377150,2015-08-28 12:19:51.464396
17302700,436717395,2015-08-28 12:19:51.464396
17302700,53209809,2015-08-28 12:19:51.464396
17302700,190729475,2015-08-28 12:19:51.464396
17302700,271548567,2015-08-28 12:19:51.464396
17302700,18000367,2015-08-28 12:19:51.464396
17302700,405405502,2015-08-28 12:19:51.464396
17302700,339907673,2015-08-28 12:19:51.464396
17302700,2088238,2015-08-28 12:19:51.464396
17302700,1444859807,2015-08-28 12:19:51.464396
17302700,744198450,2015-08-28 12:19:51.464396
17302700,13831270,2015-08-28 12:19:51.464396
17302700,52783644,2015-08-28 12:19:51.464396
17302700,295908693,2015-08-28 12:19:51.464396
17302700,439118228,2015-08-28 12:19:51.464396
17302700,194477259,2015-08-28 12:19:51.464396
17302700,21111896,2015-08-28 12:19:51.464396
17302700,306538628,2015-08-28 12:19:51.464396
17302700,1179938371,2015-08-28 12:19:51.464396
17302700,270941464,2015-08-28 12:19:51.464396
17302700,9572293,2015-08-28 12:19:51.464396
17302700,229577358,2015-08-28 12:19:51.464396
17302700,1526287,2015-08-28 12:19:51.464396
17302700,3578900,2015-08-28 12:19:51.464396
17302700,362742689,2015-08-28 12:19:51.464396
17302700,182890614,2015-08-28 12:19:51.464396
17302700,509877795,2015-08-28 12:19:51.464396
17302700,236648147,2015-08-28 12:19:51.464396
17302700,53648611,2015-08-28 12:19:51.464396
17302700,215829852,2015-08-28 12:19:51.464396
17302700,187300931,2015-08-28 12:19:51.464396
17302700,14371129,2015-08-28 12:19:51.464396
17302700,24819237,2015-08-28 12:19:51.464396
17302700,208568669,2015-08-28 12:19:51.464396
17302700,2842281,2015-08-28 12:19:51.464396
17302700,38951419,2015-08-28 12:19:51.464396
17302700,53256472,2015-08-28 12:19:51.464396
17302700,285838238,2015-08-28 12:19:51.464396
17302700,232700466,2015-08-28 12:19:51.464396
17302700,188763392,2015-08-28 12:19:51.464396
17302700,52330747,2015-08-28 12:19:51.464396
17302700,219968153,2015-08-28 12:19:51.464396
17302700,201264415,2015-08-28 12:19:51.464396
17302700,181625145,2015-08-28 12:19:51.464396
17302700,21250518,2015-08-28 12:19:51.464396
17302700,342768020,2015-08-28 12:19:51.464396
17302700,6388719,2015-08-28 12:19:51.464396
17302700,314976592,2015-08-28 12:19:51.464396
17302700,395020389,2015-08-28 12:19:51.464396
17302700,662134501,2015-08-28 12:19:51.464396
17302700,182573828,2015-08-28 12:19:51.464396
17302700,175897605,2015-08-28 12:19:51.464396
17302700,1409307056,2015-08-28 12:19:51.464396
17302700,174203789,2015-08-28 12:19:51.464396
17302700,15557433,2015-08-28 12:19:51.464396
17302700,1382503087,2015-08-28 12:19:51.464396
17302700,1369752176,2015-08-28 12:19:51.464396
17302700,446040922,2015-08-28 12:19:51.464396
17302700,267268477,2015-08-28 12:19:51.464396
17302700,12472152,2015-08-28 12:19:51.464396
17302700,744684764,2015-08-28 12:19:51.464396
17302700,144302461,2015-08-28 12:19:51.464396
17302700,783168,2015-08-28 12:19:51.464396
17302700,2272817,2015-08-28 12:19:51.464396
17302700,257955864,2015-08-28 12:19:51.464396
17302700,47726889,2015-08-28 12:19:51.464396
17302700,1253700454,2015-08-28 12:19:51.464396
17302700,898943134,2015-08-28 12:19:51.464396
17302700,51827746,2015-08-28 12:19:51.464396
17302700,186552742,2015-08-28 12:19:51.464396
17302700,235393849,2015-08-28 12:19:51.464396
17302700,569848453,2015-08-28 12:19:51.464396
17302700,45756895,2015-08-28 12:19:51.464396
17302700,26111291,2015-08-28 12:19:51.464396
17302700,33872954,2015-08-28 12:19:51.464396
17302700,4008100,2015-08-28 12:19:51.464396
17302700,985544430,2015-08-28 12:19:51.464396
17302700,274612209,2015-08-28 12:19:51.464396
17302700,185651192,2015-08-28 12:19:51.464396
17302700,9031068,2015-08-28 12:19:51.464396
17302700,656930190,2015-08-28 12:19:51.464396
17302700,1335368769,2015-08-28 12:19:51.464396
17302700,177076933,2015-08-28 12:19:51.464396
17302700,3166319,2015-08-28 12:19:51.464396
17302700,1161611785,2015-08-28 12:19:51.464396
17302700,2752734,2015-08-28 12:19:51.464396
17302700,283486620,2015-08-28 12:19:51.464396
17302700,3862386,2015-08-28 12:19:51.464396
17302700,1401885837,2015-08-28 12:19:51.464396
17302700,461140952,2015-08-28 12:19:51.464396
17302700,1002620918,2015-08-28 12:19:51.464396
17302700,1465452,2015-08-28 12:19:51.464396
17302700,1246751795,2015-08-28 12:19:51.464396
17302700,53345856,2015-08-28 12:19:51.464396
17302700,376272979,2015-08-28 12:19:51.464396
17302700,423278047,2015-08-28 12:19:51.464396
17302700,25326731,2015-08-28 12:19:51.464396
17302700,53025110,2015-08-28 12:19:51.464396
17302700,3518632,2015-08-28 12:19:51.464396
17302700,40785575,2015-08-28 12:19:51.464396
17302700,298124568,2015-08-28 12:19:51.464396
17302700,10136235,2015-08-28 12:19:51.464396
17302700,3623285,2015-08-28 12:19:51.464396
17302700,1232115355,2015-08-28 12:19:51.464396
17302700,694809421,2015-08-28 12:19:51.464396
17302700,27901203,2015-08-28 12:19:51.464396
17302700,7588271,2015-08-28 12:19:51.464396
17302700,179526343,2015-08-28 12:19:51.464396
17302700,26945686,2015-08-28 12:19:51.464396
17302700,260614902,2015-08-28 12:19:51.464396
17302700,268057782,2015-08-28 12:19:51.464396
17302700,35620863,2015-08-28 12:19:51.464396
17302700,410719786,2015-08-28 12:19:51.464396
17302700,20076649,2015-08-28 12:19:51.464396
17302700,242787378,2015-08-28 12:19:51.464396
17302700,28801945,2015-08-28 12:19:51.464396
17302700,243282493,2015-08-28 12:19:51.464396
17302700,9855584,2015-08-28 12:19:51.464396
17302700,254047492,2015-08-28 12:19:51.464396
17302700,38895729,2015-08-28 12:19:51.464396
17302700,190675088,2015-08-28 12:19:51.464396
17302700,470485060,2015-08-28 12:19:51.464396
17302700,273641971,2015-08-28 12:19:51.464396
