follower_id,follows_id,time_written
1393629871,266794919,2015-12-31 16:33:09.116983
1393629871,289185027,2015-12-31 16:33:09.116983
1393629871,191660963,2015-12-31 16:33:09.116983
1393629871,14139010,2015-12-31 16:33:09.116983
1393629871,593969683,2015-12-31 16:33:09.116983
1393629871,893974400,2015-12-31 16:33:09.116983
1393629871,1425118294,2015-12-31 16:33:09.116983
1393629871,734454689,2015-12-31 16:33:09.116983
1393629871,1529511751,2015-12-31 16:33:09.116983
1393629871,507336017,2015-12-31 16:33:09.116983
1393629871,1367116467,2015-12-31 16:33:09.116983
1393629871,32168245,2015-12-31 16:33:09.116983
1393629871,23452518,2015-12-31 16:33:09.116983
1393629871,211704311,2015-12-31 16:33:09.116983
1393629871,34345218,2015-12-31 16:33:09.116983
1393629871,55316007,2015-12-31 16:33:09.116983
1393629871,39654644,2015-12-31 16:33:09.116983
1393629871,1452633861,2015-12-31 16:33:09.116983
1393629871,246498744,2015-12-31 16:33:09.116983
1393629871,2500925,2015-12-31 16:33:09.116983
1393629871,254350776,2015-12-31 16:33:09.116983
1393629871,1424462067,2015-12-31 16:33:09.116983
1393629871,1391202460,2015-12-31 16:33:09.116983
1393629871,194117668,2015-12-31 16:33:09.116983
1393629871,1129300753,2015-12-31 16:33:09.116983
1393629871,1420968867,2015-12-31 16:33:09.116983
1393629871,1088057562,2015-12-31 16:33:09.116983
1393629871,2241090,2015-12-31 16:33:09.116983
1393629871,1130929325,2015-12-31 16:33:09.116983
1393629871,694053957,2015-12-31 16:33:09.116983
1393629871,655348565,2015-12-31 16:33:09.116983
1393629871,603212536,2015-12-31 16:33:09.116983
1393629871,1506599880,2015-12-31 16:33:09.116983
1393629871,1453540025,2015-12-31 16:33:09.116983
1393629871,676634420,2015-12-31 16:33:09.116983
1393629871,1500479762,2015-12-31 16:33:09.116983
1393629871,1532339104,2015-12-31 16:33:09.116983
1393629871,386424863,2015-12-31 16:33:09.116983
1393629871,420756159,2015-12-31 16:33:09.116983
1393629871,337940853,2015-12-31 16:33:09.116983
1393629871,1207153748,2015-12-31 16:33:09.116983
1393629871,339876667,2015-12-31 16:33:09.116983
1393629871,776451104,2015-12-31 16:33:09.116983
1393629871,326141399,2015-12-31 16:33:09.116983
1393629871,300576577,2015-12-31 16:33:09.116983
1393629871,1240885307,2015-12-31 16:33:09.116983
1393629871,775891003,2015-12-31 16:33:09.116983
1393629871,339443070,2015-12-31 16:33:09.116983
1393629871,31008587,2015-12-31 16:33:09.116983
1393629871,410059874,2015-12-31 16:33:09.116983
1393629871,579076681,2015-12-31 16:33:09.116983
1393629871,1236223932,2015-12-31 16:33:09.116983
1393629871,1433065851,2015-12-31 16:33:09.116983
1393629871,642906948,2015-12-31 16:33:09.116983
1393629871,1467148441,2015-12-31 16:33:09.116983
1393629871,1261745930,2015-12-31 16:33:09.116983
1393629871,1528717398,2015-12-31 16:33:09.116983
1393629871,211125123,2015-12-31 16:33:09.116983
1393629871,293297310,2015-12-31 16:33:09.116983
1393629871,1276034734,2015-12-31 16:33:09.116983
1393629871,322044337,2015-12-31 16:33:09.116983
1393629871,1423332872,2015-12-31 16:33:09.116983
1393629871,1532621184,2015-12-31 16:33:09.116983
1393629871,1485064757,2015-12-31 16:33:09.116983
1393629871,461590460,2015-12-31 16:33:09.116983
1393629871,20723219,2015-12-31 16:33:09.116983
1393629871,413078848,2015-12-31 16:33:09.116983
1393629871,364221781,2015-12-31 16:33:09.116983
1393629871,432615225,2015-12-31 16:33:09.116983
1393629871,221918527,2015-12-31 16:33:09.116983
1393629871,265644616,2015-12-31 16:33:09.116983
1393629871,343264278,2015-12-31 16:33:09.116983
1393629871,302379537,2015-12-31 16:33:09.116983
1393629871,472050572,2015-12-31 16:33:09.116983
1393629871,1096124313,2015-12-31 16:33:09.116983
1393629871,333613223,2015-12-31 16:33:09.116983
1393629871,1479549294,2015-12-31 16:33:09.116983
1393629871,1500161315,2015-12-31 16:33:09.116983
1393629871,306849166,2015-12-31 16:33:09.116983
1393629871,1496544698,2015-12-31 16:33:09.116983
1393629871,1465552423,2015-12-31 16:33:09.116983
1393629871,1086197559,2015-12-31 16:33:09.116983
1393629871,543027279,2015-12-31 16:33:09.116983
1393629871,1059796163,2015-12-31 16:33:09.116983
1393629871,256001295,2015-12-31 16:33:09.116983
1393629871,1323110186,2015-12-31 16:33:09.116983
1393629871,406505847,2015-12-31 16:33:09.116983
1393629871,1530185055,2015-12-31 16:33:09.116983
1393629871,400317725,2015-12-31 16:33:09.116983
1393629871,224624918,2015-12-31 16:33:09.116983
1393629871,1531558995,2015-12-31 16:33:09.116983
1393629871,1279470327,2015-12-31 16:33:09.116983
1393629871,212949894,2015-12-31 16:33:09.116983
1393629871,1358668698,2015-12-31 16:33:09.116983
1393629871,1529701651,2015-12-31 16:33:09.116983
1393629871,1523482247,2015-12-31 16:33:09.116983
1393629871,1393612905,2015-12-31 16:33:09.116983
1393629871,1409022786,2015-12-31 16:33:09.116983
1393629871,1527900838,2015-12-31 16:33:09.116983
1393629871,1290489090,2015-12-31 16:33:09.116983
1393629871,1474846192,2015-12-31 16:33:09.116983
1393629871,1228197152,2015-12-31 16:33:09.116983
1393629871,1529908825,2015-12-31 16:33:09.116983
1393629871,1166141310,2015-12-31 16:33:09.116983
1393629871,1532083654,2015-12-31 16:33:09.116983
1393629871,1532062087,2015-12-31 16:33:09.116983
1393629871,326381198,2015-12-31 16:33:09.116983
1393629871,184489423,2015-12-31 16:33:09.116983
1393629871,1392414086,2015-12-31 16:33:09.116983
1393629871,252917066,2015-12-31 16:33:09.116983
1393629871,195377469,2015-12-31 16:33:09.116983
1393629871,177875564,2015-12-31 16:33:09.116983
1393629871,278534304,2015-12-31 16:33:09.116983
1393629871,556877945,2015-12-31 16:33:09.116983
1393629871,1502618898,2015-12-31 16:33:09.116983
1393629871,1104327872,2015-12-31 16:33:09.116983
1393629871,388922964,2015-12-31 16:33:09.116983
1393629871,188970087,2015-12-31 16:33:09.116983
1393629871,1437220779,2015-12-31 16:33:09.116983
1393629871,510320111,2015-12-31 16:33:09.116983
1393629871,1414018867,2015-12-31 16:33:09.116983
1393629871,13630156,2015-12-31 16:33:09.116983
1393629871,1421252722,2015-12-31 16:33:09.116983
1393629871,676563887,2015-12-31 16:33:09.116983
1393629871,1531603594,2015-12-31 16:33:09.116983
1393629871,1427363283,2015-12-31 16:33:09.116983
1393629871,318825295,2015-12-31 16:33:09.116983
1393629871,299966664,2015-12-31 16:33:09.116983
1393629871,16851815,2015-12-31 16:33:09.116983
1393629871,30745044,2015-12-31 16:33:09.116983
1393629871,1457365743,2015-12-31 16:33:09.116983
1393629871,272303033,2015-12-31 16:33:09.116983
1393629871,450259841,2015-12-31 16:33:09.116983
1393629871,255105142,2015-12-31 16:33:09.116983
1393629871,310771284,2015-12-31 16:33:09.116983
1393629871,1475863868,2015-12-31 16:33:09.116983
1393629871,1498465272,2015-12-31 16:33:09.116983
1393629871,50404627,2015-12-31 16:33:09.116983
1393629871,231869030,2015-12-31 16:33:09.116983
1393629871,1202806470,2015-12-31 16:33:09.116983
1393629871,182653459,2015-12-31 16:33:09.116983
1393629871,942511465,2015-12-31 16:33:09.116983
1393629871,23672192,2015-12-31 16:33:09.116983
1393629871,386712484,2015-12-31 16:33:09.116983
1393629871,1526104151,2015-12-31 16:33:09.116983
1393629871,562851667,2015-12-31 16:33:09.116983
1393629871,570348565,2015-12-31 16:33:09.116983
1393629871,1323453486,2015-12-31 16:33:09.116983
1393629871,14751969,2015-12-31 16:33:09.116983
1393629871,1518109820,2015-12-31 16:33:09.116983
1393629871,1166938647,2015-12-31 16:33:09.116983
1393629871,239847216,2015-12-31 16:33:09.116983
1393629871,491102298,2015-12-31 16:33:09.116983
1393629871,187022385,2015-12-31 16:33:09.116983
1393629871,13080915,2015-12-31 16:33:09.116983
1393629871,416000814,2015-12-31 16:33:09.116983
1393629871,1530636194,2015-12-31 16:33:09.116983
1393629871,1507188565,2015-12-31 16:33:09.116983
1393629871,1467508280,2015-12-31 16:33:09.116983
1393629871,1517455846,2015-12-31 16:33:09.116983
1393629871,268557356,2015-12-31 16:33:09.116983
1393629871,1499504531,2015-12-31 16:33:09.116983
1393629871,1524572070,2015-12-31 16:33:09.116983
1393629871,1507213271,2015-12-31 16:33:09.116983
1393629871,1148518958,2015-12-31 16:33:09.116983
1393629871,323735594,2015-12-31 16:33:09.116983
1393629871,1256264571,2015-12-31 16:33:09.116983
1393629871,620220533,2015-12-31 16:33:09.116983
1393629871,1524174068,2015-12-31 16:33:09.116983
1393629871,9013542,2015-12-31 16:33:09.116983
1393629871,1493807993,2015-12-31 16:33:09.116983
1393629871,492931149,2015-12-31 16:33:09.116983
1393629871,1426723781,2015-12-31 16:33:09.116983
1393629871,243513992,2015-12-31 16:33:09.116983
1393629871,1454846836,2015-12-31 16:33:09.116983
1393629871,213895432,2015-12-31 16:33:09.116983
1393629871,1125400564,2015-12-31 16:33:09.116983
1393629871,236994699,2015-12-31 16:33:09.116983
1393629871,55382188,2015-12-31 16:33:09.116983
1393629871,367951170,2015-12-31 16:33:09.116983
1393629871,1411393446,2015-12-31 16:33:09.116983
1393629871,1369334965,2015-12-31 16:33:09.116983
1393629871,195586246,2015-12-31 16:33:09.116983
1393629871,203034227,2015-12-31 16:33:09.116983
1393629871,519310993,2015-12-31 16:33:09.116983
1393629871,1125872582,2015-12-31 16:33:09.116983
1393629871,26167840,2015-12-31 16:33:09.116983
1393629871,333184476,2015-12-31 16:33:09.116983
1393629871,183319545,2015-12-31 16:33:09.116983
1393629871,1526054298,2015-12-31 16:33:09.116983
1393629871,1203310644,2015-12-31 16:33:09.116983
1393629871,1293935064,2015-12-31 16:33:09.116983
1393629871,942823041,2015-12-31 16:33:09.116983
1393629871,206613420,2015-12-31 16:33:09.116983
1393629871,285157693,2015-12-31 16:33:09.116983
1393629871,1039237752,2015-12-31 16:33:09.116983
1393629871,198906278,2015-12-31 16:33:09.116983
1393629871,520891962,2015-12-31 16:33:09.116983
1393629871,3169929,2015-12-31 16:33:09.116983
1393629871,37224683,2015-12-31 16:33:09.116983
1393629871,500650587,2015-12-31 16:33:09.116983
1393629871,196343192,2015-12-31 16:33:09.116983
1393629871,22615393,2015-12-31 16:33:09.116983
1393629871,19365111,2015-12-31 16:33:09.116983
1393629871,1115724755,2015-12-31 16:33:09.116983
1393629871,857728177,2015-12-31 16:33:09.116983
1393629871,183373717,2015-12-31 16:33:09.116983
1393629871,290840347,2015-12-31 16:33:09.116983
1393629871,1480416473,2015-12-31 16:33:09.116983
1393629871,31316420,2015-12-31 16:33:09.116983
1393629871,27578436,2015-12-31 16:33:09.116983
1393629871,508736338,2015-12-31 16:33:09.116983
1393629871,35967615,2015-12-31 16:33:09.116983
1393629871,21388164,2015-12-31 16:33:09.116983
1393629871,1141818123,2015-12-31 16:33:09.116983
1393629871,218272940,2015-12-31 16:33:09.116983
1393629871,1530385956,2015-12-31 16:33:09.116983
1393629871,1436655126,2015-12-31 16:33:09.116983
1393629871,284263878,2015-12-31 16:33:09.116983
1393629871,387543822,2015-12-31 16:33:09.116983
1393629871,1449607683,2015-12-31 16:33:09.116983
1393629871,286523618,2015-12-31 16:33:09.116983
1393629871,291967238,2015-12-31 16:33:09.116983
1393629871,14756196,2015-12-31 16:33:09.116983
1393629871,258275842,2015-12-31 16:33:09.116983
1393629871,298411533,2015-12-31 16:33:09.116983
1393629871,293090289,2015-12-31 16:33:09.116983
1393629871,16887156,2015-12-31 16:33:09.116983
1393629871,1521928149,2015-12-31 16:33:09.116983
1393629871,1512821158,2015-12-31 16:33:09.116983
1393629871,514614602,2015-12-31 16:33:09.116983
1393629871,228454102,2015-12-31 16:33:09.116983
1393629871,660719758,2015-12-31 16:33:09.116983
1393629871,1485809816,2015-12-31 16:33:09.116983
1393629871,368816903,2015-12-31 16:33:09.116983
1393629871,1421012228,2015-12-31 16:33:09.116983
1393629871,936492699,2015-12-31 16:33:09.116983
1393629871,973596457,2015-12-31 16:33:09.116983
1393629871,223495483,2015-12-31 16:33:09.116983
1393629871,1087868579,2015-12-31 16:33:09.116983
1393629871,210708207,2015-12-31 16:33:09.116983
1393629871,8295430,2015-12-31 16:33:09.116983
1393629871,226460850,2015-12-31 16:33:09.116983
1393629871,10369138,2015-12-31 16:33:09.116983
1393629871,16325170,2015-12-31 16:33:09.116983
1393629871,293632826,2015-12-31 16:33:09.116983
1393629871,642619380,2015-12-31 16:33:09.116983
1393629871,19047680,2015-12-31 16:33:09.116983
1393629871,519715461,2015-12-31 16:33:09.116983
1393629871,197666729,2015-12-31 16:33:09.116983
1393629871,181138597,2015-12-31 16:33:09.116983
1393629871,567757878,2015-12-31 16:33:09.116983
1393629871,18245879,2015-12-31 16:33:09.116983
1393629871,1491469180,2015-12-31 16:33:09.116983
1393629871,178330611,2015-12-31 16:33:09.116983
1393629871,370097538,2015-12-31 16:33:09.116983
1393629871,1200212451,2015-12-31 16:33:09.116983
1393629871,34367537,2015-12-31 16:33:09.116983
1393629871,8584721,2015-12-31 16:33:09.116983
1393629871,1294491320,2015-12-31 16:33:09.116983
1393629871,536665629,2015-12-31 16:33:09.116983
1393629871,629058823,2015-12-31 16:33:09.116983
1393629871,1041299307,2015-12-31 16:33:09.116983
1393629871,774546490,2015-12-31 16:33:09.116983
1393629871,316019624,2015-12-31 16:33:09.116983
1393629871,439079707,2015-12-31 16:33:09.116983
1393629871,1448397598,2015-12-31 16:33:09.116983
1393629871,1300557144,2015-12-31 16:33:09.116983
1393629871,905886252,2015-12-31 16:33:09.116983
1393629871,538596828,2015-12-31 16:33:09.116983
1393629871,210786736,2015-12-31 16:33:09.116983
1393629871,289956551,2015-12-31 16:33:09.116983
1393629871,1211967576,2015-12-31 16:33:09.116983
1393629871,8751512,2015-12-31 16:33:09.116983
1393629871,213927219,2015-12-31 16:33:09.116983
1393629871,1484058825,2015-12-31 16:33:09.116983
1393629871,197114589,2015-12-31 16:33:09.116983
1393629871,26258708,2015-12-31 16:33:09.116983
1393629871,214008686,2015-12-31 16:33:09.116983
1393629871,28106214,2015-12-31 16:33:09.116983
1393629871,5965938,2015-12-31 16:33:09.116983
1393629871,745646279,2015-12-31 16:33:09.116983
1393629871,1190613943,2015-12-31 16:33:09.116983
1393629871,227080874,2015-12-31 16:33:09.116983
1393629871,195715878,2015-12-31 16:33:09.116983
1393629871,1524681028,2015-12-31 16:33:09.116983
1393629871,611974691,2015-12-31 16:33:09.116983
1393629871,1469412054,2015-12-31 16:33:09.116983
1393629871,1522832203,2015-12-31 16:33:09.116983
1393629871,575905430,2015-12-31 16:33:09.116983
1393629871,493241562,2015-12-31 16:33:09.116983
1393629871,1101703817,2015-12-31 16:33:09.116983
1393629871,1456258038,2015-12-31 16:33:09.116983
1393629871,1444011646,2015-12-31 16:33:09.116983
1393629871,254546002,2015-12-31 16:33:09.116983
1393629871,655095009,2015-12-31 16:33:09.116983
1393629871,1314515828,2015-12-31 16:33:09.116983
1393629871,42653882,2015-12-31 16:33:09.116983
1393629871,182531128,2015-12-31 16:33:09.116983
1393629871,215303095,2015-12-31 16:33:09.116983
1393629871,233614550,2015-12-31 16:33:09.116983
1393629871,314558357,2015-12-31 16:33:09.116983
1393629871,310677845,2015-12-31 16:33:09.116983
1393629871,373861703,2015-12-31 16:33:09.116983
1393629871,1496953889,2015-12-31 16:33:09.116983
1393629871,1426866232,2015-12-31 16:33:09.116983
1393629871,18096443,2015-12-31 16:33:09.116983
1393629871,900014615,2015-12-31 16:33:09.116983
1393629871,362164003,2015-12-31 16:33:09.116983
1393629871,1488798737,2015-12-31 16:33:09.116983
1393629871,1490112427,2015-12-31 16:33:09.116983
1393629871,1277643519,2015-12-31 16:33:09.116983
1393629871,446147610,2015-12-31 16:33:09.116983
1393629871,398775279,2015-12-31 16:33:09.116983
1393629871,1110848031,2015-12-31 16:33:09.116983
1393629871,1410876230,2015-12-31 16:33:09.116983
1393629871,639512439,2015-12-31 16:33:09.116983
1393629871,1431831995,2015-12-31 16:33:09.116983
1393629871,1198861540,2015-12-31 16:33:09.116983
1393629871,1022730332,2015-12-31 16:33:09.116983
1393629871,1410237983,2015-12-31 16:33:09.116983
1393629871,262034225,2015-12-31 16:33:09.116983
1393629871,1509095903,2015-12-31 16:33:09.116983
1393629871,342739580,2015-12-31 16:33:09.116983
1393629871,1170240678,2015-12-31 16:33:09.116983
1393629871,535577502,2015-12-31 16:33:09.116983
1393629871,25506384,2015-12-31 16:33:09.116983
1393629871,1523434136,2015-12-31 16:33:09.116983
1393629871,292447982,2015-12-31 16:33:09.116983
1393629871,1187778019,2015-12-31 16:33:09.116983
1393629871,1421978362,2015-12-31 16:33:09.116983
1393629871,1067793893,2015-12-31 16:33:09.116983
1393629871,859130507,2015-12-31 16:33:09.116983
1393629871,1530848037,2015-12-31 16:33:09.116983
1393629871,1475558217,2015-12-31 16:33:09.116983
1393629871,1530305798,2015-12-31 16:33:09.116983
1393629871,223790191,2015-12-31 16:33:09.116983
1393629871,1303775941,2015-12-31 16:33:09.116983
1393629871,26772788,2015-12-31 16:33:09.116983
1393629871,39308983,2015-12-31 16:33:09.116983
1393629871,274676520,2015-12-31 16:33:09.116983
1393629871,1521506958,2015-12-31 16:33:09.116983
1393629871,195228462,2015-12-31 16:33:09.116983
1393629871,352051548,2015-12-31 16:33:09.116983
1393629871,1530536565,2015-12-31 16:33:09.116983
1393629871,504273281,2015-12-31 16:33:09.116983
1393629871,1453680153,2015-12-31 16:33:09.116983
1393629871,1219446475,2015-12-31 16:33:09.116983
1393629871,43193134,2015-12-31 16:33:09.116983
1393629871,1519521417,2015-12-31 16:33:09.116983
1393629871,34761790,2015-12-31 16:33:09.116983
1393629871,1101842785,2015-12-31 16:33:09.116983
1393629871,1378277181,2015-12-31 16:33:09.116983
1393629871,1294533052,2015-12-31 16:33:09.116983
1393629871,25986599,2015-12-31 16:33:09.116983
1393629871,679095245,2015-12-31 16:33:09.116983
1393629871,20487042,2015-12-31 16:33:09.116983
1393629871,1047760,2015-12-31 16:33:09.116983
1393629871,342851011,2015-12-31 16:33:09.116983
1393629871,1524211864,2015-12-31 16:33:09.116983
1393629871,201189790,2015-12-31 16:33:09.116983
1393629871,1516505948,2015-12-31 16:33:09.116983
1393629871,203176444,2015-12-31 16:33:09.116983
1393629871,1259175153,2015-12-31 16:33:09.116983
1393629871,1519048400,2015-12-31 16:33:09.116983
1393629871,1194393646,2015-12-31 16:33:09.116983
1393629871,471415780,2015-12-31 16:33:09.116983
1393629871,1530522168,2015-12-31 16:33:09.116983
1393629871,175177915,2015-12-31 16:33:09.116983
1393629871,383543076,2015-12-31 16:33:09.116983
1393629871,713524307,2015-12-31 16:33:09.116983
1393629871,1461126920,2015-12-31 16:33:09.116983
1393629871,1529413846,2015-12-31 16:33:09.116983
1393629871,20410472,2015-12-31 16:33:09.116983
1393629871,33194198,2015-12-31 16:33:09.116983
1393629871,500813,2015-12-31 16:33:09.116983
1393629871,424407256,2015-12-31 16:33:09.116983
1393629871,561289992,2015-12-31 16:33:09.116983
1393629871,332174600,2015-12-31 16:33:09.116983
1393629871,266134514,2015-12-31 16:33:09.116983
1393629871,46805062,2015-12-31 16:33:09.116983
1393629871,286329019,2015-12-31 16:33:09.116983
1393629871,1421960316,2015-12-31 16:33:09.116983
1393629871,381083606,2015-12-31 16:33:09.116983
1393629871,1343014534,2015-12-31 16:33:09.116983
1393629871,1346073413,2015-12-31 16:33:09.116983
1393629871,288914637,2015-12-31 16:33:09.116983
1393629871,422065838,2015-12-31 16:33:09.116983
1393629871,721516938,2015-12-31 16:33:09.116983
1393629871,28136491,2015-12-31 16:33:09.116983
1393629871,356512672,2015-12-31 16:33:09.116983
1393629871,581551846,2015-12-31 16:33:09.116983
1393629871,183371692,2015-12-31 16:33:09.116983
1393629871,145980044,2015-12-31 16:33:09.116983
1393629871,1395315974,2015-12-31 16:33:09.116983
1393629871,359992340,2015-12-31 16:33:09.116983
1393629871,233135194,2015-12-31 16:33:09.116983
1393629871,295193496,2015-12-31 16:33:09.116983
1393629871,308826871,2015-12-31 16:33:09.116983
1393629871,1282226487,2015-12-31 16:33:09.116983
1393629871,590612385,2015-12-31 16:33:09.116983
1393629871,361849852,2015-12-31 16:33:09.116983
1393629871,26414764,2015-12-31 16:33:09.116983
1393629871,259582244,2015-12-31 16:33:09.116983
1393629871,242815614,2015-12-31 16:33:09.116983
1393629871,17822415,2015-12-31 16:33:09.116983
1393629871,36352607,2015-12-31 16:33:09.116983
1393629871,1510761554,2015-12-31 16:33:09.116983
1393629871,297750763,2015-12-31 16:33:09.116983
1393629871,189001684,2015-12-31 16:33:09.116983
1393629871,252721307,2015-12-31 16:33:09.116983
1393629871,285213813,2015-12-31 16:33:09.116983
1393629871,35711193,2015-12-31 16:33:09.116983
1393629871,1527861965,2015-12-31 16:33:09.116983
1393629871,33094112,2015-12-31 16:33:09.116983
1393629871,629803331,2015-12-31 16:33:09.116983
1393629871,5721208,2015-12-31 16:33:09.116983
1393629871,1364104714,2015-12-31 16:33:09.116983
1393629871,702036004,2015-12-31 16:33:09.116983
1393629871,399199246,2015-12-31 16:33:09.116983
1393629871,283791692,2015-12-31 16:33:09.116983
1393629871,1527764285,2015-12-31 16:33:09.116983
1393629871,1411875556,2015-12-31 16:33:09.116983
1393629871,513201260,2015-12-31 16:33:09.116983
1393629871,239101660,2015-12-31 16:33:09.116983
1393629871,1519576120,2015-12-31 16:33:09.116983
1393629871,1527540017,2015-12-31 16:33:09.116983
1393629871,1104784930,2015-12-31 16:33:09.116983
1393629871,245711568,2015-12-31 16:33:09.116983
1393629871,374084499,2015-12-31 16:33:09.116983
1393629871,320367583,2015-12-31 16:33:09.116983
1393629871,348334677,2015-12-31 16:33:09.116983
1393629871,240257383,2015-12-31 16:33:09.116983
1393629871,1197428276,2015-12-31 16:33:09.116983
1393629871,576288264,2015-12-31 16:33:09.116983
1393629871,1516229717,2015-12-31 16:33:09.116983
1393629871,49054659,2015-12-31 16:33:09.116983
1393629871,1519274347,2015-12-31 16:33:09.116983
1393629871,222740223,2015-12-31 16:33:09.116983
1393629871,1503111139,2015-12-31 16:33:09.116983
1393629871,1527682330,2015-12-31 16:33:09.116983
1393629871,4893117,2015-12-31 16:33:09.116983
1393629871,509838823,2015-12-31 16:33:09.116983
1393629871,253605114,2015-12-31 16:33:09.116983
1393629871,474145352,2015-12-31 16:33:09.116983
1393629871,343007942,2015-12-31 16:33:09.116983
1393629871,1189069106,2015-12-31 16:33:09.116983
1393629871,251699720,2015-12-31 16:33:09.116983
1393629871,472741626,2015-12-31 16:33:09.116983
1393629871,180082327,2015-12-31 16:33:09.116983
1393629871,1503946114,2015-12-31 16:33:09.116983
1393629871,1336030105,2015-12-31 16:33:09.116983
1393629871,335218761,2015-12-31 16:33:09.116983
1393629871,605277418,2015-12-31 16:33:09.116983
1393629871,320075160,2015-12-31 16:33:09.116983
1393629871,258243180,2015-12-31 16:33:09.116983
1393629871,475379449,2015-12-31 16:33:09.116983
1393629871,1376603703,2015-12-31 16:33:09.116983
1393629871,965578235,2015-12-31 16:33:09.116983
1393629871,455621057,2015-12-31 16:33:09.116983
1393629871,1490250803,2015-12-31 16:33:09.116983
1393629871,1267542798,2015-12-31 16:33:09.116983
1393629871,1096382283,2015-12-31 16:33:09.116983
1393629871,267964849,2015-12-31 16:33:09.116983
1393629871,1519040373,2015-12-31 16:33:09.116983
1393629871,1375228966,2015-12-31 16:33:09.116983
1393629871,54061399,2015-12-31 16:33:09.116983
1393629871,928053030,2015-12-31 16:33:09.116983
1393629871,175717304,2015-12-31 16:33:09.116983
1393629871,1499921862,2015-12-31 16:33:09.116983
1393629871,1525159951,2015-12-31 16:33:09.116983
1393629871,199386002,2015-12-31 16:33:09.116983
1393629871,1375502877,2015-12-31 16:33:09.116983
1393629871,479201779,2015-12-31 16:33:09.116983
1393629871,386077986,2015-12-31 16:33:09.116983
1393629871,1293780350,2015-12-31 16:33:09.116983
1393629871,1462719530,2015-12-31 16:33:09.116983
1393629871,547034791,2015-12-31 16:33:09.116983
1393629871,51062449,2015-12-31 16:33:09.116983
1393629871,1524244079,2015-12-31 16:33:09.116983
1393629871,1101348371,2015-12-31 16:33:09.116983
1393629871,299027434,2015-12-31 16:33:09.116983
1393629871,967416508,2015-12-31 16:33:09.116983
1393629871,208140563,2015-12-31 16:33:09.116983
1393629871,183128268,2015-12-31 16:33:09.116983
1393629871,505040047,2015-12-31 16:33:09.116983
1393629871,440488815,2015-12-31 16:33:09.116983
1393629871,1519969324,2015-12-31 16:33:09.116983
1393629871,863263871,2015-12-31 16:33:09.116983
1393629871,810280358,2015-12-31 16:33:09.116983
1393629871,680180430,2015-12-31 16:33:09.116983
1393629871,55603201,2015-12-31 16:33:09.116983
1393629871,17014942,2015-12-31 16:33:09.116983
1393629871,1525823767,2015-12-31 16:33:09.116983
1393629871,1509643541,2015-12-31 16:33:09.116983
1393629871,1525849979,2015-12-31 16:33:09.116983
1393629871,1479873868,2015-12-31 16:33:09.116983
1393629871,1525854072,2015-12-31 16:33:09.116983
1393629871,1410667538,2015-12-31 16:33:09.116983
1393629871,1400693443,2015-12-31 16:33:09.116983
1393629871,1433780620,2015-12-31 16:33:09.116983
1393629871,279848975,2015-12-31 16:33:09.116983
1393629871,864488589,2015-12-31 16:33:09.116983
1393629871,1501534861,2015-12-31 16:33:09.116983
1393629871,630805359,2015-12-31 16:33:09.116983
1393629871,22318154,2015-12-31 16:33:09.116983
1393629871,1505180039,2015-12-31 16:33:09.116983
1393629871,1519725338,2015-12-31 16:33:09.116983
1393629871,1377335670,2015-12-31 16:33:09.116983
1393629871,1474110728,2015-12-31 16:33:09.116983
1393629871,202949249,2015-12-31 16:33:09.116983
1393629871,1519967711,2015-12-31 16:33:09.116983
1393629871,1523477052,2015-12-31 16:33:09.116983
1393629871,1303408585,2015-12-31 16:33:09.116983
1393629871,1340324493,2015-12-31 16:33:09.116983
1393629871,180534207,2015-12-31 16:33:09.116983
1393629871,186229759,2015-12-31 16:33:09.116983
1393629871,972616655,2015-12-31 16:33:09.116983
1393629871,305446050,2015-12-31 16:33:09.116983
1393629871,211215899,2015-12-31 16:33:09.116983
1393629871,449191,2015-12-31 16:33:09.116983
1393629871,1525182260,2015-12-31 16:33:09.116983
1393629871,708112246,2015-12-31 16:33:09.116983
1393629871,1490112187,2015-12-31 16:33:09.116983
1393629871,1463699390,2015-12-31 16:33:09.116983
1393629871,626407326,2015-12-31 16:33:09.116983
1393629871,209860410,2015-12-31 16:33:09.116983
1393629871,1131137582,2015-12-31 16:33:09.116983
1393629871,1326539618,2015-12-31 16:33:09.116983
1393629871,46147505,2015-12-31 16:33:09.116983
1393629871,1476254335,2015-12-31 16:33:09.116983
1393629871,183510095,2015-12-31 16:33:09.116983
1393629871,281132853,2015-12-31 16:33:09.116983
1393629871,1398864000,2015-12-31 16:33:09.116983
1393629871,1462538594,2015-12-31 16:33:09.116983
1393629871,1522754702,2015-12-31 16:33:09.116983
1393629871,1324323349,2015-12-31 16:33:09.116983
1393629871,1514816056,2015-12-31 16:33:09.116983
1393629871,1191505934,2015-12-31 16:33:09.116983
1393629871,1441163131,2015-12-31 16:33:09.116983
1393629871,514716453,2015-12-31 16:33:09.116983
1393629871,23144535,2015-12-31 16:33:09.116983
1393629871,308832445,2015-12-31 16:33:09.116983
1393629871,7145111,2015-12-31 16:33:09.116983
1393629871,249733352,2015-12-31 16:33:09.116983
1393629871,1514093898,2015-12-31 16:33:09.116983
1393629871,1324625599,2015-12-31 16:33:09.116983
1393629871,1524516436,2015-12-31 16:33:09.116983
1393629871,846491833,2015-12-31 16:33:09.116983
1393629871,986263160,2015-12-31 16:33:09.116983
