follower_id,follows_id,time_written
53736008,973312693,2015-12-03 11:27:36.090835
53736008,12556275,2015-12-03 11:27:36.090835
53736008,182157409,2015-12-03 11:27:36.090835
53736008,17948220,2015-12-03 11:27:36.090835
53736008,11486173,2015-12-03 11:27:36.090835
53736008,250768203,2015-12-03 11:27:36.090835
53736008,262327380,2015-12-03 11:27:36.090835
53736008,6576881,2015-12-03 11:27:36.090835
53736008,194880045,2015-12-03 11:27:36.090835
53736008,510617835,2015-12-03 11:27:36.090835
53736008,407099292,2015-12-03 11:27:36.090835
53736008,221631337,2015-12-03 11:27:36.090835
53736008,206976966,2015-12-03 11:27:36.090835
53736008,234192613,2015-12-03 11:27:36.090835
53736008,5903884,2015-12-03 11:27:36.090835
53736008,244501873,2015-12-03 11:27:36.090835
53736008,389069782,2015-12-03 11:27:36.090835
53736008,15138109,2015-12-03 11:27:36.090835
53736008,4503887,2015-12-03 11:27:36.090835
53736008,298766949,2015-12-03 11:27:36.090835
53736008,188538065,2015-12-03 11:27:36.090835
53736008,232225359,2015-12-03 11:27:36.090835
53736008,24457708,2015-12-03 11:27:36.090835
53736008,13540000,2015-12-03 11:27:36.090835
53736008,39654644,2015-12-03 11:27:36.090835
53736008,543511448,2015-12-03 11:27:36.090835
53736008,598662525,2015-12-03 11:27:36.090835
53736008,8091113,2015-12-03 11:27:36.090835
53736008,239243198,2015-12-03 11:27:36.090835
53736008,47320697,2015-12-03 11:27:36.090835
53736008,53025815,2015-12-03 11:27:36.090835
53736008,7969363,2015-12-03 11:27:36.090835
53736008,506500756,2015-12-03 11:27:36.090835
53736008,199038303,2015-12-03 11:27:36.090835
53736008,787132,2015-12-03 11:27:36.090835
53736008,13327770,2015-12-03 11:27:36.090835
53736008,196483885,2015-12-03 11:27:36.090835
53736008,2892190,2015-12-03 11:27:36.090835
53736008,427706949,2015-12-03 11:27:36.090835
53736008,175996698,2015-12-03 11:27:36.090835
53736008,54550619,2015-12-03 11:27:36.090835
53736008,271533179,2015-12-03 11:27:36.090835
53736008,193578503,2015-12-03 11:27:36.090835
53736008,258273929,2015-12-03 11:27:36.090835
53736008,40895536,2015-12-03 11:27:36.090835
53736008,21032600,2015-12-03 11:27:36.090835
53736008,6358066,2015-12-03 11:27:36.090835
53736008,22664316,2015-12-03 11:27:36.090835
53736008,177233359,2015-12-03 11:27:36.090835
53736008,202507321,2015-12-03 11:27:36.090835
53736008,187660851,2015-12-03 11:27:36.090835
53736008,11977143,2015-12-03 11:27:36.090835
53736008,145699958,2015-12-03 11:27:36.090835
53736008,371553250,2015-12-03 11:27:36.090835
53736008,46745810,2015-12-03 11:27:36.090835
53736008,263070023,2015-12-03 11:27:36.090835
53736008,231991120,2015-12-03 11:27:36.090835
53736008,328472626,2015-12-03 11:27:36.090835
53736008,203020163,2015-12-03 11:27:36.090835
53736008,194776377,2015-12-03 11:27:36.090835
53736008,20797542,2015-12-03 11:27:36.090835
53736008,10949151,2015-12-03 11:27:36.090835
53736008,295657313,2015-12-03 11:27:36.090835
53736008,13224777,2015-12-03 11:27:36.090835
53736008,21019195,2015-12-03 11:27:36.090835
53736008,234045951,2015-12-03 11:27:36.090835
53736008,324845310,2015-12-03 11:27:36.090835
53736008,200296820,2015-12-03 11:27:36.090835
53736008,21750839,2015-12-03 11:27:36.090835
53736008,25658679,2015-12-03 11:27:36.090835
53736008,315043460,2015-12-03 11:27:36.090835
53736008,145109509,2015-12-03 11:27:36.090835
53736008,12889141,2015-12-03 11:27:36.090835
53736008,11112454,2015-12-03 11:27:36.090835
53736008,54884257,2015-12-03 11:27:36.090835
53736008,12679364,2015-12-03 11:27:36.090835
53736008,256313377,2015-12-03 11:27:36.090835
53736008,174564886,2015-12-03 11:27:36.090835
53736008,21407150,2015-12-03 11:27:36.090835
53736008,175714053,2015-12-03 11:27:36.090835
53736008,28115848,2015-12-03 11:27:36.090835
53736008,27189409,2015-12-03 11:27:36.090835
53736008,18149367,2015-12-03 11:27:36.090835
53736008,216905994,2015-12-03 11:27:36.090835
53736008,267061549,2015-12-03 11:27:36.090835
53736008,12830641,2015-12-03 11:27:36.090835
53736008,8470498,2015-12-03 11:27:36.090835
53736008,174645712,2015-12-03 11:27:36.090835
53736008,9859913,2015-12-03 11:27:36.090835
53736008,236348263,2015-12-03 11:27:36.090835
53736008,30380627,2015-12-03 11:27:36.090835
53736008,35091581,2015-12-03 11:27:36.090835
53736008,262000812,2015-12-03 11:27:36.090835
53736008,25096719,2015-12-03 11:27:36.090835
53736008,210195591,2015-12-03 11:27:36.090835
53736008,5373644,2015-12-03 11:27:36.090835
53736008,13132026,2015-12-03 11:27:36.090835
53736008,13524944,2015-12-03 11:27:36.090835
53736008,254781236,2015-12-03 11:27:36.090835
53736008,20261173,2015-12-03 11:27:36.090835
53736008,208160457,2015-12-03 11:27:36.090835
53736008,175684498,2015-12-03 11:27:36.090835
53736008,5187381,2015-12-03 11:27:36.090835
53736008,192200261,2015-12-03 11:27:36.090835
53736008,24627458,2015-12-03 11:27:36.090835
53736008,3371885,2015-12-03 11:27:36.090835
53736008,7375369,2015-12-03 11:27:36.090835
53736008,4111555,2015-12-03 11:27:36.090835
53736008,193019709,2015-12-03 11:27:36.090835
53736008,1237203,2015-12-03 11:27:36.090835
53736008,187395074,2015-12-03 11:27:36.090835
53736008,12559183,2015-12-03 11:27:36.090835
53736008,144985225,2015-12-03 11:27:36.090835
53736008,15728912,2015-12-03 11:27:36.090835
53736008,35064690,2015-12-03 11:27:36.090835
53736008,180707220,2015-12-03 11:27:36.090835
53736008,24543741,2015-12-03 11:27:36.090835
53736008,24103964,2015-12-03 11:27:36.090835
53736008,4187657,2015-12-03 11:27:36.090835
53736008,49944273,2015-12-03 11:27:36.090835
53736008,52738388,2015-12-03 11:27:36.090835
53736008,838525,2015-12-03 11:27:36.090835
53736008,12907690,2015-12-03 11:27:36.090835
53736008,29182110,2015-12-03 11:27:36.090835
53736008,21515089,2015-12-03 11:27:36.090835
53736008,1240174,2015-12-03 11:27:36.090835
53736008,21363912,2015-12-03 11:27:36.090835
53736008,23372275,2015-12-03 11:27:36.090835
53736008,6174628,2015-12-03 11:27:36.090835
53736008,28478065,2015-12-03 11:27:36.090835
53736008,13046143,2015-12-03 11:27:36.090835
53736008,35501659,2015-12-03 11:27:36.090835
53736008,9514452,2015-12-03 11:27:36.090835
53736008,20390105,2015-12-03 11:27:36.090835
53736008,4061755,2015-12-03 11:27:36.090835
53736008,16601420,2015-12-03 11:27:36.090835
53736008,33805882,2015-12-03 11:27:36.090835
53736008,26888798,2015-12-03 11:27:36.090835
53736008,52550329,2015-12-03 11:27:36.090835
53736008,10490272,2015-12-03 11:27:36.090835
53736008,5092910,2015-12-03 11:27:36.090835
53736008,13156120,2015-12-03 11:27:36.090835
53736008,6612494,2015-12-03 11:27:36.090835
241303363,19494287,2015-12-03 11:30:31.370086
241303363,270185027,2015-12-03 11:30:31.370086
241303363,1955966654,2015-12-03 11:30:31.370086
241303363,3971280,2015-12-03 11:30:31.370086
241303363,2231508294,2015-12-03 11:30:31.370086
241303363,208560325,2015-12-03 11:30:31.370086
241303363,1104426670,2015-12-03 11:30:31.370086
241303363,1527994382,2015-12-03 11:30:31.370086
241303363,206248493,2015-12-03 11:30:31.370086
241303363,2011817501,2015-12-03 11:30:31.370086
241303363,48376318,2015-12-03 11:30:31.370086
241303363,910448548,2015-12-03 11:30:31.370086
241303363,10291533,2015-12-03 11:30:31.370086
241303363,279303206,2015-12-03 11:30:31.370086
241303363,211839505,2015-12-03 11:30:31.370086
241303363,195494902,2015-12-03 11:30:31.370086
241303363,204923594,2015-12-03 11:30:31.370086
241303363,488691806,2015-12-03 11:30:31.370086
241303363,145821237,2015-12-03 11:30:31.370086
241303363,186365700,2015-12-03 11:30:31.370086
241303363,291972630,2015-12-03 11:30:31.370086
241303363,1720271905,2015-12-03 11:30:31.370086
241303363,2001747304,2015-12-03 11:30:31.370086
241303363,367285443,2015-12-03 11:30:31.370086
241303363,1769675397,2015-12-03 11:30:31.370086
241303363,476853035,2015-12-03 11:30:31.370086
241303363,192950796,2015-12-03 11:30:31.370086
241303363,180641724,2015-12-03 11:30:31.370086
241303363,1417645392,2015-12-03 11:30:31.370086
241303363,257382206,2015-12-03 11:30:31.370086
241303363,1586456333,2015-12-03 11:30:31.370086
241303363,208169619,2015-12-03 11:30:31.370086
241303363,27624757,2015-12-03 11:30:31.370086
241303363,560270662,2015-12-03 11:30:31.370086
241303363,1424481983,2015-12-03 11:30:31.370086
241303363,226814627,2015-12-03 11:30:31.370086
241303363,566205355,2015-12-03 11:30:31.370086
241303363,1621310563,2015-12-03 11:30:31.370086
241303363,1482650290,2015-12-03 11:30:31.370086
241303363,251453515,2015-12-03 11:30:31.370086
241303363,12845072,2015-12-03 11:30:31.370086
241303363,174942186,2015-12-03 11:30:31.370086
241303363,338378190,2015-12-03 11:30:31.370086
241303363,2195288739,2015-12-03 11:30:31.370086
241303363,17789355,2015-12-03 11:30:31.370086
241303363,299642157,2015-12-03 11:30:31.370086
241303363,177983249,2015-12-03 11:30:31.370086
241303363,1141017839,2015-12-03 11:30:31.370086
241303363,248291474,2015-12-03 11:30:31.370086
241303363,176250142,2015-12-03 11:30:31.370086
241303363,1590763074,2015-12-03 11:30:31.370086
241303363,1570350593,2015-12-03 11:30:31.370086
241303363,178805392,2015-12-03 11:30:31.370086
241303363,867643573,2015-12-03 11:30:31.370086
241303363,55239027,2015-12-03 11:30:31.370086
241303363,26100775,2015-12-03 11:30:31.370086
241303363,312635374,2015-12-03 11:30:31.370086
241303363,53173664,2015-12-03 11:30:31.370086
241303363,1775713735,2015-12-03 11:30:31.370086
241303363,241640697,2015-12-03 11:30:31.370086
241303363,1677978489,2015-12-03 11:30:31.370086
241303363,625833324,2015-12-03 11:30:31.370086
241303363,2072124695,2015-12-03 11:30:31.370086
241303363,383144793,2015-12-03 11:30:31.370086
241303363,26604490,2015-12-03 11:30:31.370086
241303363,314501586,2015-12-03 11:30:31.370086
241303363,9484329,2015-12-03 11:30:31.370086
241303363,8163978,2015-12-03 11:30:31.370086
241303363,465928113,2015-12-03 11:30:31.370086
241303363,1581015825,2015-12-03 11:30:31.370086
241303363,620911150,2015-12-03 11:30:31.370086
241303363,26962743,2015-12-03 11:30:31.370086
241303363,709449821,2015-12-03 11:30:31.370086
241303363,1937575507,2015-12-03 11:30:31.370086
241303363,2005280958,2015-12-03 11:30:31.370086
241303363,485398660,2015-12-03 11:30:31.370086
241303363,12281817,2015-12-03 11:30:31.370086
241303363,201532693,2015-12-03 11:30:31.370086
241303363,605001877,2015-12-03 11:30:31.370086
241303363,225429667,2015-12-03 11:30:31.370086
241303363,49184771,2015-12-03 11:30:31.370086
241303363,1262214704,2015-12-03 11:30:31.370086
241303363,360916689,2015-12-03 11:30:31.370086
241303363,2334437,2015-12-03 11:30:31.370086
241303363,50823291,2015-12-03 11:30:31.370086
241303363,189758868,2015-12-03 11:30:31.370086
241303363,21109548,2015-12-03 11:30:31.370086
241303363,1679713140,2015-12-03 11:30:31.370086
241303363,1915457514,2015-12-03 11:30:31.370086
241303363,264339168,2015-12-03 11:30:31.370086
241303363,1564048230,2015-12-03 11:30:31.370086
241303363,12000614,2015-12-03 11:30:31.370086
241303363,256896097,2015-12-03 11:30:31.370086
241303363,38843846,2015-12-03 11:30:31.370086
241303363,1143855325,2015-12-03 11:30:31.370086
241303363,1539259046,2015-12-03 11:30:31.370086
241303363,335680714,2015-12-03 11:30:31.370086
241303363,974880847,2015-12-03 11:30:31.370086
241303363,2190465946,2015-12-03 11:30:31.370086
241303363,1313914707,2015-12-03 11:30:31.370086
241303363,1809965,2015-12-03 11:30:31.370086
241303363,10723891,2015-12-03 11:30:31.370086
241303363,21053945,2015-12-03 11:30:31.370086
241303363,33615775,2015-12-03 11:30:31.370086
241303363,490344032,2015-12-03 11:30:31.370086
241303363,424734496,2015-12-03 11:30:31.370086
241303363,2182403889,2015-12-03 11:30:31.370086
241303363,1144174987,2015-12-03 11:30:31.370086
241303363,321404436,2015-12-03 11:30:31.370086
241303363,2152699253,2015-12-03 11:30:31.370086
241303363,545162952,2015-12-03 11:30:31.370086
241303363,41011855,2015-12-03 11:30:31.370086
241303363,2026511227,2015-12-03 11:30:31.370086
241303363,2036535710,2015-12-03 11:30:31.370086
241303363,1508436813,2015-12-03 11:30:31.370086
241303363,1210776953,2015-12-03 11:30:31.370086
241303363,194146115,2015-12-03 11:30:31.370086
241303363,8614568,2015-12-03 11:30:31.370086
241303363,9252660,2015-12-03 11:30:31.370086
241303363,1207235392,2015-12-03 11:30:31.370086
241303363,285047488,2015-12-03 11:30:31.370086
241303363,33016693,2015-12-03 11:30:31.370086
241303363,12194214,2015-12-03 11:30:31.370086
241303363,218549275,2015-12-03 11:30:31.370086
241303363,12651419,2015-12-03 11:30:31.370086
241303363,289632940,2015-12-03 11:30:31.370086
241303363,175562654,2015-12-03 11:30:31.370086
241303363,346285953,2015-12-03 11:30:31.370086
241303363,503248368,2015-12-03 11:30:31.370086
241303363,51521823,2015-12-03 11:30:31.370086
241303363,404254574,2015-12-03 11:30:31.370086
241303363,444149648,2015-12-03 11:30:31.370086
241303363,1447709902,2015-12-03 11:30:31.370086
241303363,2104340474,2015-12-03 11:30:31.370086
241303363,1323391,2015-12-03 11:30:31.370086
241303363,4032773,2015-12-03 11:30:31.370086
241303363,1985470132,2015-12-03 11:30:31.370086
241303363,458357535,2015-12-03 11:30:31.370086
241303363,656057783,2015-12-03 11:30:31.370086
241303363,497291652,2015-12-03 11:30:31.370086
241303363,30378894,2015-12-03 11:30:31.370086
241303363,176042428,2015-12-03 11:30:31.370086
241303363,187655900,2015-12-03 11:30:31.370086
241303363,351140763,2015-12-03 11:30:31.370086
241303363,467748786,2015-12-03 11:30:31.370086
241303363,8631596,2015-12-03 11:30:31.370086
241303363,187686340,2015-12-03 11:30:31.370086
241303363,2066541414,2015-12-03 11:30:31.370086
241303363,225049564,2015-12-03 11:30:31.370086
241303363,1512291738,2015-12-03 11:30:31.370086
241303363,279497414,2015-12-03 11:30:31.370086
241303363,16383271,2015-12-03 11:30:31.370086
241303363,237164625,2015-12-03 11:30:31.370086
241303363,252811407,2015-12-03 11:30:31.370086
241303363,594458,2015-12-03 11:30:31.370086
241303363,1186777053,2015-12-03 11:30:31.370086
241303363,313771575,2015-12-03 11:30:31.370086
241303363,2052188845,2015-12-03 11:30:31.370086
241303363,1691312093,2015-12-03 11:30:31.370086
241303363,467979766,2015-12-03 11:30:31.370086
241303363,1974534491,2015-12-03 11:30:31.370086
241303363,623592550,2015-12-03 11:30:31.370086
241303363,25674458,2015-12-03 11:30:31.370086
241303363,1512943788,2015-12-03 11:30:31.370086
241303363,263881670,2015-12-03 11:30:31.370086
241303363,632252537,2015-12-03 11:30:31.370086
241303363,510721028,2015-12-03 11:30:31.370086
241303363,923578362,2015-12-03 11:30:31.370086
241303363,1910181147,2015-12-03 11:30:31.370086
241303363,41524280,2015-12-03 11:30:31.370086
241303363,661728549,2015-12-03 11:30:31.370086
241303363,9186684,2015-12-03 11:30:31.370086
241303363,26516579,2015-12-03 11:30:31.370086
241303363,306503162,2015-12-03 11:30:31.370086
241303363,1535111196,2015-12-03 11:30:31.370086
241303363,1196147529,2015-12-03 11:30:31.370086
241303363,311423517,2015-12-03 11:30:31.370086
241303363,1643511198,2015-12-03 11:30:31.370086
241303363,9938963,2015-12-03 11:30:31.370086
241303363,218427433,2015-12-03 11:30:31.370086
241303363,2099324164,2015-12-03 11:30:31.370086
241303363,184313197,2015-12-03 11:30:31.370086
241303363,29808566,2015-12-03 11:30:31.370086
241303363,181670451,2015-12-03 11:30:31.370086
241303363,927378976,2015-12-03 11:30:31.370086
241303363,204827916,2015-12-03 11:30:31.370086
241303363,42034979,2015-12-03 11:30:31.370086
241303363,1042480131,2015-12-03 11:30:31.370086
241303363,320820764,2015-12-03 11:30:31.370086
241303363,240283349,2015-12-03 11:30:31.370086
241303363,536823746,2015-12-03 11:30:31.370086
241303363,191757869,2015-12-03 11:30:31.370086
241303363,1549264528,2015-12-03 11:30:31.370086
241303363,607093557,2015-12-03 11:30:31.370086
241303363,12223257,2015-12-03 11:30:31.370086
241303363,1703059268,2015-12-03 11:30:31.370086
241303363,388862135,2015-12-03 11:30:31.370086
241303363,9495427,2015-12-03 11:30:31.370086
241303363,35131565,2015-12-03 11:30:31.370086
241303363,242598499,2015-12-03 11:30:31.370086
241303363,2090487221,2015-12-03 11:30:31.370086
241303363,2135616485,2015-12-03 11:30:31.370086
241303363,301590630,2015-12-03 11:30:31.370086
241303363,1478055108,2015-12-03 11:30:31.370086
241303363,35463148,2015-12-03 11:30:31.370086
241303363,1311060889,2015-12-03 11:30:31.370086
241303363,44405006,2015-12-03 11:30:31.370086
241303363,347007524,2015-12-03 11:30:31.370086
241303363,1940068182,2015-12-03 11:30:31.370086
241303363,1063480066,2015-12-03 11:30:31.370086
241303363,18469680,2015-12-03 11:30:31.370086
241303363,1578628323,2015-12-03 11:30:31.370086
241303363,489135075,2015-12-03 11:30:31.370086
241303363,26468496,2015-12-03 11:30:31.370086
241303363,234036620,2015-12-03 11:30:31.370086
241303363,396838977,2015-12-03 11:30:31.370086
241303363,23950634,2015-12-03 11:30:31.370086
241303363,33293977,2015-12-03 11:30:31.370086
241303363,5753753,2015-12-03 11:30:31.370086
241303363,1436690800,2015-12-03 11:30:31.370086
241303363,2058031679,2015-12-03 11:30:31.370086
241303363,370541345,2015-12-03 11:30:31.370086
241303363,220579556,2015-12-03 11:30:31.370086
241303363,1334609666,2015-12-03 11:30:31.370086
241303363,189712687,2015-12-03 11:30:31.370086
241303363,13514211,2015-12-03 11:30:31.370086
241303363,34345289,2015-12-03 11:30:31.370086
241303363,1271229972,2015-12-03 11:30:31.370086
241303363,546986476,2015-12-03 11:30:31.370086
241303363,666012907,2015-12-03 11:30:31.370086
241303363,212036750,2015-12-03 11:30:31.370086
241303363,1304963440,2015-12-03 11:30:31.370086
241303363,1923677292,2015-12-03 11:30:31.370086
241303363,11764246,2015-12-03 11:30:31.370086
241303363,19385947,2015-12-03 11:30:31.370086
241303363,177821694,2015-12-03 11:30:31.370086
241303363,307716388,2015-12-03 11:30:31.370086
241303363,186904952,2015-12-03 11:30:31.370086
241303363,48226663,2015-12-03 11:30:31.370086
241303363,26087994,2015-12-03 11:30:31.370086
241303363,1187449203,2015-12-03 11:30:31.370086
241303363,477585510,2015-12-03 11:30:31.370086
241303363,252485213,2015-12-03 11:30:31.370086
241303363,191517153,2015-12-03 11:30:31.370086
241303363,1615196179,2015-12-03 11:30:31.370086
241303363,1559839024,2015-12-03 11:30:31.370086
241303363,514507474,2015-12-03 11:30:31.370086
241303363,16297705,2015-12-03 11:30:31.370086
241303363,1494284909,2015-12-03 11:30:31.370086
241303363,1644023495,2015-12-03 11:30:31.370086
241303363,33866780,2015-12-03 11:30:31.370086
241303363,1007111749,2015-12-03 11:30:31.370086
241303363,1166145416,2015-12-03 11:30:31.370086
241303363,225726814,2015-12-03 11:30:31.370086
241303363,499800475,2015-12-03 11:30:31.370086
241303363,348847702,2015-12-03 11:30:31.370086
241303363,1777756571,2015-12-03 11:30:31.370086
241303363,4812067,2015-12-03 11:30:31.370086
241303363,73174,2015-12-03 11:30:31.370086
241303363,358181703,2015-12-03 11:30:31.370086
241303363,47868007,2015-12-03 11:30:31.370086
241303363,52159048,2015-12-03 11:30:31.370086
241303363,979797539,2015-12-03 11:30:31.370086
241303363,5659355,2015-12-03 11:30:31.370086
241303363,600485379,2015-12-03 11:30:31.370086
241303363,1509358211,2015-12-03 11:30:31.370086
241303363,983930765,2015-12-03 11:30:31.370086
241303363,1521955614,2015-12-03 11:30:31.370086
241303363,1348828941,2015-12-03 11:30:31.370086
241303363,1144162906,2015-12-03 11:30:31.370086
241303363,1689233164,2015-12-03 11:30:31.370086
241303363,4284419,2015-12-03 11:30:31.370086
241303363,27478993,2015-12-03 11:30:31.370086
241303363,329584541,2015-12-03 11:30:31.370086
241303363,1471483736,2015-12-03 11:30:31.370086
241303363,275204235,2015-12-03 11:30:31.370086
241303363,1336949827,2015-12-03 11:30:31.370086
241303363,24101272,2015-12-03 11:30:31.370086
241303363,36010052,2015-12-03 11:30:31.370086
241303363,239180867,2015-12-03 11:30:31.370086
241303363,50417061,2015-12-03 11:30:31.370086
241303363,20773933,2015-12-03 11:30:31.370086
241303363,938380460,2015-12-03 11:30:31.370086
241303363,686689728,2015-12-03 11:30:31.370086
241303363,214152520,2015-12-03 11:30:31.370086
241303363,332862272,2015-12-03 11:30:31.370086
241303363,647425607,2015-12-03 11:30:31.370086
241303363,1737111071,2015-12-03 11:30:31.370086
241303363,1304558676,2015-12-03 11:30:31.370086
241303363,299929237,2015-12-03 11:30:31.370086
241303363,322493,2015-12-03 11:30:31.370086
241303363,1667445821,2015-12-03 11:30:31.370086
241303363,202782138,2015-12-03 11:30:31.370086
241303363,250340657,2015-12-03 11:30:31.370086
241303363,217651279,2015-12-03 11:30:31.370086
241303363,1100411224,2015-12-03 11:30:31.370086
241303363,16473511,2015-12-03 11:30:31.370086
241303363,445349278,2015-12-03 11:30:31.370086
241303363,25722781,2015-12-03 11:30:31.370086
241303363,2881991,2015-12-03 11:30:31.370086
241303363,309571773,2015-12-03 11:30:31.370086
241303363,1736570309,2015-12-03 11:30:31.370086
241303363,676781255,2015-12-03 11:30:31.370086
241303363,7046072,2015-12-03 11:30:31.370086
241303363,216506513,2015-12-03 11:30:31.370086
241303363,5627630,2015-12-03 11:30:31.370086
241303363,1698416687,2015-12-03 11:30:31.370086
241303363,362754765,2015-12-03 11:30:31.370086
241303363,1636155015,2015-12-03 11:30:31.370086
241303363,494660583,2015-12-03 11:30:31.370086
241303363,236021919,2015-12-03 11:30:31.370086
241303363,44225973,2015-12-03 11:30:31.370086
241303363,364837553,2015-12-03 11:30:31.370086
241303363,373878678,2015-12-03 11:30:31.370086
241303363,9148949,2015-12-03 11:30:31.370086
241303363,14793212,2015-12-03 11:30:31.370086
241303363,18918467,2015-12-03 11:30:31.370086
241303363,311360153,2015-12-03 11:30:31.370086
241303363,1034125581,2015-12-03 11:30:31.370086
241303363,249569314,2015-12-03 11:30:31.370086
241303363,19106072,2015-12-03 11:30:31.370086
241303363,298500027,2015-12-03 11:30:31.370086
241303363,17594736,2015-12-03 11:30:31.370086
241303363,936295591,2015-12-03 11:30:31.370086
241303363,1474438293,2015-12-03 11:30:31.370086
241303363,1671843770,2015-12-03 11:30:31.370086
241303363,1411470071,2015-12-03 11:30:31.370086
241303363,20812625,2015-12-03 11:30:31.370086
241303363,1559136659,2015-12-03 11:30:31.370086
241303363,587268379,2015-12-03 11:30:31.370086
241303363,255412754,2015-12-03 11:30:31.370086
241303363,5136815,2015-12-03 11:30:31.370086
241303363,1654495516,2015-12-03 11:30:31.370086
241303363,1147540787,2015-12-03 11:30:31.370086
241303363,50296301,2015-12-03 11:30:31.370086
241303363,7288758,2015-12-03 11:30:31.370086
241303363,528817151,2015-12-03 11:30:31.370086
241303363,23585986,2015-12-03 11:30:31.370086
241303363,220187307,2015-12-03 11:30:31.370086
241303363,967580434,2015-12-03 11:30:31.370086
241303363,36249672,2015-12-03 11:30:31.370086
241303363,1613351963,2015-12-03 11:30:31.370086
241303363,310677495,2015-12-03 11:30:31.370086
241303363,23055894,2015-12-03 11:30:31.370086
241303363,15501839,2015-12-03 11:30:31.370086
241303363,728187757,2015-12-03 11:30:31.370086
241303363,187862194,2015-12-03 11:30:31.370086
241303363,519239065,2015-12-03 11:30:31.370086
241303363,414225987,2015-12-03 11:30:31.370086
241303363,1183610122,2015-12-03 11:30:31.370086
241303363,435909874,2015-12-03 11:30:31.370086
241303363,318452018,2015-12-03 11:30:31.370086
241303363,6580788,2015-12-03 11:30:31.370086
241303363,192685238,2015-12-03 11:30:31.370086
241303363,1164795717,2015-12-03 11:30:31.370086
241303363,305721310,2015-12-03 11:30:31.370086
241303363,292331314,2015-12-03 11:30:31.370086
241303363,6580313,2015-12-03 11:30:31.370086
241303363,651838531,2015-12-03 11:30:31.370086
241303363,211652043,2015-12-03 11:30:31.370086
241303363,295247204,2015-12-03 11:30:31.370086
241303363,1463412041,2015-12-03 11:30:31.370086
241303363,1571908518,2015-12-03 11:30:31.370086
241303363,11762801,2015-12-03 11:30:31.370086
241303363,700996291,2015-12-03 11:30:31.370086
241303363,1475792172,2015-12-03 11:30:31.370086
241303363,1543026855,2015-12-03 11:30:31.370086
241303363,31005636,2015-12-03 11:30:31.370086
241303363,1510284329,2015-12-03 11:30:31.370086
241303363,582207846,2015-12-03 11:30:31.370086
241303363,45771358,2015-12-03 11:30:31.370086
241303363,144162904,2015-12-03 11:30:31.370086
241303363,14916676,2015-12-03 11:30:31.370086
241303363,1546803818,2015-12-03 11:30:31.370086
241303363,340400051,2015-12-03 11:30:31.370086
241303363,346784217,2015-12-03 11:30:31.370086
241303363,32518254,2015-12-03 11:30:31.370086
241303363,23408012,2015-12-03 11:30:31.370086
241303363,776793,2015-12-03 11:30:31.370086
241303363,1365754919,2015-12-03 11:30:31.370086
241303363,387729657,2015-12-03 11:30:31.370086
241303363,217391303,2015-12-03 11:30:31.370086
241303363,27559179,2015-12-03 11:30:31.370086
241303363,1412125006,2015-12-03 11:30:31.370086
241303363,269444689,2015-12-03 11:30:31.370086
241303363,201681980,2015-12-03 11:30:31.370086
241303363,4802610,2015-12-03 11:30:31.370086
241303363,395545229,2015-12-03 11:30:31.370086
241303363,604192265,2015-12-03 11:30:31.370086
241303363,1415898803,2015-12-03 11:30:31.370086
241303363,40238620,2015-12-03 11:30:31.370086
241303363,7999312,2015-12-03 11:30:31.370086
241303363,353620882,2015-12-03 11:30:31.370086
241303363,1420819993,2015-12-03 11:30:31.370086
241303363,10854066,2015-12-03 11:30:31.370086
241303363,21208728,2015-12-03 11:30:31.370086
241303363,9469681,2015-12-03 11:30:31.370086
241303363,43704737,2015-12-03 11:30:31.370086
241303363,297142570,2015-12-03 11:30:31.370086
241303363,173849014,2015-12-03 11:30:31.370086
241303363,270071994,2015-12-03 11:30:31.370086
241303363,319002878,2015-12-03 11:30:31.370086
241303363,23294013,2015-12-03 11:30:31.370086
241303363,351885982,2015-12-03 11:30:31.370086
241303363,232784097,2015-12-03 11:30:31.370086
241303363,192043924,2015-12-03 11:30:31.370086
241303363,234045951,2015-12-03 11:30:31.370086
241303363,414054462,2015-12-03 11:30:31.370086
241303363,17685854,2015-12-03 11:30:31.370086
241303363,26359632,2015-12-03 11:30:31.370086
241303363,50179740,2015-12-03 11:30:31.370086
241303363,2344114,2015-12-03 11:30:31.370086
241303363,1561446793,2015-12-03 11:30:31.370086
241303363,1942011,2015-12-03 11:30:31.370086
241303363,16584048,2015-12-03 11:30:31.370086
241303363,48751836,2015-12-03 11:30:31.370086
241303363,14392630,2015-12-03 11:30:31.370086
241303363,352686337,2015-12-03 11:30:31.370086
241303363,339221942,2015-12-03 11:30:31.370086
241303363,6380930,2015-12-03 11:30:31.370086
241303363,177821171,2015-12-03 11:30:31.370086
241303363,25849770,2015-12-03 11:30:31.370086
241303363,225239379,2015-12-03 11:30:31.370086
241303363,219279091,2015-12-03 11:30:31.370086
241303363,11830955,2015-12-03 11:30:31.370086
241303363,531462086,2015-12-03 11:30:31.370086
241303363,30320991,2015-12-03 11:30:31.370086
241303363,295744884,2015-12-03 11:30:31.370086
241303363,188379312,2015-12-03 11:30:31.370086
241303363,21397408,2015-12-03 11:30:31.370086
241303363,547752853,2015-12-03 11:30:31.370086
241303363,184491023,2015-12-03 11:30:31.370086
241303363,54441422,2015-12-03 11:30:31.370086
241303363,145865007,2015-12-03 11:30:31.370086
241303363,5782010,2015-12-03 11:30:31.370086
