follower_id,follows_id,time_written
53736008,294800698,2015-12-02 15:23:27.040111
53736008,306794645,2015-12-02 15:23:27.040111
53736008,564672631,2015-12-02 15:23:27.040111
53736008,39382835,2015-12-02 15:23:27.040111
53736008,35442823,2015-12-02 15:23:27.040111
53736008,11827603,2015-12-02 15:23:27.040111
53736008,1469629066,2015-12-02 15:23:27.040111
53736008,500259460,2015-12-02 15:23:27.040111
53736008,25879041,2015-12-02 15:23:27.040111
53736008,13459341,2015-12-02 15:23:27.040111
53736008,10179481,2015-12-02 15:23:27.040111
53736008,366257646,2015-12-02 15:23:27.040111
53736008,245246610,2015-12-02 15:23:27.040111
53736008,306503162,2015-12-02 15:23:27.040111
53736008,345890427,2015-12-02 15:23:27.040111
53736008,320835237,2015-12-02 15:23:27.040111
53736008,595684021,2015-12-02 15:23:27.040111
53736008,23940693,2015-12-02 15:23:27.040111
53736008,899106,2015-12-02 15:23:27.040111
53736008,28367417,2015-12-02 15:23:27.040111
53736008,18772346,2015-12-02 15:23:27.040111
53736008,257233103,2015-12-02 15:23:27.040111
53736008,225544005,2015-12-02 15:23:27.040111
53736008,15417086,2015-12-02 15:23:27.040111
53736008,566710511,2015-12-02 15:23:27.040111
53736008,1800530,2015-12-02 15:23:27.040111
53736008,346804932,2015-12-02 15:23:27.040111
53736008,183362077,2015-12-02 15:23:27.040111
53736008,17261995,2015-12-02 15:23:27.040111
53736008,191978745,2015-12-02 15:23:27.040111
53736008,1078013042,2015-12-02 15:23:27.040111
53736008,561973607,2015-12-02 15:23:27.040111
53736008,143739892,2015-12-02 15:23:27.040111
53736008,3274162,2015-12-02 15:23:27.040111
53736008,336598966,2015-12-02 15:23:27.040111
53736008,14011265,2015-12-02 15:23:27.040111
53736008,35770906,2015-12-02 15:23:27.040111
53736008,457720553,2015-12-02 15:23:27.040111
53736008,379431818,2015-12-02 15:23:27.040111
53736008,348993749,2015-12-02 15:23:27.040111
53736008,1589293320,2015-12-02 15:23:27.040111
53736008,358242630,2015-12-02 15:23:27.040111
53736008,3258064,2015-12-02 15:23:27.040111
53736008,9456586,2015-12-02 15:23:27.040111
53736008,614242690,2015-12-02 15:23:27.040111
53736008,26779008,2015-12-02 15:23:27.040111
53736008,246341347,2015-12-02 15:23:27.040111
53736008,11351317,2015-12-02 15:23:27.040111
53736008,304230328,2015-12-02 15:23:27.040111
53736008,205520363,2015-12-02 15:23:27.040111
53736008,24452678,2015-12-02 15:23:27.040111
53736008,255465658,2015-12-02 15:23:27.040111
53736008,320754099,2015-12-02 15:23:27.040111
53736008,6059369,2015-12-02 15:23:27.040111
53736008,3150418,2015-12-02 15:23:27.040111
53736008,24924335,2015-12-02 15:23:27.040111
53736008,25967861,2015-12-02 15:23:27.040111
53736008,341805288,2015-12-02 15:23:27.040111
53736008,212832282,2015-12-02 15:23:27.040111
53736008,14605135,2015-12-02 15:23:27.040111
53736008,329375490,2015-12-02 15:23:27.040111
53736008,14428426,2015-12-02 15:23:27.040111
53736008,249162899,2015-12-02 15:23:27.040111
53736008,1308066527,2015-12-02 15:23:27.040111
53736008,29133082,2015-12-02 15:23:27.040111
53736008,223387939,2015-12-02 15:23:27.040111
53736008,217659272,2015-12-02 15:23:27.040111
53736008,284969114,2015-12-02 15:23:27.040111
53736008,5951101,2015-12-02 15:23:27.040111
53736008,248279850,2015-12-02 15:23:27.040111
53736008,50465793,2015-12-02 15:23:27.040111
53736008,37623674,2015-12-02 15:23:27.040111
53736008,321056559,2015-12-02 15:23:27.040111
53736008,17242371,2015-12-02 15:23:27.040111
53736008,595770717,2015-12-02 15:23:27.040111
53736008,4034568,2015-12-02 15:23:27.040111
53736008,9282704,2015-12-02 15:23:27.040111
53736008,42297730,2015-12-02 15:23:27.040111
53736008,22760846,2015-12-02 15:23:27.040111
53736008,32745244,2015-12-02 15:23:27.040111
53736008,204669655,2015-12-02 15:23:27.040111
53736008,236906442,2015-12-02 15:23:27.040111
53736008,2514627,2015-12-02 15:23:27.040111
53736008,217720988,2015-12-02 15:23:27.040111
53736008,1468996688,2015-12-02 15:23:27.040111
53736008,847869696,2015-12-02 15:23:27.040111
53736008,408313628,2015-12-02 15:23:27.040111
53736008,194603458,2015-12-02 15:23:27.040111
53736008,10965253,2015-12-02 15:23:27.040111
53736008,283887100,2015-12-02 15:23:27.040111
53736008,179517481,2015-12-02 15:23:27.040111
53736008,11510547,2015-12-02 15:23:27.040111
53736008,189617697,2015-12-02 15:23:27.040111
53736008,22996382,2015-12-02 15:23:27.040111
53736008,26056163,2015-12-02 15:23:27.040111
53736008,6354003,2015-12-02 15:23:27.040111
53736008,1435270450,2015-12-02 15:23:27.040111
53736008,31518784,2015-12-02 15:23:27.040111
53736008,767206949,2015-12-02 15:23:27.040111
53736008,1910018,2015-12-02 15:23:27.040111
53736008,555289615,2015-12-02 15:23:27.040111
53736008,1322735338,2015-12-02 15:23:27.040111
53736008,26387273,2015-12-02 15:23:27.040111
53736008,19170333,2015-12-02 15:23:27.040111
53736008,52131372,2015-12-02 15:23:27.040111
53736008,7253144,2015-12-02 15:23:27.040111
53736008,254713596,2015-12-02 15:23:27.040111
53736008,17036423,2015-12-02 15:23:27.040111
53736008,24077104,2015-12-02 15:23:27.040111
53736008,215212085,2015-12-02 15:23:27.040111
53736008,1317618064,2015-12-02 15:23:27.040111
53736008,435909874,2015-12-02 15:23:27.040111
53736008,1253362714,2015-12-02 15:23:27.040111
53736008,12787254,2015-12-02 15:23:27.040111
53736008,406963300,2015-12-02 15:23:27.040111
53736008,399958442,2015-12-02 15:23:27.040111
53736008,321352390,2015-12-02 15:23:27.040111
53736008,7855085,2015-12-02 15:23:27.040111
53736008,14799514,2015-12-02 15:23:27.040111
53736008,5486376,2015-12-02 15:23:27.040111
53736008,191105415,2015-12-02 15:23:27.040111
53736008,239843118,2015-12-02 15:23:27.040111
53736008,23220249,2015-12-02 15:23:27.040111
53736008,19246395,2015-12-02 15:23:27.040111
53736008,1491262,2015-12-02 15:23:27.040111
53736008,19620901,2015-12-02 15:23:27.040111
53736008,1199589008,2015-12-02 15:23:27.040111
53736008,5279861,2015-12-02 15:23:27.040111
53736008,1191298234,2015-12-02 15:23:27.040111
53736008,281042849,2015-12-02 15:23:27.040111
53736008,973312693,2015-12-02 15:23:27.040111
53736008,12556275,2015-12-02 15:23:27.040111
53736008,182157409,2015-12-02 15:23:27.040111
53736008,17948220,2015-12-02 15:23:27.040111
53736008,11486173,2015-12-02 15:23:27.040111
53736008,250768203,2015-12-02 15:23:27.040111
53736008,262327380,2015-12-02 15:23:27.040111
53736008,6576881,2015-12-02 15:23:27.040111
53736008,194880045,2015-12-02 15:23:27.040111
53736008,510617835,2015-12-02 15:23:27.040111
53736008,407099292,2015-12-02 15:23:27.040111
53736008,221631337,2015-12-02 15:23:27.040111
53736008,206976966,2015-12-02 15:23:27.040111
53736008,234192613,2015-12-02 15:23:27.040111
53736008,5903884,2015-12-02 15:23:27.040111
53736008,244501873,2015-12-02 15:23:27.040111
53736008,389069782,2015-12-02 15:23:27.040111
53736008,15138109,2015-12-02 15:23:27.040111
53736008,4503887,2015-12-02 15:23:27.040111
53736008,298766949,2015-12-02 15:23:27.040111
53736008,188538065,2015-12-02 15:23:27.040111
53736008,232225359,2015-12-02 15:23:27.040111
53736008,24457708,2015-12-02 15:23:27.040111
53736008,13540000,2015-12-02 15:23:27.040111
53736008,39654644,2015-12-02 15:23:27.040111
53736008,543511448,2015-12-02 15:23:27.040111
53736008,598662525,2015-12-02 15:23:27.040111
53736008,8091113,2015-12-02 15:23:27.040111
53736008,239243198,2015-12-02 15:23:27.040111
53736008,47320697,2015-12-02 15:23:27.040111
53736008,53025815,2015-12-02 15:23:27.040111
53736008,7969363,2015-12-02 15:23:27.040111
53736008,506500756,2015-12-02 15:23:27.040111
53736008,199038303,2015-12-02 15:23:27.040111
53736008,787132,2015-12-02 15:23:27.040111
53736008,13327770,2015-12-02 15:23:27.040111
53736008,196483885,2015-12-02 15:23:27.040111
53736008,2892190,2015-12-02 15:23:27.040111
53736008,427706949,2015-12-02 15:23:27.040111
53736008,175996698,2015-12-02 15:23:27.040111
53736008,54550619,2015-12-02 15:23:27.040111
53736008,271533179,2015-12-02 15:23:27.040111
53736008,193578503,2015-12-02 15:23:27.040111
53736008,258273929,2015-12-02 15:23:27.040111
53736008,40895536,2015-12-02 15:23:27.040111
53736008,21032600,2015-12-02 15:23:27.040111
53736008,6358066,2015-12-02 15:23:27.040111
53736008,22664316,2015-12-02 15:23:27.040111
53736008,177233359,2015-12-02 15:23:27.040111
53736008,202507321,2015-12-02 15:23:27.040111
53736008,187660851,2015-12-02 15:23:27.040111
53736008,11977143,2015-12-02 15:23:27.040111
53736008,145699958,2015-12-02 15:23:27.040111
53736008,371553250,2015-12-02 15:23:27.040111
53736008,46745810,2015-12-02 15:23:27.040111
53736008,263070023,2015-12-02 15:23:27.040111
53736008,231991120,2015-12-02 15:23:27.040111
53736008,328472626,2015-12-02 15:23:27.040111
53736008,203020163,2015-12-02 15:23:27.040111
53736008,194776377,2015-12-02 15:23:27.040111
53736008,20797542,2015-12-02 15:23:27.040111
53736008,10949151,2015-12-02 15:23:27.040111
53736008,295657313,2015-12-02 15:23:27.040111
53736008,13224777,2015-12-02 15:23:27.040111
53736008,21019195,2015-12-02 15:23:27.040111
53736008,234045951,2015-12-02 15:23:27.040111
53736008,324845310,2015-12-02 15:23:27.040111
53736008,200296820,2015-12-02 15:23:27.040111
53736008,21750839,2015-12-02 15:23:27.040111
53736008,25658679,2015-12-02 15:23:27.040111
53736008,315043460,2015-12-02 15:23:27.040111
53736008,145109509,2015-12-02 15:23:27.040111
53736008,12889141,2015-12-02 15:23:27.040111
53736008,11112454,2015-12-02 15:23:27.040111
53736008,54884257,2015-12-02 15:23:27.040111
53736008,12679364,2015-12-02 15:23:27.040111
53736008,256313377,2015-12-02 15:23:27.040111
53736008,174564886,2015-12-02 15:23:27.040111
53736008,21407150,2015-12-02 15:23:27.040111
53736008,175714053,2015-12-02 15:23:27.040111
53736008,28115848,2015-12-02 15:23:27.040111
53736008,27189409,2015-12-02 15:23:27.040111
53736008,18149367,2015-12-02 15:23:27.040111
53736008,216905994,2015-12-02 15:23:27.040111
53736008,267061549,2015-12-02 15:23:27.040111
53736008,12830641,2015-12-02 15:23:27.040111
53736008,8470498,2015-12-02 15:23:27.040111
53736008,174645712,2015-12-02 15:23:27.040111
53736008,9859913,2015-12-02 15:23:27.040111
53736008,236348263,2015-12-02 15:23:27.040111
53736008,30380627,2015-12-02 15:23:27.040111
53736008,35091581,2015-12-02 15:23:27.040111
53736008,262000812,2015-12-02 15:23:27.040111
53736008,25096719,2015-12-02 15:23:27.040111
53736008,210195591,2015-12-02 15:23:27.040111
53736008,5373644,2015-12-02 15:23:27.040111
53736008,13132026,2015-12-02 15:23:27.040111
53736008,13524944,2015-12-02 15:23:27.040111
53736008,254781236,2015-12-02 15:23:27.040111
53736008,20261173,2015-12-02 15:23:27.040111
53736008,208160457,2015-12-02 15:23:27.040111
53736008,175684498,2015-12-02 15:23:27.040111
53736008,5187381,2015-12-02 15:23:27.040111
53736008,192200261,2015-12-02 15:23:27.040111
53736008,24627458,2015-12-02 15:23:27.040111
53736008,3371885,2015-12-02 15:23:27.040111
53736008,7375369,2015-12-02 15:23:27.040111
53736008,4111555,2015-12-02 15:23:27.040111
53736008,193019709,2015-12-02 15:23:27.040111
53736008,1237203,2015-12-02 15:23:27.040111
53736008,187395074,2015-12-02 15:23:27.040111
53736008,12559183,2015-12-02 15:23:27.040111
53736008,144985225,2015-12-02 15:23:27.040111
53736008,15728912,2015-12-02 15:23:27.040111
53736008,35064690,2015-12-02 15:23:27.040111
53736008,180707220,2015-12-02 15:23:27.040111
53736008,24543741,2015-12-02 15:23:27.040111
53736008,24103964,2015-12-02 15:23:27.040111
53736008,4187657,2015-12-02 15:23:27.040111
53736008,49944273,2015-12-02 15:23:27.040111
53736008,52738388,2015-12-02 15:23:27.040111
53736008,838525,2015-12-02 15:23:27.040111
53736008,12907690,2015-12-02 15:23:27.040111
53736008,29182110,2015-12-02 15:23:27.040111
53736008,21515089,2015-12-02 15:23:27.040111
53736008,1240174,2015-12-02 15:23:27.040111
53736008,21363912,2015-12-02 15:23:27.040111
53736008,23372275,2015-12-02 15:23:27.040111
53736008,6174628,2015-12-02 15:23:27.040111
53736008,28478065,2015-12-02 15:23:27.040111
53736008,13046143,2015-12-02 15:23:27.040111
53736008,35501659,2015-12-02 15:23:27.040111
53736008,9514452,2015-12-02 15:23:27.040111
53736008,20390105,2015-12-02 15:23:27.040111
53736008,4061755,2015-12-02 15:23:27.040111
53736008,16601420,2015-12-02 15:23:27.040111
53736008,33805882,2015-12-02 15:23:27.040111
53736008,26888798,2015-12-02 15:23:27.040111
53736008,52550329,2015-12-02 15:23:27.040111
53736008,10490272,2015-12-02 15:23:27.040111
53736008,5092910,2015-12-02 15:23:27.040111
53736008,13156120,2015-12-02 15:23:27.040111
53736008,6612494,2015-12-02 15:23:27.040111
241303363,1500546896,2015-12-02 15:28:28.399060
241303363,19494287,2015-12-02 15:28:28.399060
241303363,270185027,2015-12-02 15:28:28.399060
241303363,1955966654,2015-12-02 15:28:28.399060
241303363,3971280,2015-12-02 15:28:28.399060
241303363,2231508294,2015-12-02 15:28:28.399060
241303363,208560325,2015-12-02 15:28:28.399060
241303363,1104426670,2015-12-02 15:28:28.399060
241303363,1527994382,2015-12-02 15:28:28.399060
241303363,206248493,2015-12-02 15:28:28.399060
241303363,2011817501,2015-12-02 15:28:28.399060
241303363,48376318,2015-12-02 15:28:28.399060
241303363,910448548,2015-12-02 15:28:28.399060
241303363,10291533,2015-12-02 15:28:28.399060
241303363,279303206,2015-12-02 15:28:28.399060
241303363,211839505,2015-12-02 15:28:28.399060
241303363,195494902,2015-12-02 15:28:28.399060
241303363,204923594,2015-12-02 15:28:28.399060
241303363,488691806,2015-12-02 15:28:28.399060
241303363,145821237,2015-12-02 15:28:28.399060
241303363,186365700,2015-12-02 15:28:28.399060
241303363,291972630,2015-12-02 15:28:28.399060
241303363,1720271905,2015-12-02 15:28:28.399060
241303363,2001747304,2015-12-02 15:28:28.399060
241303363,367285443,2015-12-02 15:28:28.399060
241303363,1769675397,2015-12-02 15:28:28.399060
241303363,476853035,2015-12-02 15:28:28.399060
241303363,192950796,2015-12-02 15:28:28.399060
241303363,180641724,2015-12-02 15:28:28.399060
241303363,1417645392,2015-12-02 15:28:28.399060
241303363,257382206,2015-12-02 15:28:28.399060
241303363,1586456333,2015-12-02 15:28:28.399060
241303363,208169619,2015-12-02 15:28:28.399060
241303363,27624757,2015-12-02 15:28:28.399060
241303363,560270662,2015-12-02 15:28:28.399060
241303363,1424481983,2015-12-02 15:28:28.399060
241303363,226814627,2015-12-02 15:28:28.399060
241303363,566205355,2015-12-02 15:28:28.399060
241303363,1621310563,2015-12-02 15:28:28.399060
241303363,1482650290,2015-12-02 15:28:28.399060
241303363,251453515,2015-12-02 15:28:28.399060
241303363,12845072,2015-12-02 15:28:28.399060
241303363,174942186,2015-12-02 15:28:28.399060
241303363,338378190,2015-12-02 15:28:28.399060
241303363,2195288739,2015-12-02 15:28:28.399060
241303363,17789355,2015-12-02 15:28:28.399060
241303363,299642157,2015-12-02 15:28:28.399060
241303363,177983249,2015-12-02 15:28:28.399060
241303363,1141017839,2015-12-02 15:28:28.399060
241303363,248291474,2015-12-02 15:28:28.399060
241303363,176250142,2015-12-02 15:28:28.399060
241303363,1590763074,2015-12-02 15:28:28.399060
241303363,1570350593,2015-12-02 15:28:28.399060
241303363,178805392,2015-12-02 15:28:28.399060
241303363,867643573,2015-12-02 15:28:28.399060
241303363,55239027,2015-12-02 15:28:28.399060
241303363,26100775,2015-12-02 15:28:28.399060
241303363,312635374,2015-12-02 15:28:28.399060
241303363,53173664,2015-12-02 15:28:28.399060
241303363,1775713735,2015-12-02 15:28:28.399060
241303363,241640697,2015-12-02 15:28:28.399060
241303363,1677978489,2015-12-02 15:28:28.399060
241303363,625833324,2015-12-02 15:28:28.399060
241303363,2072124695,2015-12-02 15:28:28.399060
241303363,383144793,2015-12-02 15:28:28.399060
241303363,26604490,2015-12-02 15:28:28.399060
241303363,314501586,2015-12-02 15:28:28.399060
241303363,9484329,2015-12-02 15:28:28.399060
241303363,8163978,2015-12-02 15:28:28.399060
241303363,465928113,2015-12-02 15:28:28.399060
241303363,1581015825,2015-12-02 15:28:28.399060
241303363,620911150,2015-12-02 15:28:28.399060
241303363,26962743,2015-12-02 15:28:28.399060
241303363,709449821,2015-12-02 15:28:28.399060
241303363,1937575507,2015-12-02 15:28:28.399060
241303363,2005280958,2015-12-02 15:28:28.399060
241303363,485398660,2015-12-02 15:28:28.399060
241303363,12281817,2015-12-02 15:28:28.399060
241303363,201532693,2015-12-02 15:28:28.399060
241303363,605001877,2015-12-02 15:28:28.399060
241303363,225429667,2015-12-02 15:28:28.399060
241303363,49184771,2015-12-02 15:28:28.399060
241303363,1262214704,2015-12-02 15:28:28.399060
241303363,360916689,2015-12-02 15:28:28.399060
241303363,2334437,2015-12-02 15:28:28.399060
241303363,50823291,2015-12-02 15:28:28.399060
241303363,189758868,2015-12-02 15:28:28.399060
241303363,21109548,2015-12-02 15:28:28.399060
241303363,1679713140,2015-12-02 15:28:28.399060
241303363,1915457514,2015-12-02 15:28:28.399060
241303363,264339168,2015-12-02 15:28:28.399060
241303363,1564048230,2015-12-02 15:28:28.399060
241303363,12000614,2015-12-02 15:28:28.399060
241303363,256896097,2015-12-02 15:28:28.399060
241303363,38843846,2015-12-02 15:28:28.399060
241303363,1143855325,2015-12-02 15:28:28.399060
241303363,1539259046,2015-12-02 15:28:28.399060
241303363,335680714,2015-12-02 15:28:28.399060
241303363,974880847,2015-12-02 15:28:28.399060
241303363,2190465946,2015-12-02 15:28:28.399060
241303363,1313914707,2015-12-02 15:28:28.399060
241303363,1809965,2015-12-02 15:28:28.399060
241303363,10723891,2015-12-02 15:28:28.399060
241303363,21053945,2015-12-02 15:28:28.399060
241303363,33615775,2015-12-02 15:28:28.399060
241303363,490344032,2015-12-02 15:28:28.399060
241303363,424734496,2015-12-02 15:28:28.399060
241303363,2182403889,2015-12-02 15:28:28.399060
241303363,1144174987,2015-12-02 15:28:28.399060
241303363,321404436,2015-12-02 15:28:28.399060
241303363,2152699253,2015-12-02 15:28:28.399060
241303363,545162952,2015-12-02 15:28:28.399060
241303363,41011855,2015-12-02 15:28:28.399060
241303363,2026511227,2015-12-02 15:28:28.399060
241303363,2036535710,2015-12-02 15:28:28.399060
241303363,1508436813,2015-12-02 15:28:28.399060
241303363,1210776953,2015-12-02 15:28:28.399060
241303363,194146115,2015-12-02 15:28:28.399060
241303363,8614568,2015-12-02 15:28:28.399060
241303363,9252660,2015-12-02 15:28:28.399060
241303363,1207235392,2015-12-02 15:28:28.399060
241303363,285047488,2015-12-02 15:28:28.399060
241303363,33016693,2015-12-02 15:28:28.399060
241303363,12194214,2015-12-02 15:28:28.399060
241303363,218549275,2015-12-02 15:28:28.399060
241303363,12651419,2015-12-02 15:28:28.399060
241303363,289632940,2015-12-02 15:28:28.399060
241303363,175562654,2015-12-02 15:28:28.399060
241303363,346285953,2015-12-02 15:28:28.399060
241303363,503248368,2015-12-02 15:28:28.399060
241303363,51521823,2015-12-02 15:28:28.399060
241303363,404254574,2015-12-02 15:28:28.399060
241303363,444149648,2015-12-02 15:28:28.399060
241303363,1447709902,2015-12-02 15:28:28.399060
241303363,2104340474,2015-12-02 15:28:28.399060
241303363,216975865,2015-12-02 15:28:28.399060
241303363,1323391,2015-12-02 15:28:28.399060
241303363,4032773,2015-12-02 15:28:28.399060
241303363,1985470132,2015-12-02 15:28:28.399060
241303363,458357535,2015-12-02 15:28:28.399060
241303363,656057783,2015-12-02 15:28:28.399060
241303363,497291652,2015-12-02 15:28:28.399060
241303363,30378894,2015-12-02 15:28:28.399060
241303363,176042428,2015-12-02 15:28:28.399060
241303363,187655900,2015-12-02 15:28:28.399060
241303363,351140763,2015-12-02 15:28:28.399060
241303363,467748786,2015-12-02 15:28:28.399060
241303363,8631596,2015-12-02 15:28:28.399060
241303363,187686340,2015-12-02 15:28:28.399060
241303363,2066541414,2015-12-02 15:28:28.399060
241303363,225049564,2015-12-02 15:28:28.399060
241303363,1512291738,2015-12-02 15:28:28.399060
241303363,279497414,2015-12-02 15:28:28.399060
241303363,16383271,2015-12-02 15:28:28.399060
241303363,237164625,2015-12-02 15:28:28.399060
241303363,252811407,2015-12-02 15:28:28.399060
241303363,594458,2015-12-02 15:28:28.399060
241303363,1186777053,2015-12-02 15:28:28.399060
241303363,313771575,2015-12-02 15:28:28.399060
241303363,2052188845,2015-12-02 15:28:28.399060
241303363,1691312093,2015-12-02 15:28:28.399060
241303363,467979766,2015-12-02 15:28:28.399060
241303363,1974534491,2015-12-02 15:28:28.399060
241303363,623592550,2015-12-02 15:28:28.399060
241303363,25674458,2015-12-02 15:28:28.399060
241303363,1512943788,2015-12-02 15:28:28.399060
241303363,263881670,2015-12-02 15:28:28.399060
241303363,632252537,2015-12-02 15:28:28.399060
241303363,510721028,2015-12-02 15:28:28.399060
241303363,923578362,2015-12-02 15:28:28.399060
241303363,1910181147,2015-12-02 15:28:28.399060
241303363,41524280,2015-12-02 15:28:28.399060
241303363,661728549,2015-12-02 15:28:28.399060
241303363,9186684,2015-12-02 15:28:28.399060
241303363,26516579,2015-12-02 15:28:28.399060
241303363,306503162,2015-12-02 15:28:28.399060
241303363,1535111196,2015-12-02 15:28:28.399060
241303363,1196147529,2015-12-02 15:28:28.399060
241303363,311423517,2015-12-02 15:28:28.399060
241303363,1643511198,2015-12-02 15:28:28.399060
241303363,9938963,2015-12-02 15:28:28.399060
241303363,218427433,2015-12-02 15:28:28.399060
241303363,2099324164,2015-12-02 15:28:28.399060
241303363,184313197,2015-12-02 15:28:28.399060
241303363,29808566,2015-12-02 15:28:28.399060
241303363,181670451,2015-12-02 15:28:28.399060
241303363,927378976,2015-12-02 15:28:28.399060
241303363,204827916,2015-12-02 15:28:28.399060
241303363,42034979,2015-12-02 15:28:28.399060
241303363,1042480131,2015-12-02 15:28:28.399060
241303363,320820764,2015-12-02 15:28:28.399060
241303363,240283349,2015-12-02 15:28:28.399060
241303363,536823746,2015-12-02 15:28:28.399060
241303363,191757869,2015-12-02 15:28:28.399060
241303363,1549264528,2015-12-02 15:28:28.399060
241303363,607093557,2015-12-02 15:28:28.399060
241303363,12223257,2015-12-02 15:28:28.399060
241303363,1703059268,2015-12-02 15:28:28.399060
241303363,388862135,2015-12-02 15:28:28.399060
241303363,9495427,2015-12-02 15:28:28.399060
241303363,35131565,2015-12-02 15:28:28.399060
241303363,242598499,2015-12-02 15:28:28.399060
241303363,2090487221,2015-12-02 15:28:28.399060
241303363,2135616485,2015-12-02 15:28:28.399060
241303363,301590630,2015-12-02 15:28:28.399060
241303363,1478055108,2015-12-02 15:28:28.399060
241303363,35463148,2015-12-02 15:28:28.399060
241303363,1311060889,2015-12-02 15:28:28.399060
241303363,44405006,2015-12-02 15:28:28.399060
241303363,347007524,2015-12-02 15:28:28.399060
241303363,1940068182,2015-12-02 15:28:28.399060
241303363,1063480066,2015-12-02 15:28:28.399060
241303363,18469680,2015-12-02 15:28:28.399060
241303363,1578628323,2015-12-02 15:28:28.399060
241303363,489135075,2015-12-02 15:28:28.399060
241303363,26468496,2015-12-02 15:28:28.399060
241303363,234036620,2015-12-02 15:28:28.399060
241303363,396838977,2015-12-02 15:28:28.399060
241303363,23950634,2015-12-02 15:28:28.399060
241303363,33293977,2015-12-02 15:28:28.399060
241303363,5753753,2015-12-02 15:28:28.399060
241303363,1436690800,2015-12-02 15:28:28.399060
241303363,2058031679,2015-12-02 15:28:28.399060
241303363,370541345,2015-12-02 15:28:28.399060
241303363,220579556,2015-12-02 15:28:28.399060
241303363,1334609666,2015-12-02 15:28:28.399060
241303363,189712687,2015-12-02 15:28:28.399060
241303363,13514211,2015-12-02 15:28:28.399060
241303363,34345289,2015-12-02 15:28:28.399060
241303363,1271229972,2015-12-02 15:28:28.399060
241303363,546986476,2015-12-02 15:28:28.399060
241303363,666012907,2015-12-02 15:28:28.399060
241303363,212036750,2015-12-02 15:28:28.399060
241303363,1304963440,2015-12-02 15:28:28.399060
241303363,1923677292,2015-12-02 15:28:28.399060
241303363,11764246,2015-12-02 15:28:28.399060
241303363,19385947,2015-12-02 15:28:28.399060
241303363,177821694,2015-12-02 15:28:28.399060
241303363,307716388,2015-12-02 15:28:28.399060
241303363,186904952,2015-12-02 15:28:28.399060
241303363,48226663,2015-12-02 15:28:28.399060
241303363,26087994,2015-12-02 15:28:28.399060
241303363,1187449203,2015-12-02 15:28:28.399060
241303363,477585510,2015-12-02 15:28:28.399060
241303363,252485213,2015-12-02 15:28:28.399060
241303363,191517153,2015-12-02 15:28:28.399060
241303363,1615196179,2015-12-02 15:28:28.399060
241303363,1559839024,2015-12-02 15:28:28.399060
241303363,514507474,2015-12-02 15:28:28.399060
241303363,16297705,2015-12-02 15:28:28.399060
241303363,1494284909,2015-12-02 15:28:28.399060
241303363,1644023495,2015-12-02 15:28:28.399060
241303363,33866780,2015-12-02 15:28:28.399060
241303363,1007111749,2015-12-02 15:28:28.399060
241303363,1166145416,2015-12-02 15:28:28.399060
241303363,225726814,2015-12-02 15:28:28.399060
241303363,499800475,2015-12-02 15:28:28.399060
241303363,348847702,2015-12-02 15:28:28.399060
241303363,1777756571,2015-12-02 15:28:28.399060
241303363,4812067,2015-12-02 15:28:28.399060
241303363,73174,2015-12-02 15:28:28.399060
241303363,358181703,2015-12-02 15:28:28.399060
241303363,47868007,2015-12-02 15:28:28.399060
241303363,52159048,2015-12-02 15:28:28.399060
241303363,979797539,2015-12-02 15:28:28.399060
241303363,5659355,2015-12-02 15:28:28.399060
241303363,600485379,2015-12-02 15:28:28.399060
241303363,1509358211,2015-12-02 15:28:28.399060
241303363,983930765,2015-12-02 15:28:28.399060
241303363,1521955614,2015-12-02 15:28:28.399060
241303363,1348828941,2015-12-02 15:28:28.399060
241303363,1144162906,2015-12-02 15:28:28.399060
241303363,1689233164,2015-12-02 15:28:28.399060
241303363,4284419,2015-12-02 15:28:28.399060
241303363,27478993,2015-12-02 15:28:28.399060
241303363,329584541,2015-12-02 15:28:28.399060
241303363,1471483736,2015-12-02 15:28:28.399060
241303363,275204235,2015-12-02 15:28:28.399060
241303363,1336949827,2015-12-02 15:28:28.399060
241303363,24101272,2015-12-02 15:28:28.399060
241303363,36010052,2015-12-02 15:28:28.399060
241303363,239180867,2015-12-02 15:28:28.399060
241303363,50417061,2015-12-02 15:28:28.399060
241303363,20773933,2015-12-02 15:28:28.399060
241303363,938380460,2015-12-02 15:28:28.399060
241303363,686689728,2015-12-02 15:28:28.399060
241303363,214152520,2015-12-02 15:28:28.399060
241303363,332862272,2015-12-02 15:28:28.399060
241303363,647425607,2015-12-02 15:28:28.399060
241303363,1737111071,2015-12-02 15:28:28.399060
241303363,1304558676,2015-12-02 15:28:28.399060
241303363,299929237,2015-12-02 15:28:28.399060
241303363,322493,2015-12-02 15:28:28.399060
241303363,1667445821,2015-12-02 15:28:28.399060
241303363,202782138,2015-12-02 15:28:28.399060
241303363,250340657,2015-12-02 15:28:28.399060
241303363,217651279,2015-12-02 15:28:28.399060
241303363,1100411224,2015-12-02 15:28:28.399060
241303363,16473511,2015-12-02 15:28:28.399060
241303363,445349278,2015-12-02 15:28:28.399060
241303363,25722781,2015-12-02 15:28:28.399060
241303363,2881991,2015-12-02 15:28:28.399060
241303363,309571773,2015-12-02 15:28:28.399060
241303363,1736570309,2015-12-02 15:28:28.399060
241303363,676781255,2015-12-02 15:28:28.399060
