follower_id,follows_id,time_written
17302700,177076933,2015-08-28 12:19:51.464396
17302700,3166319,2015-08-28 12:19:51.464396
17302700,1161611785,2015-08-28 12:19:51.464396
17302700,2752734,2015-08-28 12:19:51.464396
17302700,283486620,2015-08-28 12:19:51.464396
17302700,3862386,2015-08-28 12:19:51.464396
17302700,1401885837,2015-08-28 12:19:51.464396
17302700,461140952,2015-08-28 12:19:51.464396
17302700,1002620918,2015-08-28 12:19:51.464396
17302700,1465452,2015-08-28 12:19:51.464396
17302700,1246751795,2015-08-28 12:19:51.464396
17302700,53345856,2015-08-28 12:19:51.464396
17302700,376272979,2015-08-28 12:19:51.464396
17302700,423278047,2015-08-28 12:19:51.464396
17302700,25326731,2015-08-28 12:19:51.464396
17302700,53025110,2015-08-28 12:19:51.464396
17302700,3518632,2015-08-28 12:19:51.464396
17302700,40785575,2015-08-28 12:19:51.464396
17302700,298124568,2015-08-28 12:19:51.464396
17302700,10136235,2015-08-28 12:19:51.464396
17302700,3623285,2015-08-28 12:19:51.464396
17302700,1232115355,2015-08-28 12:19:51.464396
17302700,694809421,2015-08-28 12:19:51.464396
17302700,27901203,2015-08-28 12:19:51.464396
17302700,7588271,2015-08-28 12:19:51.464396
17302700,179526343,2015-08-28 12:19:51.464396
17302700,26945686,2015-08-28 12:19:51.464396
17302700,260614902,2015-08-28 12:19:51.464396
17302700,268057782,2015-08-28 12:19:51.464396
17302700,35620863,2015-08-28 12:19:51.464396
17302700,410719786,2015-08-28 12:19:51.464396
17302700,20076649,2015-08-28 12:19:51.464396
17302700,242787378,2015-08-28 12:19:51.464396
17302700,28801945,2015-08-28 12:19:51.464396
17302700,243282493,2015-08-28 12:19:51.464396
17302700,9855584,2015-08-28 12:19:51.464396
17302700,254047492,2015-08-28 12:19:51.464396
17302700,38895729,2015-08-28 12:19:51.464396
17302700,190675088,2015-08-28 12:19:51.464396
17302700,470485060,2015-08-28 12:19:51.464396
17302700,273641971,2015-08-28 12:19:51.464396
17302700,30715113,2015-08-28 12:19:51.464396
17302700,566781,2015-08-28 12:19:51.464396
17302700,366666746,2015-08-28 12:19:51.464396
17302700,1131661909,2015-08-28 12:19:51.464396
17302700,1283278912,2015-08-28 12:19:51.464396
17302700,38847721,2015-08-28 12:19:51.464396
17302700,352398842,2015-08-28 12:19:51.464396
17302700,175575585,2015-08-28 12:19:51.464396
17302700,234047275,2015-08-28 12:19:51.464396
17302700,20461897,2015-08-28 12:19:51.464396
17302700,5133709,2015-08-28 12:19:51.464396
17302700,4446152,2015-08-28 12:19:51.464396
17302700,1314018945,2015-08-28 12:19:51.464396
17302700,25311970,2015-08-28 12:19:51.464396
17302700,52437766,2015-08-28 12:19:51.464396
17302700,356850112,2015-08-28 12:19:51.464396
17302700,264304184,2015-08-28 12:19:51.464396
17302700,16307824,2015-08-28 12:19:51.464396
17302700,32350528,2015-08-28 12:19:51.464396
17302700,224412218,2015-08-28 12:19:51.464396
17302700,196499846,2015-08-28 12:19:51.464396
17302700,759056927,2015-08-28 12:19:51.464396
17302700,11700427,2015-08-28 12:19:51.464396
17302700,10403817,2015-08-28 12:19:51.464396
17302700,182307316,2015-08-28 12:19:51.464396
17302700,6438118,2015-08-28 12:19:51.464396
17302700,6447008,2015-08-28 12:19:51.464396
17302700,1017709833,2015-08-28 12:19:51.464396
17302700,51326393,2015-08-28 12:19:51.464396
17302700,738368,2015-08-28 12:19:51.464396
17302700,19009223,2015-08-28 12:19:51.464396
17302700,4770067,2015-08-28 12:19:51.464396
17302700,11709090,2015-08-28 12:19:51.464396
17302700,1169887287,2015-08-28 12:19:51.464396
17302700,528979110,2015-08-28 12:19:51.464396
17302700,3227233,2015-08-28 12:19:51.464396
17302700,4877265,2015-08-28 12:19:51.464396
17302700,343900445,2015-08-28 12:19:51.464396
17302700,13544726,2015-08-28 12:19:51.464396
17302700,54626114,2015-08-28 12:19:51.464396
17302700,4374153,2015-08-28 12:19:51.464396
17302700,196266712,2015-08-28 12:19:51.464396
17302700,990412760,2015-08-28 12:19:51.464396
17302700,32366562,2015-08-28 12:19:51.464396
17302700,257418750,2015-08-28 12:19:51.464396
17302700,589796,2015-08-28 12:19:51.464396
17302700,18923648,2015-08-28 12:19:51.464396
17302700,512563623,2015-08-28 12:19:51.464396
17302700,13772365,2015-08-28 12:19:51.464396
17302700,14844280,2015-08-28 12:19:51.464396
17302700,6648171,2015-08-28 12:19:51.464396
17302700,23294013,2015-08-28 12:19:51.464396
17302700,765701,2015-08-28 12:19:51.464396
17302700,1295733673,2015-08-28 12:19:51.464396
17302700,26226811,2015-08-28 12:19:51.464396
17302700,20060997,2015-08-28 12:19:51.464396
17302700,178263342,2015-08-28 12:19:51.464396
17302700,189597111,2015-08-28 12:19:51.464396
17302700,19482705,2015-08-28 12:19:51.464396
17302700,494802299,2015-08-28 12:19:51.464396
17302700,1321310,2015-08-28 12:19:51.464396
17302700,1808998,2015-08-28 12:19:51.464396
17302700,184649591,2015-08-28 12:19:51.464396
17302700,1247021,2015-08-28 12:19:51.464396
17302700,695827689,2015-08-28 12:19:51.464396
17302700,1324320241,2015-08-28 12:19:51.464396
17302700,3021724,2015-08-28 12:19:51.464396
17302700,40999,2015-08-28 12:19:51.464396
17302700,21518203,2015-08-28 12:19:51.464396
17302700,245763458,2015-08-28 12:19:51.464396
17302700,5202748,2015-08-28 12:19:51.464396
17302700,10307482,2015-08-28 12:19:51.464396
17302700,9111383,2015-08-28 12:19:51.464396
17302700,578778244,2015-08-28 12:19:51.464396
17302700,72,2015-08-28 12:19:51.464396
17302700,2966382,2015-08-28 12:19:51.464396
17302700,3203912,2015-08-28 12:19:51.464396
17302700,187917810,2015-08-28 12:19:51.464396
17302700,14044561,2015-08-28 12:19:51.464396
17302700,2075961,2015-08-28 12:19:51.464396
17302700,5775637,2015-08-28 12:19:51.464396
17302700,873223,2015-08-28 12:19:51.464396
17302700,373049482,2015-08-28 12:19:51.464396
17302700,215777496,2015-08-28 12:19:51.464396
17302700,17306290,2015-08-28 12:19:51.464396
17302700,25669549,2015-08-28 12:19:51.464396
17302700,17082680,2015-08-28 12:19:51.464396
17302700,1306633116,2015-08-28 12:19:51.464396
17302700,212882956,2015-08-28 12:19:51.464396
17302700,446412318,2015-08-28 12:19:51.464396
17302700,183851652,2015-08-28 12:19:51.464396
17302700,753067928,2015-08-28 12:19:51.464396
17302700,407952848,2015-08-28 12:19:51.464396
17302700,403119328,2015-08-28 12:19:51.464396
17302700,1121413,2015-08-28 12:19:51.464396
17302700,42435332,2015-08-28 12:19:51.464396
17302700,334410905,2015-08-28 12:19:51.464396
17302700,26726456,2015-08-28 12:19:51.464396
17302700,16196546,2015-08-28 12:19:51.464396
17302700,255457371,2015-08-28 12:19:51.464396
17302700,194553475,2015-08-28 12:19:51.464396
17302700,177402054,2015-08-28 12:19:51.464396
17302700,179391883,2015-08-28 12:19:51.464396
17302700,1171149164,2015-08-28 12:19:51.464396
17302700,20354436,2015-08-28 12:19:51.464396
17302700,402711175,2015-08-28 12:19:51.464396
17302700,6696686,2015-08-28 12:19:51.464396
17302700,281000738,2015-08-28 12:19:51.464396
17302700,196495310,2015-08-28 12:19:51.464396
17302700,2360371,2015-08-28 12:19:51.464396
17302700,50590430,2015-08-28 12:19:51.464396
17302700,277442078,2015-08-28 12:19:51.464396
17302700,44197488,2015-08-28 12:19:51.464396
17302700,316803009,2015-08-28 12:19:51.464396
17302700,16240520,2015-08-28 12:19:51.464396
17302700,9217731,2015-08-28 12:19:51.464396
17302700,387716621,2015-08-28 12:19:51.464396
17302700,562235666,2015-08-28 12:19:51.464396
17302700,2937172,2015-08-28 12:19:51.464396
17302700,2514627,2015-08-28 12:19:51.464396
17302700,670864986,2015-08-28 12:19:51.464396
17302700,720762,2015-08-28 12:19:51.464396
17302700,8569322,2015-08-28 12:19:51.464396
17302700,29853519,2015-08-28 12:19:51.464396
17302700,2670957,2015-08-28 12:19:51.464396
17302700,4034512,2015-08-28 12:19:51.464396
17302700,198897318,2015-08-28 12:19:51.464396
17302700,20870369,2015-08-28 12:19:51.464396
17302700,52928234,2015-08-28 12:19:51.464396
17302700,996129,2015-08-28 12:19:51.464396
17302700,301415949,2015-08-28 12:19:51.464396
17302700,4916094,2015-08-28 12:19:51.464396
17302700,264125943,2015-08-28 12:19:51.464396
17302700,50662986,2015-08-28 12:19:51.464396
17302700,289377770,2015-08-28 12:19:51.464396
17302700,589720026,2015-08-28 12:19:51.464396
17302700,201104614,2015-08-28 12:19:51.464396
17302700,55749295,2015-08-28 12:19:51.464396
17302700,401847434,2015-08-28 12:19:51.464396
17302700,8594062,2015-08-28 12:19:51.464396
17302700,54941641,2015-08-28 12:19:51.464396
17302700,868124799,2015-08-28 12:19:51.464396
17302700,12286771,2015-08-28 12:19:51.464396
17302700,259252552,2015-08-28 12:19:51.464396
17302700,204669655,2015-08-28 12:19:51.464396
17302700,407964088,2015-08-28 12:19:51.464396
17302700,16445798,2015-08-28 12:19:51.464396
17302700,1161228493,2015-08-28 12:19:51.464396
17302700,405815901,2015-08-28 12:19:51.464396
17302700,187655900,2015-08-28 12:19:51.464396
17302700,1016999098,2015-08-28 12:19:51.464396
17302700,233215642,2015-08-28 12:19:51.464396
17302700,868907920,2015-08-28 12:19:51.464396
17302700,12277082,2015-08-28 12:19:51.464396
17302700,48804988,2015-08-28 12:19:51.464396
17302700,354223613,2015-08-28 12:19:51.464396
17302700,180700163,2015-08-28 12:19:51.464396
17302700,12389353,2015-08-28 12:19:51.464396
17302700,269295845,2015-08-28 12:19:51.464396
17302700,590257799,2015-08-28 12:19:51.464396
17302700,24953312,2015-08-28 12:19:51.464396
17302700,221698024,2015-08-28 12:19:51.464396
17302700,9633423,2015-08-28 12:19:51.464396
17302700,636424180,2015-08-28 12:19:51.464396
17302700,218658214,2015-08-28 12:19:51.464396
17302700,6962821,2015-08-28 12:19:51.464396
17302700,247944034,2015-08-28 12:19:51.464396
17302700,561969567,2015-08-28 12:19:51.464396
17302700,17597136,2015-08-28 12:19:51.464396
17302700,10257497,2015-08-28 12:19:51.464396
17302700,22666709,2015-08-28 12:19:51.464396
17302700,29381095,2015-08-28 12:19:51.464396
17302700,1964845,2015-08-28 12:19:51.464396
17302700,245980983,2015-08-28 12:19:51.464396
17302700,30865031,2015-08-28 12:19:51.464396
17302700,4143460,2015-08-28 12:19:51.464396
17302700,2091309,2015-08-28 12:19:51.464396
17302700,31400187,2015-08-28 12:19:51.464396
17302700,7078531,2015-08-28 12:19:51.464396
17302700,375112025,2015-08-28 12:19:51.464396
17302700,329265774,2015-08-28 12:19:51.464396
17302700,539698479,2015-08-28 12:19:51.464396
17302700,26350858,2015-08-28 12:19:51.464396
17302700,9004012,2015-08-28 12:19:51.464396
17302700,55374143,2015-08-28 12:19:51.464396
17302700,8377238,2015-08-28 12:19:51.464396
17302700,1537292,2015-08-28 12:19:51.464396
17302700,1090675168,2015-08-28 12:19:51.464396
17302700,558186356,2015-08-28 12:19:51.464396
17302700,3151854,2015-08-28 12:19:51.464396
17302700,229946790,2015-08-28 12:19:51.464396
17302700,8708436,2015-08-28 12:19:51.464396
17302700,246922039,2015-08-28 12:19:51.464396
17302700,322379139,2015-08-28 12:19:51.464396
17302700,3644603,2015-08-28 12:19:51.464396
17302700,673908900,2015-08-28 12:19:51.464396
17302700,27832003,2015-08-28 12:19:51.464396
17302700,1302868,2015-08-28 12:19:51.464396
17302700,6702668,2015-08-28 12:19:51.464396
17302700,22601586,2015-08-28 12:19:51.464396
17302700,35538392,2015-08-28 12:19:51.464396
17302700,295804764,2015-08-28 12:19:51.464396
17302700,17817769,2015-08-28 12:19:51.464396
17302700,1196441701,2015-08-28 12:19:51.464396
17302700,515008915,2015-08-28 12:19:51.464396
17302700,32369648,2015-08-28 12:19:51.464396
17302700,367274847,2015-08-28 12:19:51.464396
17302700,10951114,2015-08-28 12:19:51.464396
17302700,252555358,2015-08-28 12:19:51.464396
17302700,199739994,2015-08-28 12:19:51.464396
17302700,223720086,2015-08-28 12:19:51.464396
17302700,22049958,2015-08-28 12:19:51.464396
17302700,16168781,2015-08-28 12:19:51.464396
17302700,13056299,2015-08-28 12:19:51.464396
17302700,16009623,2015-08-28 12:19:51.464396
17302700,370305698,2015-08-28 12:19:51.464396
17302700,266195456,2015-08-28 12:19:51.464396
17302700,1037284053,2015-08-28 12:19:51.464396
17302700,368192207,2015-08-28 12:19:51.464396
17302700,291364741,2015-08-28 12:19:51.464396
17302700,8566862,2015-08-28 12:19:51.464396
17302700,1311284,2015-08-28 12:19:51.464396
17302700,4136019,2015-08-28 12:19:51.464396
17302700,29668037,2015-08-28 12:19:51.464396
17302700,11159686,2015-08-28 12:19:51.464396
17302700,14017368,2015-08-28 12:19:51.464396
17302700,417869932,2015-08-28 12:19:51.464396
17302700,29324284,2015-08-28 12:19:51.464396
17302700,17951828,2015-08-28 12:19:51.464396
17302700,30332730,2015-08-28 12:19:51.464396
17302700,605684205,2015-08-28 12:19:51.464396
17302700,1096821211,2015-08-28 12:19:51.464396
17302700,472782918,2015-08-28 12:19:51.464396
17302700,13721210,2015-08-28 12:19:51.464396
17302700,40223276,2015-08-28 12:19:51.464396
17302700,7344263,2015-08-28 12:19:51.464396
17302700,26377681,2015-08-28 12:19:51.464396
17302700,1309484,2015-08-28 12:19:51.464396
17302700,249044445,2015-08-28 12:19:51.464396
17302700,14433349,2015-08-28 12:19:51.464396
17302700,357482633,2015-08-28 12:19:51.464396
17302700,257674900,2015-08-28 12:19:51.464396
17302700,23462534,2015-08-28 12:19:51.464396
17302700,1137880396,2015-08-28 12:19:51.464396
17302700,1050392450,2015-08-28 12:19:51.464396
17302700,53883406,2015-08-28 12:19:51.464396
17302700,462613776,2015-08-28 12:19:51.464396
17302700,3877552,2015-08-28 12:19:51.464396
17302700,614085353,2015-08-28 12:19:51.464396
17302700,303066939,2015-08-28 12:19:51.464396
17302700,175948504,2015-08-28 12:19:51.464396
17302700,7924174,2015-08-28 12:19:51.464396
17302700,6894374,2015-08-28 12:19:51.464396
17302700,6209478,2015-08-28 12:19:51.464396
17302700,337640734,2015-08-28 12:19:51.464396
17302700,200432788,2015-08-28 12:19:51.464396
17302700,18924750,2015-08-28 12:19:51.464396
17302700,14202385,2015-08-28 12:19:51.464396
17302700,317010094,2015-08-28 12:19:51.464396
17302700,13293125,2015-08-28 12:19:51.464396
17302700,8326786,2015-08-28 12:19:51.464396
17302700,16774554,2015-08-28 12:19:51.464396
17302700,13737750,2015-08-28 12:19:51.464396
17302700,32731508,2015-08-28 12:19:51.464396
17302700,278879096,2015-08-28 12:19:51.464396
17302700,4636972,2015-08-28 12:19:51.464396
17302700,342307766,2015-08-28 12:19:51.464396
17302700,341751058,2015-08-28 12:19:51.464396
17302700,270271953,2015-08-28 12:19:51.464396
17302700,292370404,2015-08-28 12:19:51.464396
17302700,198104257,2015-08-28 12:19:51.464396
17302700,225193095,2015-08-28 12:19:51.464396
17302700,298293637,2015-08-28 12:19:51.464396
17302700,531809417,2015-08-28 12:19:51.464396
17302700,741906366,2015-08-28 12:19:51.464396
17302700,21978024,2015-08-28 12:19:51.464396
17302700,183907101,2015-08-28 12:19:51.464396
17302700,35302671,2015-08-28 12:19:51.464396
17302700,14096438,2015-08-28 12:19:51.464396
17302700,234760864,2015-08-28 12:19:51.464396
17302700,640745738,2015-08-28 12:19:51.464396
17302700,645112573,2015-08-28 12:19:51.464396
17302700,8172837,2015-08-28 12:19:51.464396
17302700,206923643,2015-08-28 12:19:51.464396
17302700,1392487,2015-08-28 12:19:51.464396
17302700,28492674,2015-08-28 12:19:51.464396
17302700,11388217,2015-08-28 12:19:51.464396
17302700,7342091,2015-08-28 12:19:51.464396
17302700,18133069,2015-08-28 12:19:51.464396
17302700,12576858,2015-08-28 12:19:51.464396
17302700,314266726,2015-08-28 12:19:51.464396
17302700,13814432,2015-08-28 12:19:51.464396
17302700,146182543,2015-08-28 12:19:51.464396
17302700,34708658,2015-08-28 12:19:51.464396
17302700,193923775,2015-08-28 12:19:51.464396
17302700,14504973,2015-08-28 12:19:51.464396
17302700,923118466,2015-08-28 12:19:51.464396
17302700,451853175,2015-08-28 12:19:51.464396
17302700,18643201,2015-08-28 12:19:51.464396
17302700,978394684,2015-08-28 12:19:51.464396
17302700,18365845,2015-08-28 12:19:51.464396
17302700,316237779,2015-08-28 12:19:51.464396
17302700,939191788,2015-08-28 12:19:51.464396
17302700,239375723,2015-08-28 12:19:51.464396
17302700,209960810,2015-08-28 12:19:51.464396
17302700,17397512,2015-08-28 12:19:51.464396
17302700,223529129,2015-08-28 12:19:51.464396
17302700,272300340,2015-08-28 12:19:51.464396
17302700,230251793,2015-08-28 12:19:51.464396
17302700,3620456,2015-08-28 12:19:51.464396
17302700,217380716,2015-08-28 12:19:51.464396
17302700,6265832,2015-08-28 12:19:51.464396
17302700,3916269,2015-08-28 12:19:51.464396
17302700,188929992,2015-08-28 12:19:51.464396
17302700,19443812,2015-08-28 12:19:51.464396
17302700,249601556,2015-08-28 12:19:51.464396
17302700,177202065,2015-08-28 12:19:51.464396
17302700,6058570,2015-08-28 12:19:51.464396
17302700,183128196,2015-08-28 12:19:51.464396
17302700,441028556,2015-08-28 12:19:51.464396
17302700,842230787,2015-08-28 12:19:51.464396
17302700,484220975,2015-08-28 12:19:51.464396
17302700,240367066,2015-08-28 12:19:51.464396
17302700,10651966,2015-08-28 12:19:51.464396
17302700,223232348,2015-08-28 12:19:51.464396
17302700,182495594,2015-08-28 12:19:51.464396
17302700,20720898,2015-08-28 12:19:51.464396
17302700,625545417,2015-08-28 12:19:51.464396
17302700,777931919,2015-08-28 12:19:51.464396
17302700,53408866,2015-08-28 12:19:51.464396
17302700,223627983,2015-08-28 12:19:51.464396
17302700,4955575,2015-08-28 12:19:51.464396
17302700,37300959,2015-08-28 12:19:51.464396
17302700,175756242,2015-08-28 12:19:51.464396
17302700,544716722,2015-08-28 12:19:51.464396
17302700,245420722,2015-08-28 12:19:51.464396
17302700,536552667,2015-08-28 12:19:51.464396
17302700,710193863,2015-08-28 12:19:51.464396
17302700,601728479,2015-08-28 12:19:51.464396
17302700,13009016,2015-08-28 12:19:51.464396
17302700,2503802,2015-08-28 12:19:51.464396
17302700,173682817,2015-08-28 12:19:51.464396
17302700,252221958,2015-08-28 12:19:51.464396
17302700,216911618,2015-08-28 12:19:51.464396
17302700,7508206,2015-08-28 12:19:51.464396
17302700,8917336,2015-08-28 12:19:51.464396
17302700,346672399,2015-08-28 12:19:51.464396
17302700,52030778,2015-08-28 12:19:51.464396
17302700,652245503,2015-08-28 12:19:51.464396
17302700,257305378,2015-08-28 12:19:51.464396
17302700,13738203,2015-08-28 12:19:51.464396
17302700,9615452,2015-08-28 12:19:51.464396
17302700,301326222,2015-08-28 12:19:51.464396
17302700,9342898,2015-08-28 12:19:51.464396
17302700,390174658,2015-08-28 12:19:51.464396
17302700,518209547,2015-08-28 12:19:51.464396
17302700,50483621,2015-08-28 12:19:51.464396
17302700,12871131,2015-08-28 12:19:51.464396
17302700,256905125,2015-08-28 12:19:51.464396
17302700,309465623,2015-08-28 12:19:51.464396
17302700,10482243,2015-08-28 12:19:51.464396
17302700,242581627,2015-08-28 12:19:51.464396
17302700,11206782,2015-08-28 12:19:51.464396
17302700,282247925,2015-08-28 12:19:51.464396
17302700,207768294,2015-08-28 12:19:51.464396
17302700,310349089,2015-08-28 12:19:51.464396
17302700,27277515,2015-08-28 12:19:51.464396
17302700,143846722,2015-08-28 12:19:51.464396
17302700,636885126,2015-08-28 12:19:51.464396
17302700,246188019,2015-08-28 12:19:51.464396
17302700,6205289,2015-08-28 12:19:51.464396
17302700,9268832,2015-08-28 12:19:51.464396
17302700,347701980,2015-08-28 12:19:51.464396
17302700,22972316,2015-08-28 12:19:51.464396
17302700,410799835,2015-08-28 12:19:51.464396
17302700,3087157,2015-08-28 12:19:51.464396
17302700,174934430,2015-08-28 12:19:51.464396
17302700,196945618,2015-08-28 12:19:51.464396
17302700,25298141,2015-08-28 12:19:51.464396
17302700,4173291,2015-08-28 12:19:51.464396
17302700,22589187,2015-08-28 12:19:51.464396
17302700,29391327,2015-08-28 12:19:51.464396
17302700,196932695,2015-08-28 12:19:51.464396
17302700,144598375,2015-08-28 12:19:51.464396
17302700,24931438,2015-08-28 12:19:51.464396
17302700,225264687,2015-08-28 12:19:51.464396
17302700,180219153,2015-08-28 12:19:51.464396
17302700,184692323,2015-08-28 12:19:51.464396
17302700,21984347,2015-08-28 12:19:51.464396
17302700,510643596,2015-08-28 12:19:51.464396
17302700,569198442,2015-08-28 12:19:51.464396
17302700,28403907,2015-08-28 12:19:51.464396
17302700,618735245,2015-08-28 12:19:51.464396
17302700,14444429,2015-08-28 12:19:51.464396
17302700,396686849,2015-08-28 12:19:51.464396
17302700,176340499,2015-08-28 12:19:51.464396
17302700,588496611,2015-08-28 12:19:51.464396
17302700,270309306,2015-08-28 12:19:51.464396
17302700,260689708,2015-08-28 12:19:51.464396
17302700,319002878,2015-08-28 12:19:51.464396
17302700,18656784,2015-08-28 12:19:51.464396
17302700,4453805,2015-08-28 12:19:51.464396
17302700,1137271,2015-08-28 12:19:51.464396
17302700,299789036,2015-08-28 12:19:51.464396
17302700,201113243,2015-08-28 12:19:51.464396
17302700,41917989,2015-08-28 12:19:51.464396
17302700,30753779,2015-08-28 12:19:51.464396
17302700,9801631,2015-08-28 12:19:51.464396
17302700,190002699,2015-08-28 12:19:51.464396
17302700,7386227,2015-08-28 12:19:51.464396
17302700,330726610,2015-08-28 12:19:51.464396
17302700,3206370,2015-08-28 12:19:51.464396
17302700,3320877,2015-08-28 12:19:51.464396
17302700,14751424,2015-08-28 12:19:51.464396
17302700,27274042,2015-08-28 12:19:51.464396
17302700,207714691,2015-08-28 12:19:51.464396
17302700,195820487,2015-08-28 12:19:51.464396
17302700,29670230,2015-08-28 12:19:51.464396
17302700,13152562,2015-08-28 12:19:51.464396
17302700,27248575,2015-08-28 12:19:51.464396
17302700,21922111,2015-08-28 12:19:51.464396
17302700,326483231,2015-08-28 12:19:51.464396
17302700,222152313,2015-08-28 12:19:51.464396
17302700,9851491,2015-08-28 12:19:51.464396
17302700,44043921,2015-08-28 12:19:51.464396
17302700,6633679,2015-08-28 12:19:51.464396
17302700,219708116,2015-08-28 12:19:51.464396
17302700,488674,2015-08-28 12:19:51.464396
17302700,416150812,2015-08-28 12:19:51.464396
17302700,144320248,2015-08-28 12:19:51.464396
17302700,487949011,2015-08-28 12:19:51.464396
17302700,204331652,2015-08-28 12:19:51.464396
17302700,185690934,2015-08-28 12:19:51.464396
17302700,273002,2015-08-28 12:19:51.464396
17302700,298641207,2015-08-28 12:19:51.464396
17302700,415082060,2015-08-28 12:19:51.464396
17302700,12862492,2015-08-28 12:19:51.464396
17302700,4388893,2015-08-28 12:19:51.464396
17302700,547559014,2015-08-28 12:19:51.464396
17302700,307983957,2015-08-28 12:19:51.464396
17302700,32251337,2015-08-28 12:19:51.464396
17302700,43623698,2015-08-28 12:19:51.464396
17302700,19804475,2015-08-28 12:19:51.464396
17302700,568128115,2015-08-28 12:19:51.464396
17302700,16464257,2015-08-28 12:19:51.464396
17302700,181306552,2015-08-28 12:19:51.464396
17302700,1241948,2015-08-28 12:19:51.464396
17302700,4525569,2015-08-28 12:19:51.464396
17302700,145945760,2015-08-28 12:19:51.464396
17302700,228681104,2015-08-28 12:19:51.464396
17302700,360777532,2015-08-28 12:19:51.464396
17302700,31056789,2015-08-28 12:19:51.464396
17302700,2646322,2015-08-28 12:19:51.464396
17302700,255047187,2015-08-28 12:19:51.464396
17302700,4584561,2015-08-28 12:19:51.464396
17302700,43393374,2015-08-28 12:19:51.464396
17302700,7343550,2015-08-28 12:19:51.464396
17302700,509125872,2015-08-28 12:19:51.464396
17302700,22846097,2015-08-28 12:19:51.464396
17302700,278158876,2015-08-28 12:19:51.464396
17302700,42841368,2015-08-28 12:19:51.464396
17302700,21943587,2015-08-28 12:19:51.464396
17302700,38453137,2015-08-28 12:19:51.464396
17302700,206060093,2015-08-28 12:19:51.464396
17302700,306875395,2015-08-28 12:19:51.464396
17302700,32630426,2015-08-28 12:19:51.464396
17302700,45520946,2015-08-28 12:19:51.464396
17302700,5551292,2015-08-28 12:19:51.464396
17302700,311488550,2015-08-28 12:19:51.464396
17302700,189148257,2015-08-28 12:19:51.464396
17302700,20055618,2015-08-28 12:19:51.464396
17302700,4615651,2015-08-28 12:19:51.464396
17302700,470195610,2015-08-28 12:19:51.464396
17302700,2035812,2015-08-28 12:19:51.464396
17302700,187339921,2015-08-28 12:19:51.464396
17302700,2367471,2015-08-28 12:19:51.464396
17302700,218681033,2015-08-28 12:19:51.464396
17302700,34981492,2015-08-28 12:19:51.464396
17302700,5613493,2015-08-28 12:19:51.464396
17302700,369239728,2015-08-28 12:19:51.464396
17302700,12418754,2015-08-28 12:19:51.464396
17302700,7121606,2015-08-28 12:19:51.464396
17302700,23314392,2015-08-28 12:19:51.464396
17302700,302297866,2015-08-28 12:19:51.464396
17302700,260995187,2015-08-28 12:19:51.464396
17302700,55999461,2015-08-28 12:19:51.464396
17302700,14351702,2015-08-28 12:19:51.464396
17302700,3576662,2015-08-28 12:19:51.464396
17302700,6382007,2015-08-28 12:19:51.464396
17302700,307031131,2015-08-28 12:19:51.464396
17302700,285130889,2015-08-28 12:19:51.464396
17302700,227390538,2015-08-28 12:19:51.464396
17302700,7812931,2015-08-28 12:19:51.464396
17302700,756691,2015-08-28 12:19:51.464396
17302700,104797453,2015-08-28 12:19:51.464396
17302700,220033952,2015-08-28 12:19:51.464396
17302700,182511600,2015-08-28 12:19:51.464396
17302700,175776649,2015-08-28 12:19:51.464396
17302700,7799406,2015-08-28 12:19:51.464396
17302700,17967559,2015-08-28 12:19:51.464396
17302700,10617860,2015-08-28 12:19:51.464396
17302700,528370385,2015-08-28 12:19:51.464396
17302700,8888241,2015-08-28 12:19:51.464396
17302700,225065382,2015-08-28 12:19:51.464396
17302700,2329925,2015-08-28 12:19:51.464396
17302700,145809414,2015-08-28 12:19:51.464396
17302700,26906592,2015-08-28 12:19:51.464396
17302700,31157195,2015-08-28 12:19:51.464396
17302700,213849372,2015-08-28 12:19:51.464396
17302700,358188099,2015-08-28 12:19:51.464396
17302700,10221270,2015-08-28 12:19:51.464396
17302700,198840235,2015-08-28 12:19:51.464396
17302700,50042448,2015-08-28 12:19:51.464396
17302700,178805392,2015-08-28 12:19:51.464396
17302700,13893199,2015-08-28 12:19:51.464396
17302700,235032676,2015-08-28 12:19:51.464396
17302700,12774822,2015-08-28 12:19:51.464396
17302700,273438632,2015-08-28 12:19:51.464396
17302700,320421568,2015-08-28 12:19:51.464396
17302700,31531966,2015-08-28 12:19:51.464396
17302700,7889420,2015-08-28 12:19:51.464396
17302700,342167595,2015-08-28 12:19:51.464396
17302700,26213952,2015-08-28 12:19:51.464396
17302700,466287494,2015-08-28 12:19:51.464396
17302700,8089768,2015-08-28 12:19:51.464396
17302700,21558704,2015-08-28 12:19:51.464396
17302700,29054675,2015-08-28 12:19:51.464396
17302700,12154076,2015-08-28 12:19:51.464396
17302700,6803110,2015-08-28 12:19:51.464396
17302700,248226010,2015-08-28 12:19:51.464396
17302700,200994748,2015-08-28 12:19:51.464396
17302700,304633382,2015-08-28 12:19:51.464396
17302700,370276350,2015-08-28 12:19:51.464396
17302700,474447879,2015-08-28 12:19:51.464396
17302700,3806883,2015-08-28 12:19:51.464396
17302700,20334206,2015-08-28 12:19:51.464396
17302700,337208850,2015-08-28 12:19:51.464396
17302700,104944069,2015-08-28 12:19:51.464396
17302700,12503197,2015-08-28 12:19:51.464396
17302700,461879844,2015-08-28 12:19:51.464396
17302700,9558813,2015-08-28 12:19:51.464396
